"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"7416" "fixed" "age_center" 0.00606145420823772 0.000379497389461694 15.9723212242269 2338.11590851058 1.38280209803918e-54 1700 1275
"7417" "fixed" "(Intercept)" 0.672170943119682 0.0103508716597499 64.9385834560646 144.525389190648 7.97254902898631e-109 1725 1275
"7418" "fixed" "age_center" 0.00616493304096313 0.000380175351928094 16.216025078157 2336.21170002848 4.01489967644874e-56 1725 1275
"7419" "fixed" "(Intercept)" 0.671670486843614 0.0103671169209638 64.7885513363315 145.344421116744 4.05550914186317e-109 1750 1275
"7420" "fixed" "age_center" 0.00620129728017205 0.000381386019392267 16.2598967053216 2347.91303700333 2.04400472822947e-56 1750 1275
"7421" "fixed" "(Intercept)" 0.671516108996129 0.010418419668383 64.4546995005387 145.317812724786 8.65535817239398e-109 1775 1275
"7422" "fixed" "age_center" 0.00624593546046827 0.000382263053543744 16.3393647452082 2341.24043418012 6.4778544972989e-57 1775 1275
"7423" "fixed" "(Intercept)" 0.668606481819552 0.0103523081331989 64.5852570476908 142.129901020158 3.19383333368165e-107 1800 1275
"7424" "fixed" "age_center" 0.00635656149372462 0.000383678709429888 16.5674074101476 2197.53614841607 3.49131633883868e-58 1800 1275
"7425" "fixed" "(Intercept)" 0.669341024294453 0.0103645094670891 64.5800967638499 141.789335579805 4.90368210923579e-107 1825 1275
"7426" "fixed" "age_center" 0.00646029587788307 0.000383998141910301 16.8237685884223 2186.66830167962 8.02384003986496e-60 1825 1275
"7427" "fixed" "(Intercept)" 0.670099420457909 0.0103602002337231 64.6801611301581 140.881782833562 1.21112222736329e-106 1850 1275
"7428" "fixed" "age_center" 0.00653144349730708 0.000383423382309237 17.0345466621526 2180.91875520645 3.45875087789394e-61 1850 1275
"7429" "fixed" "(Intercept)" 0.669930282472258 0.0104261330074624 64.2549142613814 139.678153857033 1.30420687079413e-105 1875 1275
"7430" "fixed" "age_center" 0.00660184455738652 0.000383568055126312 17.2116641861963 2186.74550311042 2.31242186452531e-62 1875 1275
"7431" "fixed" "(Intercept)" 0.670344147781485 0.0104401476746693 64.2083013258447 136.664732326784 5.92915270980235e-104 1900 1275
"7432" "fixed" "age_center" 0.00675737148884087 0.00038183562861521 17.6970690591331 2142.00081718924 1.61977131736559e-65 1900 1275
"7433" "fixed" "(Intercept)" 0.670848460073313 0.0104341670347642 64.2934369210499 136.086405483973 1.02015474299591e-103 1925 1275
"7434" "fixed" "age_center" 0.00682838111806379 0.000382277623872674 17.8623615185442 2141.74050145024 1.24250294776002e-66 1925 1275
"7435" "fixed" "(Intercept)" 0.670962717628991 0.0104979244609866 63.9138450769471 135.078523605385 7.75708010496646e-103 1950 1275
"7436" "fixed" "age_center" 0.00685037161239983 0.000383628920859853 17.8567653268832 2122.58717963496 1.48261587348555e-66 1950 1275
"7437" "fixed" "(Intercept)" 0.670854610677863 0.0106865567900459 62.7755622187623 138.082361372612 2.09078184153439e-103 1975 1275
"7438" "fixed" "age_center" 0.00689185019056778 0.000386514650565 17.8307605688255 2113.84315967479 2.31557377964934e-66 1975 1275
"7439" "fixed" "(Intercept)" 0.672450167322579 0.0108154911134637 62.1747232990165 139.44636458631 1.46367929341229e-103 2000 1275
"7440" "fixed" "age_center" 0.00691301298488461 0.000386971132823602 17.8644151940808 2098.88371249484 1.47337348104756e-66 2000 1275
"7441" "fixed" "(Intercept)" 0.508641193466716 0.0121277496242073 41.9402782237074 138.763451885577 1.07429294899957e-80 -300 1300
"7442" "fixed" "age_center" 0.00293219414185752 0.000332344725951889 8.82274913031713 4889.83015742874 1.52941489875668e-18 -300 1300
"7443" "fixed" "(Intercept)" 0.510047279076444 0.0121889213352701 41.8451530735996 139.104986698727 1.07804732035723e-80 -275 1300
"7444" "fixed" "age_center" 0.00299007667402813 0.000330690932719996 9.04190704424272 4922.81178076 2.17158196012262e-19 -275 1300
"7445" "fixed" "(Intercept)" 0.511466945655995 0.0122595838375026 41.7197640992833 139.574334376523 1.06941125965292e-80 -250 1300
"7446" "fixed" "age_center" 0.00307538281136832 0.000329045549249073 9.34637413691437 4939.06269375643 1.34031511172585e-20 -250 1300
"7447" "fixed" "(Intercept)" 0.513161354281102 0.0123009410566379 41.7172435765951 139.96095327789 7.78919694719513e-81 -225 1300
"7448" "fixed" "age_center" 0.00317414515688972 0.000327556912752288 9.6903622952697 4927.61151794888 5.2026264184743e-22 -225 1300
"7449" "fixed" "(Intercept)" 0.514492444428708 0.0123647525447439 41.6096029877616 140.530740230401 6.75996169589887e-81 -200 1300
"7450" "fixed" "age_center" 0.00321826701728517 0.000326030573106773 9.87105898265316 4938.63894835212 9.01816502312937e-23 -200 1300
"7451" "fixed" "(Intercept)" 0.516515491279309 0.0123843548443803 41.7070972020549 141.438990900182 2.33318806869056e-81 -175 1300
"7452" "fixed" "age_center" 0.00324314337269159 0.000324537197107514 9.99313299552898 4929.42111949465 2.71735572088542e-23 -175 1300
"7453" "fixed" "(Intercept)" 0.51867522466676 0.0123974399172158 41.8372848047846 142.923741211209 4.49034427947499e-82 -150 1300
"7454" "fixed" "age_center" 0.00324763558286113 0.000323455146656111 10.0404510994346 4847.24851571918 1.71475575521374e-23 -150 1300
"7455" "fixed" "(Intercept)" 0.520888115228998 0.012365584324171 42.124019502323 143.992255981713 7.43803842077741e-83 -125 1300
"7456" "fixed" "age_center" 0.00328963132704512 0.00032214315394644 10.2117064626246 4799.42365619262 3.10472399304682e-24 -125 1300
"7457" "fixed" "(Intercept)" 0.522459008244796 0.0123752947372598 42.2179042468995 145.073780556903 2.23889144610644e-83 -100 1300
"7458" "fixed" "age_center" 0.00326449922242705 0.000321238262152377 10.1622365920986 4743.41868305517 5.14162504339959e-24 -100 1300
"7459" "fixed" "(Intercept)" 0.524546376096813 0.0124076068801256 42.2761924329684 146.020237039217 8.44916561286536e-84 -75 1300
"7460" "fixed" "age_center" 0.00328452981556251 0.000320505156717679 10.2479780643771 4684.87427038941 2.18210075413533e-24 -75 1300
"7461" "fixed" "(Intercept)" 0.526662603664521 0.0124490731847716 42.3053664997939 147.059316135867 3.24395115142584e-84 -50 1300
"7462" "fixed" "age_center" 0.0033218340285557 0.000319624242573668 10.3929351597605 4660.07149682921 5.0023106210729e-25 -50 1300
"7463" "fixed" "(Intercept)" 0.528689200174577 0.0124355102927276 42.514475701392 148.151431205413 6.68132433722794e-85 -25 1300
"7464" "fixed" "age_center" 0.00335106560748485 0.000319005260522917 10.5047346303686 4601.7760004418 1.59419103623963e-25 -25 1300
"7465" "fixed" "(Intercept)" 0.530943467887364 0.0125232014599606 42.3967840479854 149.516308221726 3.16007955239783e-85 0 1300
"7466" "fixed" "age_center" 0.0034140922530489 0.000318598201306487 10.7159809410367 4558.63626622518 1.76589990751365e-26 0 1300
"7467" "fixed" "(Intercept)" 0.533688558102606 0.0125372455904107 42.5682462909403 150.516482998761 7.91406100640743e-86 25 1300
"7468" "fixed" "age_center" 0.00348732085777809 0.000318174123880478 10.9604163130755 4483.25082589783 1.32314417898503e-27 25 1300
"7469" "fixed" "(Intercept)" 0.536125231754205 0.0125819192669026 42.6107671159924 151.897485595966 2.20670706694908e-86 50 1300
"7470" "fixed" "age_center" 0.00350721047349854 0.000318504533553068 11.0114930998751 4397.75675770517 7.74738329546702e-28 50 1300
"7471" "fixed" "(Intercept)" 0.538794335941766 0.012567745972462 42.8711987911239 152.707262997043 4.80646011549165e-87 75 1300
"7472" "fixed" "age_center" 0.00355091874501898 0.000319385009401079 11.1179881350029 4295.7797665244 2.48905429766385e-28 75 1300
"7473" "fixed" "(Intercept)" 0.541618734271761 0.0126358218345939 42.8637520662833 154.084457209271 1.58541633579792e-87 100 1300
"7474" "fixed" "age_center" 0.0035708479859887 0.000319095682712919 11.1905242829665 4249.45688126576 1.13780001739517e-28 100 1300
"7475" "fixed" "(Intercept)" 0.544328364882649 0.0126641642887525 42.9817832800928 155.093603861246 4.67645400791493e-88 125 1300
"7476" "fixed" "age_center" 0.0035966634974937 0.000319568540042383 11.2547483460565 4193.52827488368 5.68874570036579e-29 125 1300
"7477" "fixed" "(Intercept)" 0.547391613993502 0.0127004030683488 43.1003339852794 156.200319219996 1.26984628002122e-88 150 1300
"7478" "fixed" "age_center" 0.00361570266157394 0.00032050147121315 11.2813917761061 4105.3925910712 4.3277990574622e-29 150 1300
"7479" "fixed" "(Intercept)" 0.550757746380107 0.0127292935457396 43.2669530638991 157.038438348557 3.6546150635595e-89 175 1300
"7480" "fixed" "age_center" 0.00365221074128637 0.000320868795326356 11.3822559079692 4062.32873261719 1.4316218187763e-29 175 1300
"7481" "fixed" "(Intercept)" 0.552889577592787 0.0127251726242607 43.4484933067782 159.03713509255 3.85243534813545e-90 200 1300
"7482" "fixed" "age_center" 0.00361368792564597 0.000321748304084034 11.231412504049 3982.44555205994 7.72307888184161e-29 200 1300
"7483" "fixed" "(Intercept)" 0.556023817784086 0.0127411061272454 43.6401527646876 159.955897521814 9.48940416466309e-91 225 1300
"7484" "fixed" "age_center" 0.00364556435884069 0.000322261661387861 11.3124358111375 3920.31179775195 3.21608668599268e-29 225 1300
"7485" "fixed" "(Intercept)" 0.559518520217933 0.0127231549121456 43.9763976844937 161.350687824664 9.6600984532295e-92 250 1300
"7486" "fixed" "age_center" 0.00364935906501308 0.000323760663988182 11.2717802714486 3826.98404311458 5.15851681245373e-29 250 1300
"7487" "fixed" "(Intercept)" 0.562161676673455 0.0127322691239664 44.1525128946009 163.092879608419 1.2662549046329e-92 275 1300
"7488" "fixed" "age_center" 0.00365944587962936 0.000325365443478541 11.2471866726397 3774.62178823645 6.85421825474102e-29 275 1300
"7489" "fixed" "(Intercept)" 0.565189171960036 0.0127094796618347 44.469890742832 164.656317405103 1.1828473644266e-93 300 1300
"7490" "fixed" "age_center" 0.00366967046831505 0.000326271221782167 11.247300476795 3711.94008627765 6.96578072734816e-29 300 1300
"7491" "fixed" "(Intercept)" 0.56851774877531 0.0126944084742593 44.7848948557235 165.89247071931 1.45110582315637e-94 325 1300
"7492" "fixed" "age_center" 0.00372355898541255 0.000327588310247061 11.3665807629225 3644.72075752747 1.91035805101106e-29 325 1300
"7493" "fixed" "(Intercept)" 0.571817707526185 0.0126754694240647 45.1121523310667 167.055778782673 1.80536466787393e-95 350 1300
"7494" "fixed" "age_center" 0.00372239107034845 0.000329249998765143 11.3056676820329 3581.05873551867 3.81415498728688e-29 350 1300
"7495" "fixed" "(Intercept)" 0.5747022936527 0.0126723650629423 45.3508315770745 167.915843564874 3.90042991554493e-96 375 1300
"7496" "fixed" "age_center" 0.00371048197231358 0.000331006759447726 11.2096864079284 3516.69913785204 1.11337714855579e-28 375 1300
"7497" "fixed" "(Intercept)" 0.577965671382856 0.0125495862113299 46.0545600189638 168.458749284959 2.24931172620726e-97 400 1300
"7498" "fixed" "age_center" 0.00369978506589154 0.000331917217141305 11.146710308542 3449.17955071549 2.25554203450963e-28 400 1300
"7499" "fixed" "(Intercept)" 0.581524930560214 0.0125785816475099 46.2313595329194 169.584247085306 4.77091962915077e-98 425 1300
"7500" "fixed" "age_center" 0.00368476838542864 0.000333964338950626 11.0334187087364 3386.41333969554 7.81121964961465e-28 425 1300
"7501" "fixed" "(Intercept)" 0.584411830085197 0.0125061113935128 46.7300995246488 170.87793197555 2.92891033617274e-99 450 1300
"7502" "fixed" "age_center" 0.0036943492927473 0.000336204181965507 10.9884096954104 3329.38126052298 1.28814004787163e-27 450 1300
"7503" "fixed" "(Intercept)" 0.587630364768494 0.0124106933638911 47.3487135278197 171.109050124418 2.97730559911872e-100 475 1300
"7504" "fixed" "age_center" 0.00368521983413646 0.000337371564326508 10.9233267524879 3288.19510146629 2.61183574062253e-27 475 1300
"7505" "fixed" "(Intercept)" 0.590847363899933 0.0123281674163363 47.9266174725198 171.763983093635 2.44020893476647e-101 500 1300
"7506" "fixed" "age_center" 0.00362852038132456 0.000338426635366739 10.7217340543911 3220.68326914856 2.23067579876764e-26 500 1300
"7507" "fixed" "(Intercept)" 0.59455801126314 0.0122718790593392 48.4488160605418 172.475389926263 2.30638134754298e-102 525 1300
"7508" "fixed" "age_center" 0.00368819289578567 0.000339801618812087 10.8539591679381 3172.20880614562 5.65499559548989e-27 525 1300
"7509" "fixed" "(Intercept)" 0.597875661616202 0.0121775864874556 49.0964003607849 173.515301527419 1.08187148490589e-103 550 1300
"7510" "fixed" "age_center" 0.00368990951742463 0.000342049601140031 10.7876445554281 3112.43854315349 1.15911886836465e-26 550 1300
"7511" "fixed" "(Intercept)" 0.601166644756596 0.0120992148622674 49.6864178047946 174.765072494752 5.09755177320522e-105 575 1300
"7512" "fixed" "age_center" 0.00369403195739802 0.000343393162206077 10.7574418013052 3072.13388781006 1.61228524271665e-26 575 1300
"7513" "fixed" "(Intercept)" 0.604189436553329 0.0120175511518874 50.2755868410378 175.616109795921 3.44367760599497e-106 600 1300
"7514" "fixed" "age_center" 0.00366524526546395 0.00034452776202261 10.6384613069974 3029.66930856739 5.63774846348991e-26 600 1300
"7515" "fixed" "(Intercept)" 0.607194690262086 0.0119867498117949 50.6554904203148 175.953858871151 7.35312310039509e-107 625 1300
"7516" "fixed" "age_center" 0.00368671412404583 0.000345736846671459 10.6633532397233 3006.22723263003 4.39196900540064e-26 625 1300
"7517" "fixed" "(Intercept)" 0.611031860350709 0.0119118439122334 51.2961607667796 175.132537108252 1.97128453424393e-107 650 1300
"7518" "fixed" "age_center" 0.00371506416977694 0.000347243783159988 10.6987204665527 2950.5252556986 3.10371435590109e-26 650 1300
"7519" "fixed" "(Intercept)" 0.614003937039712 0.0118207965644576 51.9426870847163 176.44510937658 7.41679690808375e-109 675 1300
"7520" "fixed" "age_center" 0.00375273089583633 0.000348447615292364 10.7698567335225 2891.99788463298 1.51242753392565e-26 675 1300
"7521" "fixed" "(Intercept)" 0.617177692363941 0.011687796250795 52.8053089838868 176.522023003093 4.49191774213412e-110 700 1300
"7522" "fixed" "age_center" 0.00375435818609595 0.000348875109865695 10.7613242674184 2861.38080198839 1.67322953688564e-26 700 1300
"7523" "fixed" "(Intercept)" 0.619888794808734 0.0115307060810956 53.7598296625591 176.725096577132 1.88125241055311e-111 725 1300
"7524" "fixed" "age_center" 0.00378904403990303 0.000349318859607527 10.8469495296079 2846.32870305225 6.87006840178074e-27 725 1300
"7525" "fixed" "(Intercept)" 0.622887279079293 0.0114084902211458 54.5985723794339 176.572740363026 1.6507925283888e-112 750 1300
"7526" "fixed" "age_center" 0.00379307297583961 0.000349859669990562 10.8416982613113 2817.83077730611 7.34589621223652e-27 750 1300
"7527" "fixed" "(Intercept)" 0.625327114662778 0.0113215724464448 55.2332388120824 175.838311933197 4.94278551520708e-113 775 1300
"7528" "fixed" "age_center" 0.0038357773320045 0.000350561754320416 10.9418020783253 2796.28380856678 2.58218803058505e-27 775 1300
"7529" "fixed" "(Intercept)" 0.627082424932387 0.0113054330950746 55.4673509328525 175.135623962056 4.90172889518705e-113 800 1300
"7530" "fixed" "age_center" 0.00382920303287179 0.000350555565297773 10.9232413115996 2778.63429020925 3.16644771130843e-27 800 1300
"7531" "fixed" "(Intercept)" 0.629897935772272 0.0111686682022741 56.398661359106 175.570573565074 1.99923214958102e-114 825 1300
"7532" "fixed" "age_center" 0.00381461100043652 0.000351548311051767 10.8508870061811 2751.80142294628 6.86252873495812e-27 825 1300
"7533" "fixed" "(Intercept)" 0.632156931368912 0.011073443018126 57.0876583131496 175.172629352203 3.9639486356723e-115 850 1300
"7534" "fixed" "age_center" 0.00384024044830391 0.000351975552660749 10.9105317664074 2723.46830864036 3.71199238300706e-27 850 1300
"7535" "fixed" "(Intercept)" 0.63432159520747 0.0110186695335831 57.5678935895267 173.583062622071 5.02323976853842e-115 875 1300
"7536" "fixed" "age_center" 0.00383527552359601 0.000352871403315281 10.8687626358016 2702.38074855093 5.81626822700903e-27 875 1300
"7537" "fixed" "(Intercept)" 0.63648546951899 0.0109080240501265 58.3502077547776 172.721851184436 1.32599470045714e-115 900 1300
"7538" "fixed" "age_center" 0.00382035694493888 0.000353861706813477 10.796186395361 2655.78842950695 1.27002873164236e-26 900 1300
"7539" "fixed" "(Intercept)" 0.638317427617142 0.0108265270422108 58.9586508331299 171.723904020009 6.88271509282601e-116 925 1300
"7540" "fixed" "age_center" 0.0038506419757121 0.00035466112917817 10.8572427563035 2643.55930893866 6.74651606772718e-27 925 1300
"7541" "fixed" "(Intercept)" 0.640196530942643 0.0107788339743742 59.393857671865 170.997241546491 4.46586902867642e-116 950 1300
"7542" "fixed" "age_center" 0.00388139496279522 0.000355069898329729 10.9313545897682 2644.6564304314 3.09375055439811e-27 950 1300
"7543" "fixed" "(Intercept)" 0.641974548434053 0.010698322443358 60.007029310714 170.342102705248 1.68739286324523e-116 975 1300
"7544" "fixed" "age_center" 0.00386237984472623 0.000356757951769286 10.8263314820913 2601.81962226228 9.5121958781814e-27 975 1300
"7545" "fixed" "(Intercept)" 0.643422125250571 0.0106516541863976 60.405840631987 169.031263990262 2.37103007986311e-116 1000 1300
"7546" "fixed" "age_center" 0.00391119264944357 0.000357440539232445 10.9422189711394 2592.65921856138 2.83149535255757e-27 1000 1300
"7547" "fixed" "(Intercept)" 0.644957773711745 0.0105601865938338 61.0744675750657 167.851452865913 1.45633673949618e-116 1025 1300
"7548" "fixed" "age_center" 0.00393403182322613 0.000358349225630077 10.9782065701663 2580.29265207782 1.94872677687439e-27 1025 1300
"7549" "fixed" "(Intercept)" 0.6465723845629 0.0104489583232597 61.8791236944273 166.616568493049 6.99993918398517e-117 1050 1300
"7550" "fixed" "age_center" 0.00395083554010631 0.000358752549411825 11.0127037329316 2558.77034309155 1.3680043037886e-27 1050 1300
"7551" "fixed" "(Intercept)" 0.648743596064979 0.0103995679227591 62.3817836359554 166.511091752553 2.16295152577051e-117 1075 1300
"7552" "fixed" "age_center" 0.00400165031340004 0.000359927501007266 11.1179343123305 2537.09377601094 4.51743939471458e-28 1075 1300
"7553" "fixed" "(Intercept)" 0.650560981520336 0.0103300156932507 62.9777340943822 166.196605501949 6.75318099967069e-118 1100 1300
"7554" "fixed" "age_center" 0.00398383421681937 0.000360559848614427 11.0490234343303 2501.88639332264 9.6022664344888e-28 1100 1300
"7555" "fixed" "(Intercept)" 0.652733029551127 0.0102983357191298 63.382380158634 164.136064193927 2.53759828904382e-117 1125 1300
"7556" "fixed" "age_center" 0.00402056833295248 0.000361220883251884 11.1304980397517 2479.37097383645 4.08440979390326e-28 1125 1300
"7557" "fixed" "(Intercept)" 0.65429993636236 0.0102623809113135 63.7571282937904 163.238933647179 2.80436599529967e-117 1150 1300
"7558" "fixed" "age_center" 0.00406075462412771 0.000361500728910549 11.233046849907 2469.18090659472 1.36787656984775e-28 1150 1300
"7559" "fixed" "(Intercept)" 0.655537871875438 0.0102459305399648 63.9803158257296 162.677242644502 3.0969919707729e-117 1175 1300
"7560" "fixed" "age_center" 0.00410816203384611 0.000362311071959239 11.3387703324404 2463.4821037128 4.3758407139465e-29 1175 1300
"7561" "fixed" "(Intercept)" 0.657372234794744 0.0101637242566909 64.6782830970635 161.765110977207 1.64035344420032e-117 1200 1300
"7562" "fixed" "age_center" 0.00416718712122825 0.00036298889586209 11.4802055069241 2437.06582125477 9.51123906875655e-30 1200 1300
"7563" "fixed" "(Intercept)" 0.659389697071078 0.0101072886302086 65.2390291002773 161.133830664241 8.97635875354049e-118 1225 1300
"7564" "fixed" "age_center" 0.00424736308230481 0.000363878268002347 11.6724835083512 2410.96892579542 1.15784835798649e-30 1225 1300
"7565" "fixed" "(Intercept)" 0.661062502838252 0.0100352522085333 65.8740297803508 159.343307012459 1.67370043273188e-117 1250 1300
"7566" "fixed" "age_center" 0.00432720747827871 0.000364460579953577 11.8729094894979 2380.1383166369 1.25494314526849e-31 1250 1300
"7567" "fixed" "(Intercept)" 0.661966372942174 0.0100108798827196 66.1246944022206 156.835796446814 1.88330586902121e-116 1275 1300
"7568" "fixed" "age_center" 0.00441656084491247 0.000365220429433209 12.0928636214754 2358.82992432014 1.04695540727861e-32 1275 1300
"7569" "fixed" "(Intercept)" 0.663316327107061 0.0100069437881632 66.285605390496 155.810834098588 4.48514697516792e-116 1300 1300
"7570" "fixed" "age_center" 0.00450998670044803 0.000366276638476107 12.3130612949049 2349.2217218883 8.29883004797908e-34 1300 1300
"7571" "fixed" "(Intercept)" 0.664636241715366 0.00998519020694523 66.5622014143582 154.574342962296 1.07388196441427e-115 1325 1300
"7572" "fixed" "age_center" 0.00462834942717899 0.000366666645642339 12.6227718888117 2342.23252395436 2.18459071291903e-35 1325 1300
"7573" "fixed" "(Intercept)" 0.665213831797667 0.00998662059241395 66.6105040881374 153.142553193621 5.5096844065586e-115 1350 1300
"7574" "fixed" "age_center" 0.00475616968899484 0.000367578363215531 12.9391992700235 2342.62549841214 4.86824549534357e-37 1350 1300
"7575" "fixed" "(Intercept)" 0.666141466771694 0.00997326063563385 66.7927462350288 152.227767007114 1.12634418843895e-114 1375 1300
"7576" "fixed" "age_center" 0.00484513158905853 0.000368137539946732 13.1611994521385 2332.85539261821 3.25827339747789e-38 1375 1300
"7577" "fixed" "(Intercept)" 0.667019793323948 0.00994899788333874 67.0439175025843 151.297878119799 2.03461981070576e-114 1400 1300
"7578" "fixed" "age_center" 0.00494710126000963 0.00036858569151751 13.4218483621593 2330.50583817351 1.28205488019749e-39 1400 1300
"7579" "fixed" "(Intercept)" 0.667114659801893 0.00996362789490194 66.9549953931172 151.256278864954 2.60074645026e-114 1425 1300
"7580" "fixed" "age_center" 0.00504208638206182 0.000369383237410943 13.6500140542448 2322.0793226826 7.29507396735223e-41 1425 1300
"7581" "fixed" "(Intercept)" 0.66753424361191 0.0100022393632161 66.7384791916509 150.359807125605 1.25728988103837e-113 1450 1300
"7582" "fixed" "age_center" 0.00511528381678335 0.000371073341342455 13.7851018838418 2316.71387347471 1.31287459342914e-41 1450 1300
"7583" "fixed" "(Intercept)" 0.668168432076869 0.0100652647701127 66.3835922191431 150.294136473638 2.95937945256814e-113 1475 1300
"7584" "fixed" "age_center" 0.00518860708226043 0.000372416351602017 13.9322751537109 2313.75709267151 1.98643546372206e-42 1475 1300
"7585" "fixed" "(Intercept)" 0.669071007782769 0.0101252229986763 66.0796318135651 148.514724944959 5.09199060329753e-112 1500 1300
"7586" "fixed" "age_center" 0.00529769794877489 0.000372558647131244 14.2197691278083 2337.07802463276 4.50653859983887e-44 1500 1300
"7587" "fixed" "(Intercept)" 0.669639802504411 0.0101747337009749 65.8139880791423 148.355459242509 1.10356857196135e-111 1525 1300
"7588" "fixed" "age_center" 0.00536602519976825 0.000373564307671564 14.3643948031728 2335.0964779294 6.69613003635655e-45 1525 1300
"7589" "fixed" "(Intercept)" 0.670104254659528 0.0102223882939818 65.5526121086632 148.991032884126 9.00038165571496e-112 1550 1300
"7590" "fixed" "age_center" 0.00547104000361613 0.000374260927713274 14.6182505265619 2336.20577331234 2.25008477885802e-46 1550 1300
"7591" "fixed" "(Intercept)" 0.67009996131403 0.0102544429456588 65.3472806728829 148.538820991358 2.45041852730901e-111 1575 1300
"7592" "fixed" "age_center" 0.00555152402811141 0.000374888631968853 14.8084619129573 2334.61875291357 1.72231813066929e-47 1575 1300
"7593" "fixed" "(Intercept)" 0.670110209895775 0.0102709856420993 65.2430285900792 148.544687523044 3.05983554380996e-111 1600 1300
"7594" "fixed" "age_center" 0.00563184480016607 0.000375151181493471 15.0122006220153 2351.32574213473 1.02607441029444e-48 1600 1300
"7595" "fixed" "(Intercept)" 0.670152525672603 0.0102906107446173 65.1227164552051 145.793102352809 1.13708247161049e-109 1625 1300
"7596" "fixed" "age_center" 0.00570064025883801 0.000375569957149383 15.1786375622441 2356.73234375012 1.01651850212246e-49 1625 1300
"7597" "fixed" "(Intercept)" 0.670638310584544 0.010263809636801 65.3400963497964 144.940698978958 2.02197271083709e-109 1650 1300
"7598" "fixed" "age_center" 0.00581509726226563 0.000375313768801473 15.493961974365 2352.57746470036 1.24054146133579e-51 1650 1300
"7599" "fixed" "(Intercept)" 0.670876398392641 0.0102322374075094 65.5649758380592 144.507620331327 2.12919218555054e-109 1675 1300
"7600" "fixed" "age_center" 0.00592815474184849 0.000376343015295998 15.7519988438896 2337.7851392807 3.28712983359054e-53 1675 1300
"7601" "fixed" "(Intercept)" 0.670905845985637 0.0102945198276024 65.1711645828063 145.12023353947 2.3327909490425e-109 1700 1300
"7602" "fixed" "age_center" 0.00607861837545557 0.000376560473191145 16.1424759320663 2354.46277625758 1.11879191222345e-55 1700 1300
"7603" "fixed" "(Intercept)" 0.671359342007044 0.010311756222437 65.1062076648257 144.713473133393 4.41561337353228e-109 1725 1300
"7604" "fixed" "age_center" 0.00615102109432078 0.000378093205451844 16.2685311601142 2349.95361401409 1.79062953813007e-56 1725 1300
"7605" "fixed" "(Intercept)" 0.670702482237451 0.0103211843273356 64.9830931185964 144.934910971848 4.38948035669665e-109 1750 1300
"7606" "fixed" "age_center" 0.00618017232372854 0.000379482297508815 16.2857987429176 2347.6173978979 1.39869017820443e-56 1750 1300
"7607" "fixed" "(Intercept)" 0.670487312723488 0.0103943521709101 64.5049640130467 144.59123337042 1.87666018213169e-108 1775 1300
"7608" "fixed" "age_center" 0.00627122734413187 0.000379786970021628 16.5124868390686 2368.2277811649 4.63231467162668e-58 1775 1300
"7609" "fixed" "(Intercept)" 0.667788302223785 0.0103203702787112 64.7058471924494 141.508465781683 5.30421800595018e-107 1800 1300
"7610" "fixed" "age_center" 0.0064002519486516 0.000381352512523485 16.7830333837317 2206.59500106649 1.37434288726816e-59 1800 1300
"7611" "fixed" "(Intercept)" 0.66882062084187 0.0103259225725211 64.7710280746931 141.3970714548 5.30045868101171e-107 1825 1300
"7612" "fixed" "age_center" 0.00647810116830199 0.000381263566937951 16.9911361327537 2194.09764546257 6.33567507146509e-61 1825 1300
"7613" "fixed" "(Intercept)" 0.669270030047772 0.0103138142285865 64.8906423186074 140.094626806412 2.05776759087328e-106 1850 1300
"7614" "fixed" "age_center" 0.0065373178975134 0.000380835438358066 17.1657289187645 2200.19379731238 4.41326353031749e-62 1850 1300
"7615" "fixed" "(Intercept)" 0.669506480403763 0.0104163975948717 64.2742823808281 139.064259490441 2.6659018279005e-105 1875 1300
"7616" "fixed" "age_center" 0.00660926520593399 0.000381643553839573 17.3179007989016 2199.45399966761 4.35355058880864e-63 1875 1300
"7617" "fixed" "(Intercept)" 0.669681170657414 0.0103926703840486 64.4378341571663 136.057515097097 7.86829695997845e-104 1900 1300
"7618" "fixed" "age_center" 0.00677680551994646 0.000379692844601016 17.8481254422047 2148.23867782292 1.50548768865252e-66 1900 1300
"7619" "fixed" "(Intercept)" 0.670232957148933 0.0103963755395011 64.4679441024784 135.630863016027 1.25891520710921e-103 1925 1300
"7620" "fixed" "age_center" 0.00684285790414219 0.000380190980106378 17.9984751406452 2146.24305327035 1.44732030322646e-67 1925 1300
"7621" "fixed" "(Intercept)" 0.670436457053907 0.0104616040098319 64.0854362699855 134.66238088035 9.16574647016471e-103 1950 1300
"7622" "fixed" "age_center" 0.00683287515951335 0.000381326530955519 17.9186985557803 2132.63106247948 5.38176835710199e-67 1950 1300
"7623" "fixed" "(Intercept)" 0.670334059333374 0.0106652637684965 62.8520844757196 137.888981603386 2.24762519877037e-103 1975 1300
"7624" "fixed" "age_center" 0.00688211674209422 0.000384267470701235 17.9097042212168 2121.55335588501 6.52737969089778e-67 1975 1300
"7625" "fixed" "(Intercept)" 0.671747077081411 0.0107729385875251 62.3550456195194 139.384527294686 1.0675752607281e-103 2000 1300
"7626" "fixed" "age_center" 0.0069043542322623 0.000384738904589389 17.9455577533313 2106.90532814545 4.00196674020587e-67 2000 1300
