"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"6675" "fixed" "(Intercept)" 0.5081927339848 0.010554959381839 48.1472941392082 123.801231421668 5.05406955045761e-82 -400 1125
"6676" "fixed" "age_center" 0.00248864774200684 0.0003539112553009 7.03184118824072 3578.06618015724 2.43068034967036e-12 -400 1125
"6677" "fixed" "(Intercept)" 0.510567198099813 0.0105114742322424 48.5723683300029 123.689327580774 2.01644704631842e-82 -375 1125
"6678" "fixed" "age_center" 0.00259957454886865 0.000352449950107273 7.37572681760186 3582.79665343599 2.02032346172667e-13 -375 1125
"6679" "fixed" "(Intercept)" 0.513252066950237 0.0104503403671298 49.1134306557714 123.297616591077 8.23007261081338e-83 -350 1125
"6680" "fixed" "age_center" 0.00265198185504267 0.000350692786357244 7.56212262758421 3572.46223964649 5.0124822220245e-14 -350 1125
"6681" "fixed" "(Intercept)" 0.516148328103427 0.0104245197447595 49.512911936581 123.176837656169 3.6085162104842e-83 -325 1125
"6682" "fixed" "age_center" 0.00273700468983822 0.000349558553727694 7.82988904333992 3577.11612369042 6.38476291528417e-15 -325 1125
"6683" "fixed" "(Intercept)" 0.518756355320584 0.0103493287627007 50.1246377630013 123.113079253795 9.13250077478904e-84 -300 1125
"6684" "fixed" "age_center" 0.00284034983063458 0.000347843775153184 8.16559051368317 3542.80195646595 4.40100541999166e-16 -300 1125
"6685" "fixed" "(Intercept)" 0.521259553007714 0.0103052344429905 50.5820178950191 123.285229851484 2.61490579978444e-84 -275 1125
"6686" "fixed" "age_center" 0.00292115441785094 0.000346522983472371 8.42990092195097 3555.21934841139 4.96010989925989e-17 -275 1125
"6687" "fixed" "(Intercept)" 0.524285610833393 0.0102494189972224 51.1527151905368 123.350103754495 6.50891684282046e-85 -250 1125
"6688" "fixed" "age_center" 0.00299373039373059 0.000344562454485755 8.68849857190215 3555.0012596435 5.50972969589759e-18 -250 1125
"6689" "fixed" "(Intercept)" 0.527949534971328 0.0102647984617221 51.4330151673288 124.505540538107 9.81877219388843e-86 -225 1125
"6690" "fixed" "age_center" 0.00307701003713519 0.000343181331461331 8.96613467880872 3611.67041026436 4.82485954841074e-19 -225 1125
"6691" "fixed" "(Intercept)" 0.531754031234818 0.0102375309322034 51.9416287732152 124.973568015756 1.83162019563166e-86 -200 1125
"6692" "fixed" "age_center" 0.00319413544121172 0.000341410381984028 9.35570682604825 3626.00549055411 1.4132905128866e-20 -200 1125
"6693" "fixed" "(Intercept)" 0.534521706686871 0.0102238494141976 52.2818446391232 125.334720369586 5.66244789144907e-87 -175 1125
"6694" "fixed" "age_center" 0.00332228669014912 0.000340747625111873 9.74999220921455 3612.58119908096 3.45534365620669e-22 -175 1125
"6695" "fixed" "(Intercept)" 0.537974206284675 0.0102063330895581 52.7098421699629 126.373079394664 6.83355589270275e-88 -150 1125
"6696" "fixed" "age_center" 0.00337369952324594 0.000339612118993112 9.93397860255501 3616.63153847638 5.81489449128857e-23 -150 1125
"6697" "fixed" "(Intercept)" 0.541569600911536 0.0101997100600332 53.096568208702 127.209300589898 1.12679646772085e-88 -125 1125
"6698" "fixed" "age_center" 0.00344761126548541 0.000338184288943995 10.1944749599422 3629.7161726203 4.41679458539384e-24 -125 1125
"6699" "fixed" "(Intercept)" 0.54588659694739 0.0101644673025347 53.7053817676469 128.467858389922 6.99567127595783e-90 -100 1125
"6700" "fixed" "age_center" 0.00344855801583632 0.000337234401583481 10.2259971095584 3606.96446563144 3.23577404753673e-24 -100 1125
"6701" "fixed" "(Intercept)" 0.549352417788136 0.0102881850758338 53.3964361778952 129.741567884149 3.52646095998515e-90 -75 1125
"6702" "fixed" "age_center" 0.00351021649493174 0.000337620535325721 10.3969282897595 3668.66173215845 5.67249367186778e-25 -75 1125
"6703" "fixed" "(Intercept)" 0.552992400656324 0.0102986189408156 53.6957823019066 131.095547973527 3.99728035584135e-91 -50 1125
"6704" "fixed" "age_center" 0.00358045764400003 0.000337241657106917 10.6168901989024 3666.80622013805 5.90076141791277e-26 -50 1125
"6705" "fixed" "(Intercept)" 0.55648467714713 0.0103330232750652 53.8549718057824 132.442606381261 6.32205726996618e-92 -25 1125
"6706" "fixed" "age_center" 0.00364035262804363 0.000336666641949768 10.8129293919972 3670.08458070788 7.55835663890769e-27 -25 1125
"6707" "fixed" "(Intercept)" 0.560498968774042 0.0104110536230295 53.8369111397335 134.498879077613 7.05493961632328e-93 0 1125
"6708" "fixed" "age_center" 0.00367856015240279 0.000336021798809118 10.9473854536814 3715.12221521985 1.78985674019954e-27 0 1125
"6709" "fixed" "(Intercept)" 0.564598236882406 0.0104224804059246 54.1711967682342 136.150705898932 5.28898801965428e-94 25 1125
"6710" "fixed" "age_center" 0.00372712951773536 0.000335999041215466 11.0926790274537 3677.88596326791 3.78763415675655e-28 25 1125
"6711" "fixed" "(Intercept)" 0.569080671187971 0.0104401076349714 54.5090808529321 137.814087063828 3.86293224894677e-95 50 1125
"6712" "fixed" "age_center" 0.0037907455546549 0.000336021709722804 11.2812519101281 3643.13035197248 4.8956331555257e-29 50 1125
"6713" "fixed" "(Intercept)" 0.573836674664936 0.0104381682537261 54.9748443133298 139.173010049943 2.86469286441526e-96 75 1125
"6714" "fixed" "age_center" 0.00383730646812951 0.000335991377574234 11.4208480462618 3604.71283746944 1.05999865262795e-29 75 1125
"6715" "fixed" "(Intercept)" 0.578491671550855 0.010423454157637 55.4990373442577 140.369684733408 2.18747122910196e-97 100 1125
"6716" "fixed" "age_center" 0.00385689732370074 0.000335562316853167 11.4938332762448 3565.40311246488 4.76298774174797e-30 100 1125
"6717" "fixed" "(Intercept)" 0.582881083612239 0.0104301539807157 55.8842261283894 142.548456490321 7.95818240874495e-99 125 1125
"6718" "fixed" "age_center" 0.00391943122695495 0.000336243130406218 11.6565391900196 3509.66227343263 7.80542614270036e-31 125 1125
"6719" "fixed" "(Intercept)" 0.587705133594156 0.010436136163457 56.3144371048029 144.087635813179 5.17862318144605e-100 150 1125
"6720" "fixed" "age_center" 0.0040035814175792 0.000336342110013012 11.9033011282004 3488.99773892351 4.70876861741941e-32 150 1125
"6721" "fixed" "(Intercept)" 0.593096025464129 0.0104726424624269 56.6328916118354 145.013399426085 8.62124631843202e-101 175 1125
"6722" "fixed" "age_center" 0.00404420555087907 0.000337181357248548 11.9941552637441 3468.02163037686 1.66184202208863e-32 175 1125
"6723" "fixed" "(Intercept)" 0.598075760470342 0.0105148792152976 56.8789948248034 146.332348618614 1.11108019809064e-101 200 1125
"6724" "fixed" "age_center" 0.0041259699927763 0.000337891584921489 12.210928525299 3426.59463764792 1.34303920908638e-33 200 1125
"6725" "fixed" "(Intercept)" 0.603226194668602 0.0105836598655551 56.995992155022 148.500327000039 7.78396341753068e-103 225 1125
"6726" "fixed" "age_center" 0.00416995796602532 0.000339368748846238 12.2873952896431 3397.97975183688 5.51601111047062e-34 225 1125
"6727" "fixed" "(Intercept)" 0.608315774543852 0.0106047730772356 57.3624508618366 149.992900369242 6.12038546691123e-104 250 1125
"6728" "fixed" "age_center" 0.00419135761165416 0.000341008072366308 12.2910803329953 3359.21353326334 5.3791737665912e-34 250 1125
"6729" "fixed" "(Intercept)" 0.613781362043287 0.0106496928080362 57.6337151791019 151.568407778856 5.55464445707892e-105 275 1125
"6730" "fixed" "age_center" 0.00426362142194106 0.000342395869268887 12.4523155931907 3315.11121286639 8.06628729286962e-35 275 1125
"6731" "fixed" "(Intercept)" 0.61865094607989 0.0106383610638917 58.1528435032808 152.705850527174 4.34207076534442e-106 300 1125
"6732" "fixed" "age_center" 0.00431983079110239 0.000343303252147624 12.583133902981 3265.7141575675 1.71842038838425e-35 300 1125
"6733" "fixed" "(Intercept)" 0.623171403333837 0.0106531286527563 58.4965622444259 154.455276165454 2.68549631638761e-107 325 1125
"6734" "fixed" "age_center" 0.00439809408675695 0.000344733838823656 12.7579413200766 3227.0566704872 2.10208811751359e-36 325 1125
"6735" "fixed" "(Intercept)" 0.627889027286821 0.0106572996227201 58.9163342980648 155.552100453957 2.78944823163344e-108 350 1125
"6736" "fixed" "age_center" 0.00448400087092757 0.000346142278677641 12.9542131867211 3195.45534628825 1.91789635952453e-37 350 1125
"6737" "fixed" "(Intercept)" 0.632336660666901 0.0106548249107342 59.3474473738048 157.178201724885 1.5654866247747e-109 375 1125
"6738" "fixed" "age_center" 0.00453915058467225 0.000348278744466748 13.0330967846521 3143.49298395152 7.46171746575003e-38 375 1125
"6739" "fixed" "(Intercept)" 0.636444296284939 0.0106673289360661 59.6629484381167 158.330117350806 1.97537255432814e-110 400 1125
"6740" "fixed" "age_center" 0.00455143200694802 0.000350323100949665 12.9920978508408 3104.18436954255 1.27564819164023e-37 400 1125
"6741" "fixed" "(Intercept)" 0.64062994385895 0.010642660326887 60.1945307077499 159.757182664957 1.05753410035865e-111 425 1125
"6742" "fixed" "age_center" 0.0045590599583218 0.000352481564971823 12.9341798589843 3054.92602691736 2.70244573376027e-37 425 1125
"6743" "fixed" "(Intercept)" 0.645012943395885 0.0106131397211614 60.7749412843216 160.543163622875 1.01366276528783e-112 450 1125
"6744" "fixed" "age_center" 0.00464676316419965 0.0003537246224206 13.1366686672842 3013.11610799901 2.25588497331e-38 450 1125
"6745" "fixed" "(Intercept)" 0.649335076407147 0.0106473936547594 60.9853544878465 160.900453950537 3.99713240174182e-113 475 1125
"6746" "fixed" "age_center" 0.00463114663729321 0.00035588186004683 13.0131573345262 2975.21925438071 1.07947980425376e-37 475 1125
"6747" "fixed" "(Intercept)" 0.653266207005361 0.0106651329343259 61.2525142469453 159.978956188786 5.71805953153162e-113 500 1125
"6748" "fixed" "age_center" 0.00464184612676099 0.00035658113889491 13.0176434489684 2963.89521412972 1.03001837824538e-37 500 1125
"6749" "fixed" "(Intercept)" 0.6573177416258 0.010692740674004 61.4732706670667 159.382230810926 6.44499683479475e-113 525 1125
"6750" "fixed" "age_center" 0.00466543113391964 0.000357899021056354 13.0356074183982 2945.39419889146 8.36371262669803e-38 525 1125
"6751" "fixed" "(Intercept)" 0.661030466792144 0.0106808605658254 61.8892515933768 159.723014259621 1.56113691396878e-113 550 1125
"6752" "fixed" "age_center" 0.00466064686709806 0.000359142309132848 12.9771590497127 2924.2167142323 1.75207880016791e-37 550 1125
"6753" "fixed" "(Intercept)" 0.664257509372461 0.010684976906277 62.167425835262 159.760120072886 7.52263366069763e-114 575 1125
"6754" "fixed" "age_center" 0.00467172525711127 0.00036062020004731 12.9546965380707 2901.11259173954 2.35335789866185e-37 575 1125
"6755" "fixed" "(Intercept)" 0.667070917475568 0.0106776653823723 62.4734802587869 159.133362749237 7.23991121146267e-114 600 1125
"6756" "fixed" "age_center" 0.00469038469297062 0.000361930171240986 12.9593636167116 2874.49807458441 2.26928018812867e-37 600 1125
"6757" "fixed" "(Intercept)" 0.670219127852107 0.0107056075300099 62.6044926430704 158.814641690994 7.56916098201775e-114 625 1125
"6758" "fixed" "age_center" 0.00467970078953297 0.000364018260765361 12.855675920471 2845.65397598633 8.28629900536191e-37 625 1125
"6759" "fixed" "(Intercept)" 0.673244782034164 0.0107038079866471 62.8976886425868 159.225683047317 2.31250175908001e-114 650 1125
"6760" "fixed" "age_center" 0.00473553272872017 0.000365326724101277 12.9624591257862 2828.54826193521 2.26762100174588e-37 650 1125
"6761" "fixed" "(Intercept)" 0.675493395866197 0.0106717484833381 63.2973497192943 159.174766142133 9.29701563922724e-115 675 1125
"6762" "fixed" "age_center" 0.00476171555347216 0.000367356452842149 12.9621121845878 2789.73177579412 2.35258024270106e-37 675 1125
"6763" "fixed" "(Intercept)" 0.67781215157372 0.0106276364193369 63.7782593258878 158.91394094891 3.94862068843527e-115 700 1125
"6764" "fixed" "age_center" 0.00475972423123218 0.000368392556440609 12.920250824882 2761.82561169147 4.02773679347272e-37 700 1125
"6765" "fixed" "(Intercept)" 0.679869723901066 0.0105992409713286 64.1432462701945 158.370276250246 3.11240350920296e-115 725 1125
"6766" "fixed" "age_center" 0.00473512039125081 0.00037022504146952 12.7898436379557 2731.85106023071 2.02733608762535e-36 725 1125
"6767" "fixed" "(Intercept)" 0.682038029417561 0.0105450350485283 64.6785929377015 157.321851799546 3.0120697602246e-115 750 1125
"6768" "fixed" "age_center" 0.00469489800955883 0.000371360082661321 12.6424412013086 2714.7324329554 1.21947068382497e-35 750 1125
"6769" "fixed" "(Intercept)" 0.683540738921371 0.010537763954033 64.8658237082419 154.859609493616 3.6057833755482e-114 775 1125
"6770" "fixed" "age_center" 0.00469509910081944 0.000373362643205571 12.5751710468644 2688.43065485645 2.78935921358608e-35 775 1125
"6771" "fixed" "(Intercept)" 0.685289866682338 0.0104806475258117 65.3862144485453 154.802964808791 1.16913952785509e-114 800 1125
"6772" "fixed" "age_center" 0.00469250233429241 0.000375162683691984 12.507913335392 2647.92469167322 6.42622470821386e-35 800 1125
"6773" "fixed" "(Intercept)" 0.687056381465975 0.0104770946407203 65.5769948660823 153.482676084616 3.6997763689656e-114 825 1125
"6774" "fixed" "age_center" 0.0047161050600286 0.000376202769264975 12.5360721539688 2654.6149921932 4.57171531098001e-35 825 1125
"6775" "fixed" "(Intercept)" 0.68790353844951 0.010403780417122 66.1205360810381 152.405741678799 4.02068777377033e-114 850 1125
"6776" "fixed" "age_center" 0.00476425491370575 0.000376920722817905 12.6399389189525 2647.77885970345 1.32868552500615e-35 850 1125
"6777" "fixed" "(Intercept)" 0.689421589723036 0.0104033024086551 66.2694943049493 150.723219505415 2.24818727341352e-113 875 1125
"6778" "fixed" "age_center" 0.00475002864554953 0.000378143322518418 12.5614505471485 2641.89180571794 3.41424604947582e-35 875 1125
"6779" "fixed" "(Intercept)" 0.690102349762918 0.0103530533098675 66.6568913641332 149.466085843371 4.51216726695894e-113 900 1125
"6780" "fixed" "age_center" 0.00474305864748551 0.000379243120871794 12.5066438557469 2630.76366567265 6.61676956874288e-35 900 1125
"6781" "fixed" "(Intercept)" 0.690698735987971 0.0103486338222217 66.7429873211699 148.394548182193 1.40608008078887e-112 925 1125
"6782" "fixed" "age_center" 0.00468073051462114 0.000380978703862116 12.2860686625549 2605.25873626316 9.08800825035853e-34 925 1125
"6783" "fixed" "(Intercept)" 0.691512410365953 0.0102722435312826 67.3185374022775 147.977704739279 6.88130951735563e-113 950 1125
"6784" "fixed" "age_center" 0.00461467195910526 0.000382995570236943 12.0488912084554 2577.39787334045 1.44954637473375e-32 950 1125
"6785" "fixed" "(Intercept)" 0.691579639026809 0.0102659539305812 67.3663298806227 147.086730378334 1.88995913018646e-112 975 1125
"6786" "fixed" "age_center" 0.00465587443624811 0.000384501530167453 12.1088580173412 2561.96373351041 7.35590570498379e-33 975 1125
"6787" "fixed" "(Intercept)" 0.691768199609995 0.0102652171779439 67.3895337642093 145.67087133844 1.05948635835144e-111 1000 1125
"6788" "fixed" "age_center" 0.00468189626864771 0.000385944811334849 12.1309993842245 2552.74511370701 5.73839341781515e-33 1000 1125
"6789" "fixed" "(Intercept)" 0.692248661897077 0.0102091742976999 67.8065279043223 144.574036593399 1.77002885588027e-111 1025 1125
"6790" "fixed" "age_center" 0.00471031320051185 0.000388045866092633 12.1385475586729 2513.52573249998 5.42590331005897e-33 1025 1125
"6791" "fixed" "(Intercept)" 0.692335219148714 0.010190378286677 67.9400901195082 143.389643196837 6.02828088866491e-111 1050 1125
"6792" "fixed" "age_center" 0.00475729816440362 0.000389206288727119 12.2230763021896 2509.14829125688 2.04647508925801e-33 1050 1125
"6793" "fixed" "(Intercept)" 0.692143347403779 0.0101769925565826 68.0105977827498 143.028458784704 8.25892678383319e-111 1075 1125
"6794" "fixed" "age_center" 0.00477609244793478 0.000390368337122969 12.2348356506954 2499.50972393394 1.79963277142387e-33 1075 1125
"6795" "fixed" "(Intercept)" 0.691923202628199 0.0102092758833278 67.7739744263492 142.558263760703 2.43293155150141e-110 1100 1125
"6796" "fixed" "age_center" 0.00476515403491216 0.000392364082716268 12.1447253834342 2487.16010808866 5.16236906592624e-33 1100 1125
"6797" "fixed" "(Intercept)" 0.691383949588254 0.0102315049597218 67.5740228158041 142.388828322017 4.53779227153059e-110 1125 1125
"6798" "fixed" "age_center" 0.00481775945683674 0.000394435426721766 12.214317301258 2471.21702047169 2.33899291687904e-33 1125 1125
"6799" "fixed" "(Intercept)" 0.690857168175842 0.010227397966526 67.5496514789982 140.957534274146 2.93649789531404e-109 1150 1125
"6800" "fixed" "age_center" 0.004771629555568 0.000395748584349782 12.0572245720293 2469.39893096733 1.43314401366892e-32 1150 1125
"6801" "fixed" "(Intercept)" 0.690011005894339 0.0102102647358297 67.5801287965592 140.539565232786 4.70093289624147e-109 1175 1125
"6802" "fixed" "age_center" 0.00477572962574113 0.000396911299704765 12.0322339759373 2458.35485013692 1.92526068792518e-32 1175 1125
"6803" "fixed" "(Intercept)" 0.688764483263178 0.0101931026603723 67.5716223226993 140.98085424077 2.72662999359464e-109 1200 1125
"6804" "fixed" "age_center" 0.00481426164689604 0.000397781409028417 12.1027819240092 2448.91960434674 8.6396755274806e-33 1200 1125
"6805" "fixed" "(Intercept)" 0.688765454995574 0.0101772937886429 67.6766799995675 139.879282865592 8.98843911381049e-109 1225 1125
"6806" "fixed" "age_center" 0.0048476315474032 0.000399156271468196 12.1446959346835 2431.02709213094 5.4145385021125e-33 1225 1125
"6807" "fixed" "(Intercept)" 0.688462507889019 0.0101833207045073 67.6068767611626 139.707488111546 1.28766539851548e-108 1250 1125
"6808" "fixed" "age_center" 0.00491617403175654 0.000400265031996377 12.2822970751066 2424.03564520123 1.10683207904342e-33 1250 1125
"6809" "fixed" "(Intercept)" 0.688416441384134 0.010204296024315 67.4633938239112 140.044575480606 1.11762093869472e-108 1275 1125
"6810" "fixed" "age_center" 0.0049376130111591 0.000401172715013725 12.3079482386786 2418.62091910353 8.25014482839251e-34 1275 1125
"6811" "fixed" "(Intercept)" 0.687887891890419 0.010010445647707 68.7170098214347 138.897197132682 4.03288308288497e-109 1300 1125
"6812" "fixed" "age_center" 0.00498331970074033 0.000401226807192594 12.4202062559301 2360.84739877602 2.34537978133629e-34 1300 1125
"6813" "fixed" "(Intercept)" 0.686952602275619 0.010009570220148 68.6295802084363 138.578648330456 7.23354708231805e-109 1325 1125
"6814" "fixed" "age_center" 0.00500882703086699 0.00040190123453855 12.4628306668875 2350.83894054116 1.43578415716615e-34 1325 1125
"6815" "fixed" "(Intercept)" 0.686777160638404 0.0100041779967616 68.6490345194496 138.723794658055 5.7693419483206e-109 1350 1125
"6816" "fixed" "age_center" 0.00502385499499355 0.000402298547773704 12.4878775297481 2344.65173176117 1.07587152002357e-34 1350 1125
"6817" "fixed" "(Intercept)" 0.686288375699361 0.00993404081604661 69.0845133825894 137.969563440891 6.56886231188365e-109 1375 1125
"6818" "fixed" "age_center" 0.00506838201511095 0.000402175800701503 12.6024042378242 2319.88982059415 2.85057030675191e-35 1375 1125
"6819" "fixed" "(Intercept)" 0.684730347917733 0.00992795362901717 68.9699381669573 137.441194039752 1.63364396760326e-108 1400 1125
"6820" "fixed" "age_center" 0.00511163752043071 0.000403134192352314 12.6797419256451 2304.58355431839 1.15530516855332e-35 1400 1125
"6821" "fixed" "(Intercept)" 0.683814914372801 0.00991620515299231 68.9593351309854 137.216331312522 2.23580956356187e-108 1425 1125
"6822" "fixed" "age_center" 0.00519457967593367 0.000404493503607965 12.8421831984927 2286.45070221959 1.68321343450004e-36 1425 1125
"6823" "fixed" "(Intercept)" 0.683834147622623 0.00984437183387395 69.4644776896365 136.530352832482 2.07764121236406e-108 1450 1125
"6824" "fixed" "age_center" 0.00524698267127576 0.000404827940963782 12.9610190906887 2271.50419555108 4.07293862777676e-37 1450 1125
"6825" "fixed" "(Intercept)" 0.682378508739137 0.00987649827455932 69.0911383538498 136.442611599941 4.76660890472238e-108 1475 1125
"6826" "fixed" "age_center" 0.00534078622210949 0.000405474832682517 13.171683645015 2271.32682630725 3.10246066301973e-38 1475 1125
"6827" "fixed" "(Intercept)" 0.681633319256803 0.00986116498030466 69.1230012496702 137.572676448225 1.02319030887306e-108 1500 1125
"6828" "fixed" "age_center" 0.00543221467280353 0.00040584243767283 13.3850336203202 2255.9597688282 2.25505219355836e-39 1500 1125
"6829" "fixed" "(Intercept)" 0.680754544992946 0.00984370906291187 69.1563048686418 138.844322399759 1.82784513508297e-109 1525 1125
"6830" "fixed" "age_center" 0.00551887139931341 0.000406898818406593 13.5632524589901 2241.7821469029 2.46641296393901e-40 1525 1125
"6831" "fixed" "(Intercept)" 0.680003738964285 0.00981236982755979 69.3006634395672 139.604674282545 5.12491053202737e-110 1550 1125
"6832" "fixed" "age_center" 0.00556498025841046 0.000407309554555391 13.6627785824594 2232.22093548753 7.11629172429341e-41 1550 1125
"6833" "fixed" "(Intercept)" 0.679214552813596 0.00980726224269105 69.2562853939984 140.640175207569 1.45692470913523e-110 1575 1125
"6834" "fixed" "age_center" 0.00563146808819366 0.000408518540163022 13.7850979442607 2221.98859780042 1.52661285081887e-41 1575 1125
"6835" "fixed" "(Intercept)" 0.678274414135806 0.009740612583464 69.633650689205 141.537269428464 2.15876305855887e-111 1600 1125
"6836" "fixed" "age_center" 0.00571847956528957 0.000408660899856102 13.9932143429997 2198.27484602467 1.0989227302078e-42 1600 1125
"6837" "fixed" "(Intercept)" 0.67764396833618 0.00970691925017016 69.8104054305697 142.224765306988 6.23081436080544e-112 1625 1125
"6838" "fixed" "age_center" 0.00582312058582266 0.000408633177814318 14.2502393392753 2188.89365348686 3.94834237963189e-44 1625 1125
"6839" "fixed" "(Intercept)" 0.677112985788802 0.00970610415390339 69.761561904989 142.187828049736 7.2009053943823e-112 1650 1125
"6840" "fixed" "age_center" 0.00589022741436178 0.000408867706714985 14.4061937825473 2185.3601946421 5.10495960532766e-45 1650 1125
"6841" "fixed" "(Intercept)" 0.676102149353714 0.0097218247608065 69.5447784740388 143.074355235254 3.51480529135862e-112 1675 1125
"6842" "fixed" "age_center" 0.00600936263940856 0.00040853716393597 14.7094638380326 2197.0094117878 8.72936018931758e-47 1675 1125
"6843" "fixed" "(Intercept)" 0.675494360133585 0.00979248966232974 68.9808601720676 142.516823097267 2.23151791767741e-111 1700 1125
"6844" "fixed" "age_center" 0.00610506011245969 0.000409276126484349 14.9167266727764 2204.98625309569 5.19241651645558e-48 1700 1125
"6845" "fixed" "(Intercept)" 0.675050768453853 0.00987439015655598 68.3637933838033 142.708189810842 6.05827715406353e-111 1725 1125
"6846" "fixed" "age_center" 0.00620176620118084 0.000409968995828345 15.1274029604364 2229.90122964933 2.73883715515248e-49 1725 1125
"6847" "fixed" "(Intercept)" 0.674880304486603 0.00988787802779174 68.2532999082032 143.595069477157 2.44724980583533e-111 1750 1125
"6848" "fixed" "age_center" 0.00623256013738919 0.000410148584013246 15.1958592088859 2237.29188061413 1.04613427515325e-49 1750 1125
"6849" "fixed" "(Intercept)" 0.674554665289811 0.00988938491004115 68.209971745048 146.160799119945 1.03211232692395e-112 1775 1125
"6850" "fixed" "age_center" 0.00631951438521761 0.000409938794989644 15.4157509912602 2250.17322431262 4.75380811982031e-51 1775 1125
"6851" "fixed" "(Intercept)" 0.670663503566784 0.00971652913661682 69.0229498761428 145.050538388992 7.94262605633216e-113 1800 1125
"6852" "fixed" "age_center" 0.00646181382816011 0.000413404718513461 15.6307210314284 2059.49120062791 3.93944772982811e-52 1800 1125
"6853" "fixed" "(Intercept)" 0.669999937132554 0.00981016705257848 68.2964860375596 146.868542947226 3.52448762884747e-113 1825 1125
"6854" "fixed" "age_center" 0.0066265850068593 0.000414741562170083 15.9776246493998 2085.81508588797 2.66761545796984e-54 1825 1125
"6855" "fixed" "(Intercept)" 0.669925851686781 0.00983352306080577 68.1267382548739 148.063237884099 1.11642709129032e-113 1850 1125
"6856" "fixed" "age_center" 0.00670972079708696 0.000416026765849181 16.1280988337164 2091.23172354906 3.02673669121858e-55 1850 1125
"6857" "fixed" "(Intercept)" 0.669147548336852 0.00985346351462123 67.9098823823649 149.590195221046 2.60953674571647e-114 1875 1125
"6858" "fixed" "age_center" 0.00677988462602835 0.000416633335349363 16.2730248657207 2090.26675056193 3.74134311067399e-56 1875 1125
"6859" "fixed" "(Intercept)" 0.668741046663806 0.00988434920954242 67.6565581088736 150.268103766912 1.92904900389053e-114 1900 1125
"6860" "fixed" "age_center" 0.00681861375984658 0.000417141564261155 16.3460425525416 2102.31726858276 1.24242162927462e-56 1900 1125
"6861" "fixed" "(Intercept)" 0.66915877016619 0.00992192427888807 67.4424387202824 150.859822179337 1.46928505692477e-114 1925 1125
"6862" "fixed" "age_center" 0.00688755815690773 0.000418722921703097 16.4489637416876 2092.62298974212 2.86448522748019e-57 1925 1125
"6863" "fixed" "(Intercept)" 0.669220740926382 0.00994379476566286 67.3003372150523 151.360599539198 1.07669070387182e-114 1950 1125
"6864" "fixed" "age_center" 0.00696409547105066 0.000418800268343302 16.6286795817953 2098.94934679868 2.00024526423723e-58 1950 1125
"6865" "fixed" "(Intercept)" 0.668960256040424 0.00994862942182449 67.2414488143375 151.457833420803 1.08559729310551e-114 1975 1125
"6866" "fixed" "age_center" 0.00704491636254227 0.000418931868188211 16.8163773097759 2095.47564703996 1.25822027154666e-59 1975 1125
"6867" "fixed" "(Intercept)" 0.66936439756634 0.0100092202966937 66.8747792260548 152.089840151427 1.11342830569669e-114 2000 1125
"6868" "fixed" "age_center" 0.00710996138034445 0.000419802251761611 16.9364536529021 2094.38992042092 2.10940130690941e-60 2000 1125
"6869" "fixed" "(Intercept)" 0.502541741571147 0.0106369487146484 47.244915346737 125.0037002614 1.39994126590782e-81 -500 1150
"6870" "fixed" "age_center" 0.00229834630056059 0.000356225179820482 6.45194789913175 3592.99638025863 1.25167811610767e-10 -500 1150
"6871" "fixed" "(Intercept)" 0.50442655771105 0.0105954411726638 47.6078862117107 124.515742523515 9.23869273181531e-82 -475 1150
"6872" "fixed" "age_center" 0.00236909292156589 0.00035495583295827 6.674331569146 3599.90153084617 2.86477324091965e-11 -475 1150
"6873" "fixed" "(Intercept)" 0.505911537773881 0.0106154606974879 47.6579916963567 124.56139946612 7.79240515286678e-82 -450 1150
"6874" "fixed" "age_center" 0.00244531388815398 0.000354523249050899 6.89747116641964 3622.80234848951 6.22022828277298e-12 -450 1150
"6875" "fixed" "(Intercept)" 0.507885819546001 0.0105714172566128 48.0433046220267 124.250985096516 4.12403271973134e-82 -425 1150
"6876" "fixed" "age_center" 0.00248012622620869 0.000352758281605712 7.03066761443406 3618.10641462083 2.44620779536444e-12 -425 1150
"6877" "fixed" "(Intercept)" 0.510141356123096 0.0104922190127607 48.6209214183061 124.146710816283 1.12012024901831e-82 -400 1150
"6878" "fixed" "age_center" 0.00256357215302938 0.000351491663721977 7.29340811637889 3597.80161391713 3.69852749093111e-13 -400 1150
"6879" "fixed" "(Intercept)" 0.512891898028935 0.0104576269963174 49.0447687806753 123.963216426726 4.86200365929255e-83 -375 1150
"6880" "fixed" "age_center" 0.00265397959999687 0.000350017887164717 7.58241134901748 3596.06599043209 4.29150589630905e-14 -375 1150
"6881" "fixed" "(Intercept)" 0.515605005599718 0.010401685559689 49.5693705256685 123.6328045165 1.95770221179041e-83 -350 1150
"6882" "fixed" "age_center" 0.00270796558518707 0.000348477588193034 7.77084575002004 3594.5008127273 1.01020436645868e-14 -350 1150
"6883" "fixed" "(Intercept)" 0.518341289068858 0.0103706823364085 49.981406454724 123.421223364429 9.22940656849472e-84 -325 1150
"6884" "fixed" "age_center" 0.00280911700924768 0.000347131419044357 8.09237324867077 3592.58535549489 7.92868302588184e-16 -325 1150
"6885" "fixed" "(Intercept)" 0.520689980266515 0.0102937822352956 50.5829605061162 123.553300357323 1.96052030369634e-84 -300 1150
