"age_binned" "mean" "startTime" "windowLength"
"1" "(12,24]" -0.0133453300391285 -500 300
"13804" "(48,60]" 0.0316815602458823 -100 1150
"13805" "(12,24]" -0.000590631599982901 -75 1150
"13806" "(24,36]" -0.00677884635198009 -75 1150
"13807" "(36,48]" 0.00424839540041841 -75 1150
"13808" "(48,60]" 0.0297908537489747 -75 1150
"13809" "(12,24]" 0.000764495648155305 -50 1150
"13810" "(24,36]" -0.00258502013758964 -50 1150
"13811" "(36,48]" 0.0068851006225735 -50 1150
"13812" "(48,60]" 0.030784827954677 -50 1150
"13813" "(12,24]" 0.0028932880404682 -25 1150
"13814" "(24,36]" 0.00060196572575201 -25 1150
"13815" "(36,48]" 0.00888401385961215 -25 1150
"13816" "(48,60]" 0.0185976884856558 -25 1150
"13817" "(12,24]" 0.00265780360906845 0 1150
"13818" "(24,36]" 0.00463864236807864 0 1150
"13819" "(36,48]" 0.00960315056207595 0 1150
"13820" "(48,60]" 0.0168709633938498 0 1150
"13821" "(12,24]" 0.0031929715099475 25 1150
"13822" "(24,36]" 0.00459173373925071 25 1150
"13823" "(36,48]" 0.0115977916979826 25 1150
"13824" "(48,60]" 0.0140104938558492 25 1150
"13825" "(12,24]" 0.00556991797626901 50 1150
"13826" "(24,36]" 0.00967829397926737 50 1150
"13827" "(36,48]" 0.0193243527228788 50 1150
"13828" "(48,60]" 0.0118371732672952 50 1150
"13829" "(12,24]" 0.0092193338303191 75 1150
"13830" "(24,36]" 0.0121192311544886 75 1150
"13831" "(36,48]" 0.0228603343676538 75 1150
"13832" "(48,60]" 0.011144039376007 75 1150
"13833" "(12,24]" 0.00989037799397783 100 1150
"13834" "(24,36]" 0.0128061073892081 100 1150
"13835" "(36,48]" 0.0244772431600069 100 1150
"13836" "(48,60]" 0.00664790776887765 100 1150
"13837" "(12,24]" 0.00701256332473561 125 1150
"13838" "(24,36]" 0.0142539426105986 125 1150
"13839" "(36,48]" 0.0245325809859883 125 1150
"13840" "(48,60]" -0.00550516245972835 125 1150
"13841" "(12,24]" 0.0124760561191836 150 1150
"13842" "(24,36]" 0.0170240951030013 150 1150
"13843" "(36,48]" 0.0305056084122271 150 1150
"13844" "(48,60]" -0.00699545572636258 150 1150
"13845" "(12,24]" 0.0128761766861175 175 1150
"13846" "(24,36]" 0.0220439340553189 175 1150
"13847" "(36,48]" 0.032196764159283 175 1150
"13848" "(48,60]" -0.0103033483422357 175 1150
"13849" "(12,24]" 0.0179094835063089 200 1150
"13850" "(24,36]" 0.0194814943582465 200 1150
"13851" "(36,48]" 0.034302420139743 200 1150
"13852" "(48,60]" -0.00769884401518962 200 1150
"13853" "(12,24]" 0.0233637782128945 225 1150
"13854" "(24,36]" 0.0226613353329865 225 1150
"13855" "(36,48]" 0.0392382871226167 225 1150
"13856" "(48,60]" -0.00499167026191289 225 1150
"13857" "(12,24]" 0.0268587635750227 250 1150
"13858" "(24,36]" 0.0259358426589371 250 1150
"13859" "(36,48]" 0.0429643170695141 250 1150
"13860" "(48,60]" -0.00548798917987188 250 1150
"13861" "(12,24]" 0.0308900606210597 275 1150
"13862" "(24,36]" 0.0255474046421276 275 1150
"13863" "(36,48]" 0.0463241866677262 275 1150
"13864" "(48,60]" -0.00481569735315507 275 1150
"13865" "(12,24]" 0.0312115628847043 300 1150
"13866" "(24,36]" 0.0288316316765974 300 1150
"13867" "(36,48]" 0.0492497997032438 300 1150
"13868" "(48,60]" -0.000185245961262213 300 1150
"13869" "(12,24]" 0.0305673531436906 325 1150
"13870" "(24,36]" 0.0327938737257181 325 1150
"13871" "(36,48]" 0.050796496957713 325 1150
"13872" "(48,60]" -0.00198696843246323 325 1150
"13873" "(12,24]" 0.032714530151711 350 1150
"13874" "(24,36]" 0.0340327267445363 350 1150
"13875" "(36,48]" 0.0489752734961161 350 1150
"13876" "(48,60]" 0.00271659132391129 350 1150
"13877" "(12,24]" 0.0339081911233121 375 1150
"13878" "(24,36]" 0.0384091433271675 375 1150
"13879" "(36,48]" 0.0489142304571352 375 1150
"13880" "(48,60]" 0.0155647254862197 375 1150
"13881" "(12,24]" 0.0331159054065311 400 1150
"13882" "(24,36]" 0.0424751870766965 400 1150
"13883" "(36,48]" 0.0516942748018141 400 1150
"13884" "(48,60]" 0.0241695621414645 400 1150
"13885" "(12,24]" 0.0410783455407116 425 1150
"13886" "(24,36]" 0.0423340608437876 425 1150
"13887" "(36,48]" 0.0540774561059348 425 1150
"13888" "(48,60]" 0.0344312891483214 425 1150
"13889" "(12,24]" 0.0432692471004064 450 1150
"13890" "(24,36]" 0.0512101568453263 450 1150
"13891" "(36,48]" 0.0579494441083235 450 1150
"13892" "(48,60]" 0.0382299006281427 450 1150
"13893" "(12,24]" 0.0456810702976392 475 1150
"13894" "(24,36]" 0.0551307958188618 475 1150
"13895" "(36,48]" 0.0586219060924102 475 1150
"13896" "(48,60]" 0.0428062818569064 475 1150
"13897" "(12,24]" 0.0475407926749207 500 1150
"13898" "(24,36]" 0.0575074026539938 500 1150
"13899" "(36,48]" 0.0593882141955169 500 1150
"13900" "(48,60]" 0.0485169500481289 500 1150
"13901" "(12,24]" 0.0487192171036362 525 1150
"13902" "(24,36]" 0.0625347028262456 525 1150
"13903" "(36,48]" 0.0633409211182426 525 1150
"13904" "(48,60]" 0.0492959458207194 525 1150
"13905" "(12,24]" 0.0490890091701104 550 1150
"13906" "(24,36]" 0.0659172924596644 550 1150
"13907" "(36,48]" 0.0625035486647977 550 1150
"13908" "(48,60]" 0.0544914526877903 550 1150
"13909" "(12,24]" 0.0499454240895773 575 1150
"13910" "(24,36]" 0.0655521276154575 575 1150
"13911" "(36,48]" 0.0644149014059653 575 1150
"13912" "(48,60]" 0.0566735409529635 575 1150
"13913" "(12,24]" 0.0500563021099703 600 1150
"13914" "(24,36]" 0.0661009005942342 600 1150
"13915" "(36,48]" 0.0653846247118901 600 1150
"13916" "(48,60]" 0.0578386800836246 600 1150
"13917" "(12,24]" 0.0512086203043967 625 1150
"13918" "(24,36]" 0.0695727246083466 625 1150
"13919" "(36,48]" 0.0673095257486111 625 1150
"13920" "(48,60]" 0.0545207570858416 625 1150
"13921" "(12,24]" 0.0520456877101652 650 1150
"13922" "(24,36]" 0.0726991671755683 650 1150
"13923" "(36,48]" 0.0669602614594713 650 1150
"13924" "(48,60]" 0.0534828794806422 650 1150
"13925" "(12,24]" 0.0569811986139538 675 1150
"13926" "(24,36]" 0.0769381763485479 675 1150
"13927" "(36,48]" 0.0676525974299405 675 1150
"13928" "(48,60]" 0.0548949799692434 675 1150
"13929" "(12,24]" 0.056791520805699 700 1150
"13930" "(24,36]" 0.0804436497454063 700 1150
"13931" "(36,48]" 0.0693607441547843 700 1150
"13932" "(48,60]" 0.0566705308220706 700 1150
"13933" "(12,24]" 0.0573636605428121 725 1150
"13934" "(24,36]" 0.0827013818827282 725 1150
"13935" "(36,48]" 0.0724372404464657 725 1150
"13936" "(48,60]" 0.0582967376467121 725 1150
"13937" "(12,24]" 0.0553359970741984 750 1150
"13938" "(24,36]" 0.0825337802637557 750 1150
"13939" "(36,48]" 0.0829904060942779 750 1150
"13940" "(48,60]" 0.0598386230003294 750 1150
"13941" "(12,24]" 0.054038379559578 775 1150
"13942" "(24,36]" 0.0772960381469813 775 1150
"13943" "(36,48]" 0.0839994657151331 775 1150
"13944" "(48,60]" 0.0622884932148587 775 1150
"13945" "(12,24]" 0.0545281925320183 800 1150
"13946" "(24,36]" 0.0793126777557096 800 1150
"13947" "(36,48]" 0.0887412197146823 800 1150
"13948" "(48,60]" 0.0622539792504129 800 1150
"13949" "(12,24]" 0.0567676396581084 825 1150
"13950" "(24,36]" 0.0788915459025647 825 1150
"13951" "(36,48]" 0.0889056484661251 825 1150
"13952" "(48,60]" 0.0583875033492148 825 1150
"13953" "(12,24]" 0.0490812847414366 850 1150
"13954" "(24,36]" 0.0774317370496139 850 1150
"13955" "(36,48]" 0.0883077644016277 850 1150
"13956" "(48,60]" 0.0619973400804674 850 1150
"13957" "(12,24]" 0.0540013194596287 875 1150
"13958" "(24,36]" 0.0780278207110685 875 1150
"13959" "(36,48]" 0.0867132017917266 875 1150
"13960" "(48,60]" 0.0629626515467308 875 1150
"13961" "(12,24]" 0.059784373955324 900 1150
"13962" "(24,36]" 0.0768692461522371 900 1150
"13963" "(36,48]" 0.0823324876990813 900 1150
"13964" "(48,60]" 0.0651054834603566 900 1150
"13965" "(12,24]" 0.0575235648020691 925 1150
"13966" "(24,36]" 0.0781585302192944 925 1150
"13967" "(36,48]" 0.0851106441749599 925 1150
"13968" "(48,60]" 0.0727825540871045 925 1150
"13969" "(12,24]" 0.0580147794046508 950 1150
"13970" "(24,36]" 0.0818174517510462 950 1150
"13971" "(36,48]" 0.0848517565864339 950 1150
"13972" "(48,60]" 0.0698508391859153 950 1150
"13973" "(12,24]" 0.0600271795642674 975 1150
"13974" "(24,36]" 0.0799968624621817 975 1150
"13975" "(36,48]" 0.0834321502236703 975 1150
"13976" "(48,60]" 0.0697266922158415 975 1150
"13977" "(12,24]" 0.0515160605150479 1000 1150
"13978" "(24,36]" 0.082940716956574 1000 1150
"13979" "(36,48]" 0.0805152612832337 1000 1150
"13980" "(48,60]" 0.0690407437415316 1000 1150
"13981" "(12,24]" 0.0514204268103912 1025 1150
"13982" "(24,36]" 0.0821595601453451 1025 1150
"13983" "(36,48]" 0.0787725408897352 1025 1150
"13984" "(48,60]" 0.0747050395730784 1025 1150
"13985" "(12,24]" 0.0513278192874681 1050 1150
"13986" "(24,36]" 0.0802629910056693 1050 1150
"13987" "(36,48]" 0.079116436540966 1050 1150
"13988" "(48,60]" 0.0715562778096993 1050 1150
"13989" "(12,24]" 0.0494202360794912 1075 1150
"13990" "(24,36]" 0.0840823606633622 1075 1150
"13991" "(36,48]" 0.0799028275289738 1075 1150
"13992" "(48,60]" 0.0774569162285165 1075 1150
"13993" "(12,24]" 0.0533140341974079 1100 1150
"13994" "(24,36]" 0.0856898328142204 1100 1150
"13995" "(36,48]" 0.0800934969921304 1100 1150
"13996" "(48,60]" 0.0831397545238352 1100 1150
"13997" "(12,24]" 0.0543696939429816 1125 1150
"13998" "(24,36]" 0.0859431412608418 1125 1150
"13999" "(36,48]" 0.0793897800129267 1125 1150
"14000" "(48,60]" 0.0868996206037274 1125 1150
"14001" "(12,24]" 0.0494897000230731 1150 1150
"14002" "(24,36]" 0.0863297625298721 1150 1150
"14003" "(36,48]" 0.0802387428294722 1150 1150
"14004" "(48,60]" 0.087775569320933 1150 1150
"14005" "(12,24]" 0.0502168197233187 1175 1150
"14006" "(24,36]" 0.0876546311374616 1175 1150
"14007" "(36,48]" 0.0819727048224194 1175 1150
"14008" "(48,60]" 0.0858405013036544 1175 1150
"14009" "(12,24]" 0.0492978094681324 1200 1150
"14010" "(24,36]" 0.0883008597903318 1200 1150
"14011" "(36,48]" 0.0818935329331511 1200 1150
"14012" "(48,60]" 0.0862810136580504 1200 1150
"14013" "(12,24]" 0.0553356348029523 1225 1150
"14014" "(24,36]" 0.0891666102171551 1225 1150
"14015" "(36,48]" 0.0815785021134136 1225 1150
"14016" "(48,60]" 0.0794214871282184 1225 1150
"14017" "(12,24]" 0.048891115583076 1250 1150
"14018" "(24,36]" 0.0904702622030705 1250 1150
"14019" "(36,48]" 0.0814303191802084 1250 1150
"14020" "(48,60]" 0.089188178622273 1250 1150
"14021" "(12,24]" 0.0486985015578316 1275 1150
"14022" "(24,36]" 0.089293114838917 1275 1150
"14023" "(36,48]" 0.0753694941973569 1275 1150
"14024" "(48,60]" 0.0943531720992351 1275 1150
"14025" "(12,24]" 0.0534772796674045 1300 1150
"14026" "(24,36]" 0.0877361044913223 1300 1150
"14027" "(36,48]" 0.0727124727843102 1300 1150
"14028" "(48,60]" 0.110321947650528 1300 1150
"14029" "(12,24]" 0.0544711677018065 1325 1150
"14030" "(24,36]" 0.0866266158610588 1325 1150
"14031" "(36,48]" 0.0743590924369307 1325 1150
"14032" "(48,60]" 0.10455897300665 1325 1150
"14033" "(12,24]" 0.0539892652032601 1350 1150
"14034" "(24,36]" 0.0828974829977261 1350 1150
"14035" "(36,48]" 0.0734601730734557 1350 1150
"14036" "(48,60]" 0.106412387033469 1350 1150
"14037" "(12,24]" 0.0513440318421005 1375 1150
"14038" "(24,36]" 0.0856865010523527 1375 1150
"14039" "(36,48]" 0.0734924735745327 1375 1150
"14040" "(48,60]" 0.108068874619731 1375 1150
"14041" "(12,24]" 0.0534376193838509 1400 1150
"14042" "(24,36]" 0.0850753850912493 1400 1150
"14043" "(36,48]" 0.0777021384694879 1400 1150
"14044" "(48,60]" 0.110000284728566 1400 1150
"14045" "(12,24]" 0.0535853212990624 1425 1150
"14046" "(24,36]" 0.0828252237473618 1425 1150
"14047" "(36,48]" 0.0794582344377918 1425 1150
"14048" "(48,60]" 0.11116919859338 1425 1150
"14049" "(12,24]" 0.0473100395680759 1450 1150
"14050" "(24,36]" 0.0790802119761593 1450 1150
"14051" "(36,48]" 0.0866515103765166 1450 1150
"14052" "(48,60]" 0.117179855155258 1450 1150
"14053" "(12,24]" 0.0481700089829244 1475 1150
"14054" "(24,36]" 0.0705588323073707 1475 1150
"14055" "(36,48]" 0.0882340271328916 1475 1150
"14056" "(48,60]" 0.118808004426308 1475 1150
"14057" "(12,24]" 0.046791707573565 1500 1150
"14058" "(24,36]" 0.0684396980283792 1500 1150
"14059" "(36,48]" 0.0893089014165231 1500 1150
"14060" "(48,60]" 0.128896750243861 1500 1150
"14061" "(12,24]" 0.0523666594564046 1525 1150
"14062" "(24,36]" 0.0666048618774819 1525 1150
"14063" "(36,48]" 0.088620362439501 1525 1150
"14064" "(48,60]" 0.130300342847024 1525 1150
"14065" "(12,24]" 0.0533628449349676 1550 1150
"14066" "(24,36]" 0.0646353418331247 1550 1150
"14067" "(36,48]" 0.088624808829563 1550 1150
"14068" "(48,60]" 0.117731880416149 1550 1150
"14069" "(12,24]" 0.0552779258079812 1575 1150
"14070" "(24,36]" 0.0649091493954443 1575 1150
"14071" "(36,48]" 0.0901687086060337 1575 1150
"14072" "(48,60]" 0.117006772847611 1575 1150
"14073" "(12,24]" 0.0551926153415117 1600 1150
"14074" "(24,36]" 0.0639766594524919 1600 1150
"14075" "(36,48]" 0.0937786903280862 1600 1150
"14076" "(48,60]" 0.117682309653712 1600 1150
"14077" "(12,24]" 0.0617666596666628 1625 1150
"14078" "(24,36]" 0.0625740819184963 1625 1150
"14079" "(36,48]" 0.097522773287882 1625 1150
"14080" "(48,60]" 0.116465914089055 1625 1150
"14081" "(12,24]" 0.0621907168636907 1650 1150
"14082" "(24,36]" 0.0616980468848608 1650 1150
"14083" "(36,48]" 0.101700763251795 1650 1150
"14084" "(48,60]" 0.11859227550808 1650 1150
"14085" "(12,24]" 0.0603939709134346 1675 1150
"14086" "(24,36]" 0.0607917362841655 1675 1150
"14087" "(36,48]" 0.104929901131958 1675 1150
"14088" "(48,60]" 0.11677821711902 1675 1150
"14089" "(12,24]" 0.056283742127423 1700 1150
"14090" "(24,36]" 0.0582020143349497 1700 1150
"14091" "(36,48]" 0.107283333488397 1700 1150
"14092" "(48,60]" 0.112447969073176 1700 1150
"14093" "(12,24]" 0.0574495741682115 1725 1150
"14094" "(24,36]" 0.0545112184158866 1725 1150
"14095" "(36,48]" 0.109049221547072 1725 1150
"14096" "(48,60]" 0.120277571385551 1725 1150
"14097" "(12,24]" 0.0585166835548919 1750 1150
"14098" "(24,36]" 0.0529303113337362 1750 1150
"14099" "(36,48]" 0.109809386706058 1750 1150
"14100" "(48,60]" 0.117132481093844 1750 1150
"14101" "(12,24]" 0.0588037473492052 1775 1150
"14102" "(24,36]" 0.0587124030649238 1775 1150
"14103" "(36,48]" 0.110102490401141 1775 1150
"14104" "(48,60]" 0.116751776988933 1775 1150
"14105" "(12,24]" 0.0382688921007574 1800 1150
"14106" "(24,36]" 0.0585840577151784 1800 1150
"14107" "(36,48]" 0.111932594209965 1800 1150
"14108" "(48,60]" 0.119329638062105 1800 1150
"14109" "(12,24]" 0.0415127768139135 1825 1150
"14110" "(24,36]" 0.0578600373880042 1825 1150
"14111" "(36,48]" 0.109047804415272 1825 1150
"14112" "(48,60]" 0.11700553172157 1825 1150
"14113" "(12,24]" 0.0312440569632829 1850 1150
"14114" "(24,36]" 0.0554540206695317 1850 1150
"14115" "(36,48]" 0.110521014822832 1850 1150
"14116" "(48,60]" 0.119129546180105 1850 1150
"14117" "(12,24]" 0.0343380831222834 1875 1150
"14118" "(24,36]" 0.0532561255772193 1875 1150
"14119" "(36,48]" 0.109998197241734 1875 1150
"14120" "(48,60]" 0.152862789899772 1875 1150
"14121" "(12,24]" 0.0326302538181971 1900 1150
"14122" "(24,36]" 0.0516720736013424 1900 1150
"14123" "(36,48]" 0.107344382599539 1900 1150
"14124" "(48,60]" 0.166197150522998 1900 1150
"14125" "(12,24]" 0.0320141326790077 1925 1150
"14126" "(24,36]" 0.0485163615495975 1925 1150
"14127" "(36,48]" 0.107490117951123 1925 1150
"14128" "(48,60]" 0.17242656205276 1925 1150
"14129" "(12,24]" 0.029674476807493 1950 1150
"14130" "(24,36]" 0.0492305371504494 1950 1150
"14131" "(36,48]" 0.105765164201667 1950 1150
"14132" "(48,60]" 0.17684785440129 1950 1150
"14133" "(12,24]" 0.0366464855814297 1975 1150
"14134" "(24,36]" 0.0478085317191479 1975 1150
"14135" "(36,48]" 0.105409807763472 1975 1150
"14136" "(48,60]" 0.184006225383565 1975 1150
"14137" "(12,24]" 0.0362999676300819 2000 1150
"14138" "(24,36]" 0.0466982455247171 2000 1150
"14139" "(36,48]" 0.106917523543023 2000 1150
"14140" "(48,60]" 0.217743271913838 2000 1150
"14141" "(12,24]" -0.0118575884400579 -500 1175
"14142" "(24,36]" -0.0254989819408472 -500 1175
"14143" "(36,48]" -0.0176658336657139 -500 1175
"14144" "(48,60]" 0.0276611592944894 -500 1175
"14145" "(12,24]" -0.0130621933807748 -475 1175
"14146" "(24,36]" -0.0264123529724564 -475 1175
"14147" "(36,48]" -0.0197296867087988 -475 1175
"14148" "(48,60]" 0.028776907513101 -475 1175
"14149" "(12,24]" -0.0129100318042883 -450 1175
"14150" "(24,36]" -0.026248610032682 -450 1175
"14151" "(36,48]" -0.0198585179786797 -450 1175
"14152" "(48,60]" 0.0298085119876172 -450 1175
"14153" "(12,24]" -0.00839884109022179 -425 1175
"14154" "(24,36]" -0.0275741745131658 -425 1175
"14155" "(36,48]" -0.0188804060773343 -425 1175
"14156" "(48,60]" 0.0283612287213154 -425 1175
"14157" "(12,24]" -0.00686023820748078 -400 1175
"14158" "(24,36]" -0.0291369796875555 -400 1175
"14159" "(36,48]" -0.0197727205911188 -400 1175
"14160" "(48,60]" 0.0285766939427927 -400 1175
"14161" "(12,24]" -0.00557685110023597 -375 1175
"14162" "(24,36]" -0.0275837073366486 -375 1175
"14163" "(36,48]" -0.0190233307987633 -375 1175
"14164" "(48,60]" 0.0302273467490811 -375 1175
"14165" "(12,24]" -0.00331824591267759 -350 1175
"14166" "(24,36]" -0.0260497286598995 -350 1175
"14167" "(36,48]" -0.0189555650890748 -350 1175
"14168" "(48,60]" 0.0308661047915212 -350 1175
"14169" "(12,24]" -0.011354086127666 -325 1175
"14170" "(24,36]" -0.0261691578826511 -325 1175
"14171" "(36,48]" -0.0177602408052247 -325 1175
"14172" "(48,60]" 0.0320434460612046 -325 1175
"14173" "(12,24]" -0.0102240681228249 -300 1175
"14174" "(24,36]" -0.0263675877537472 -300 1175
"14175" "(36,48]" -0.015659843490389 -300 1175
"14176" "(48,60]" 0.0369479951130536 -300 1175
"14177" "(12,24]" -0.00605154580203911 -275 1175
"14178" "(24,36]" -0.0250666086287017 -275 1175
"14179" "(36,48]" -0.0150535813230709 -275 1175
"14180" "(48,60]" 0.0308368243238024 -275 1175
"14181" "(12,24]" -0.00566095087856228 -250 1175
"14182" "(24,36]" -0.0248834393122861 -250 1175
"14183" "(36,48]" -0.0145649438284297 -250 1175
"14184" "(48,60]" 0.0290815681032139 -250 1175
"14185" "(12,24]" -0.00440264761155736 -225 1175
"14186" "(24,36]" -0.025248030618856 -225 1175
"14187" "(36,48]" -0.0130520581357325 -225 1175
"14188" "(48,60]" 0.0287932188711904 -225 1175
"14189" "(12,24]" -0.003049434304752 -200 1175
"14190" "(24,36]" -0.0223997417323872 -200 1175
"14191" "(36,48]" -0.0118109483342381 -200 1175
"14192" "(48,60]" 0.0333741788648786 -200 1175
"14193" "(12,24]" -0.00121680942531689 -175 1175
"14194" "(24,36]" -0.0181276643072607 -175 1175
"14195" "(36,48]" -0.00743603599468936 -175 1175
"14196" "(48,60]" 0.0307375442311143 -175 1175
"14197" "(12,24]" 0.000381668230571116 -150 1175
"14198" "(24,36]" -0.015606104964868 -150 1175
"14199" "(36,48]" -0.00500793795809234 -150 1175
"14200" "(48,60]" 0.0307664468308445 -150 1175
"14201" "(12,24]" 0.00127522974068916 -125 1175
"14202" "(24,36]" -0.0118054605664647 -125 1175
"14203" "(36,48]" 0.000309494875333472 -125 1175
"14204" "(48,60]" 0.033126592825842 -125 1175
"14205" "(12,24]" 0.00115469910217858 -100 1175
"14206" "(24,36]" -0.00875228664116529 -100 1175
"14207" "(36,48]" 0.00415376659384171 -100 1175
"14208" "(48,60]" 0.0315006104184156 -100 1175
"14209" "(12,24]" 0.00162952575906636 -75 1175
"14210" "(24,36]" -0.00393296146351994 -75 1175
"14211" "(36,48]" 0.00667924295696644 -75 1175
"14212" "(48,60]" 0.0311407760317298 -75 1175
"14213" "(12,24]" 0.00149734520718536 -50 1175
"14214" "(24,36]" -0.000699123261327992 -50 1175
"14215" "(36,48]" 0.00971490022491401 -50 1175
"14216" "(48,60]" 0.0187551409330487 -50 1175
"14217" "(12,24]" 0.00267131763427063 -25 1175
"14218" "(24,36]" 0.00339617435555376 -25 1175
"14219" "(36,48]" 0.00840614933471562 -25 1175
"14220" "(48,60]" 0.0183810219160809 -25 1175
"14221" "(12,24]" 0.000667348744799745 0 1175
"14222" "(24,36]" 0.00659471031569681 0 1175
"14223" "(36,48]" 0.0105712139633886 0 1175
"14224" "(48,60]" 0.015151386326512 0 1175
"14225" "(12,24]" 0.00356190378407698 25 1175
"14226" "(24,36]" 0.00839454436715474 25 1175
"14227" "(36,48]" 0.017747631960419 25 1175
"14228" "(48,60]" 0.0136033472452427 25 1175
"14229" "(12,24]" 0.0071861455985401 50 1175
"14230" "(24,36]" 0.011340319848947 50 1175
"14231" "(36,48]" 0.0214722155337662 50 1175
"14232" "(48,60]" 0.0116128319436252 50 1175
"14233" "(12,24]" 0.00884078851934171 75 1175
"14234" "(24,36]" 0.0131020783160309 75 1175
"14235" "(36,48]" 0.0239953434570878 75 1175
"14236" "(48,60]" 0.0116214617405769 75 1175
"14237" "(12,24]" 0.0100005100996238 100 1175
"14238" "(24,36]" 0.0137714492441646 100 1175
"14239" "(36,48]" 0.0243472431519551 100 1175
"14240" "(48,60]" 0.00609144535708563 100 1175
"14241" "(12,24]" 0.0101871907867122 125 1175
"14242" "(24,36]" 0.0147336137498811 125 1175
"14243" "(36,48]" 0.0295118983736215 125 1175
"14244" "(48,60]" -0.00538776618274121 125 1175
"14245" "(12,24]" 0.0116007453386163 150 1175
"14246" "(24,36]" 0.018384630537857 150 1175
"14247" "(36,48]" 0.0312946810560496 150 1175
"14248" "(48,60]" -0.00889204591053125 150 1175
"14249" "(12,24]" 0.0148374143984876 175 1175
"14250" "(24,36]" 0.023399368330729 175 1175
"14251" "(36,48]" 0.0335095761141452 175 1175
"14252" "(48,60]" -0.00901904011701667 175 1175
"14253" "(12,24]" 0.0241155484977653 200 1175
"14254" "(24,36]" 0.0203446985333778 200 1175
"14255" "(36,48]" 0.0373311154794865 200 1175
"14256" "(48,60]" -0.00591321152831276 200 1175
"14257" "(12,24]" 0.0249808220856264 225 1175
"14258" "(24,36]" 0.0233759379949105 225 1175
"14259" "(36,48]" 0.041270284989466 225 1175
"14260" "(48,60]" -0.00600419683554227 225 1175
"14261" "(12,24]" 0.0292013060876623 250 1175
"14262" "(24,36]" 0.027441734197699 250 1175
"14263" "(36,48]" 0.0451048806246267 250 1175
"14264" "(48,60]" -0.0038128365499946 250 1175
"14265" "(12,24]" 0.0311553284726967 275 1175
"14266" "(24,36]" 0.0265126327824025 275 1175
"14267" "(36,48]" 0.0482789691574948 275 1175
"14268" "(48,60]" -0.00443348675681689 275 1175
"14269" "(12,24]" 0.0297280182846921 300 1175
"14270" "(24,36]" 0.0302708596038573 300 1175
"14271" "(36,48]" 0.050615614155199 300 1175
"14272" "(48,60]" -0.00372332758145629 300 1175
"14273" "(12,24]" 0.0302998428583104 325 1175
"14274" "(24,36]" 0.0321580545076371 325 1175
"14275" "(36,48]" 0.0521707703520658 325 1175
"14276" "(48,60]" -0.00080196941646489 325 1175
"14277" "(12,24]" 0.0316371556169145 350 1175
"14278" "(24,36]" 0.0368011978052249 350 1175
"14279" "(36,48]" 0.0493792670737765 350 1175
"14280" "(48,60]" 0.00487643203041122 350 1175
"14281" "(12,24]" 0.0359647403206021 375 1175
"14282" "(24,36]" 0.0403510209181143 375 1175
"14283" "(36,48]" 0.0511228965864104 375 1175
"14284" "(48,60]" 0.0189663569027204 375 1175
"14285" "(12,24]" 0.033677590338488 400 1175
"14286" "(24,36]" 0.042873377580978 400 1175
"14287" "(36,48]" 0.053938237140399 400 1175
"14288" "(48,60]" 0.0247511557730347 400 1175
"14289" "(12,24]" 0.0461399882498117 425 1175
"14290" "(24,36]" 0.0501841037400398 425 1175
"14291" "(36,48]" 0.0565031002662361 425 1175
"14292" "(48,60]" 0.0347609077746032 425 1175
"14293" "(12,24]" 0.0457482332487762 450 1175
"14294" "(24,36]" 0.051689622040298 450 1175
"14295" "(36,48]" 0.0593018547952012 450 1175
"14296" "(48,60]" 0.0389156220750134 450 1175
"14297" "(12,24]" 0.0469947563676017 475 1175
"14298" "(24,36]" 0.0556177053043742 475 1175
"14299" "(36,48]" 0.0595120455496439 475 1175
"14300" "(48,60]" 0.043506974651861 475 1175
"14301" "(12,24]" 0.0467898299982213 500 1175
"14302" "(24,36]" 0.0611705360790703 500 1175
"14303" "(36,48]" 0.0623465110648317 500 1175
"14304" "(48,60]" 0.0491201837729831 500 1175
"14305" "(12,24]" 0.0490423077762354 525 1175
"14306" "(24,36]" 0.0649377119423342 525 1175
"14307" "(36,48]" 0.0639276059966557 525 1175
"14308" "(48,60]" 0.0520921440734806 525 1175
"14309" "(12,24]" 0.0491586114352446 550 1175
"14310" "(24,36]" 0.0684159223467347 550 1175
"14311" "(36,48]" 0.0636669619275492 550 1175
"14312" "(48,60]" 0.055535697102906 550 1175
"14313" "(12,24]" 0.0494563275252444 575 1175
"14314" "(24,36]" 0.0666781792583345 575 1175
"14315" "(36,48]" 0.0651104743447966 575 1175
"14316" "(48,60]" 0.0562541524930632 575 1175
"14317" "(12,24]" 0.050155604106796 600 1175
"14318" "(24,36]" 0.0680647616706359 600 1175
"14319" "(36,48]" 0.0673787359633877 600 1175
"14320" "(48,60]" 0.0580354241473211 600 1175
"14321" "(12,24]" 0.0500422298788576 625 1175
"14322" "(24,36]" 0.0713205618677301 625 1175
"14323" "(36,48]" 0.0680677866846406 625 1175
"14324" "(48,60]" 0.0540702662502149 625 1175
"14325" "(12,24]" 0.0543258007972636 650 1175
"14326" "(24,36]" 0.0740039108993559 650 1175
"14327" "(36,48]" 0.066978345073276 650 1175
"14328" "(48,60]" 0.0529241735302245 650 1175
"14329" "(12,24]" 0.0578514420098024 675 1175
"14330" "(24,36]" 0.0785497583570964 675 1175
"14331" "(36,48]" 0.0671548658017095 675 1175
"14332" "(48,60]" 0.0552202713266712 675 1175
"14333" "(12,24]" 0.0566167975003816 700 1175
