"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" 0.00883579219517634 -300 0
"18167" "(36,48]" 0.066570708897467 425 1550
"18168" "(48,60]" 0.0133140733570433 425 1550
"18169" "(12,24]" 0.0426334990661634 425 1575
"18170" "(24,36]" 0.0317995312365388 425 1575
"18171" "(36,48]" 0.0684597223159551 425 1575
"18172" "(48,60]" 0.0133769083751826 425 1575
"18173" "(12,24]" 0.0474363195372218 425 1600
"18174" "(24,36]" 0.0383579536678099 425 1600
"18175" "(36,48]" 0.070202605452296 425 1600
"18176" "(48,60]" 0.0129376670396146 425 1600
"18177" "(12,24]" 0.0461059390093801 425 1625
"18178" "(24,36]" 0.038847933223033 425 1625
"18179" "(36,48]" 0.0711785886179049 425 1625
"18180" "(48,60]" 0.0132719172540376 425 1625
"18181" "(12,24]" 0.0470321671316091 425 1650
"18182" "(24,36]" 0.0382397185997252 425 1650
"18183" "(36,48]" 0.0717977207064086 425 1650
"18184" "(48,60]" 0.0122406763113764 425 1650
"18185" "(12,24]" 0.0458842803768325 425 1675
"18186" "(24,36]" 0.0415457210884287 425 1675
"18187" "(36,48]" 0.0738504890814896 425 1675
"18188" "(48,60]" 0.0128811580481398 425 1675
"18189" "(12,24]" 0.044859830802926 425 1700
"18190" "(24,36]" 0.0437622265847425 425 1700
"18191" "(36,48]" 0.0741551896041911 425 1700
"18192" "(48,60]" 0.0148054287830588 425 1700
"18193" "(12,24]" 0.0445693691088737 425 1725
"18194" "(24,36]" 0.0460825358607559 425 1725
"18195" "(36,48]" 0.0750809421294199 425 1725
"18196" "(48,60]" 0.0156508755002147 425 1725
"18197" "(12,24]" 0.0426668653264856 425 1750
"18198" "(24,36]" 0.0479135015476771 425 1750
"18199" "(36,48]" 0.0757464572180537 425 1750
"18200" "(48,60]" 0.0158463688340287 425 1750
"18201" "(12,24]" 0.0424866310543493 425 1775
"18202" "(24,36]" 0.0498012694781568 425 1775
"18203" "(36,48]" 0.076565951215998 425 1775
"18204" "(48,60]" 0.0162672197943307 425 1775
"18205" "(12,24]" 0.0431176898916618 425 1800
"18206" "(24,36]" 0.0516246505029574 425 1800
"18207" "(36,48]" 0.0765346687085251 425 1800
"18208" "(48,60]" 0.0161580700762587 425 1800
"18209" "(12,24]" 0.0448669290024543 425 1825
"18210" "(24,36]" 0.0526607609134914 425 1825
"18211" "(36,48]" 0.0767574819612605 425 1825
"18212" "(48,60]" 0.0173959342117137 425 1825
"18213" "(12,24]" 0.0417823991659827 425 1850
"18214" "(24,36]" 0.0538470298496465 425 1850
"18215" "(36,48]" 0.0764805995706254 425 1850
"18216" "(48,60]" 0.0190797615324719 425 1850
"18217" "(12,24]" 0.0399605511472496 425 1875
"18218" "(24,36]" 0.0549772373300196 425 1875
"18219" "(36,48]" 0.075828302571595 425 1875
"18220" "(48,60]" 0.0196829222770164 425 1875
"18221" "(12,24]" 0.0439924288752847 425 1900
"18222" "(24,36]" 0.0566488809766519 425 1900
"18223" "(36,48]" 0.0758334035347179 425 1900
"18224" "(48,60]" 0.0203449181576444 425 1900
"18225" "(12,24]" 0.0467783635923608 425 1925
"18226" "(24,36]" 0.0549126005459658 425 1925
"18227" "(36,48]" 0.0757738387616377 425 1925
"18228" "(48,60]" 0.0211578946058137 425 1925
"18229" "(12,24]" 0.0470479123623678 425 1950
"18230" "(24,36]" 0.0570370187043014 425 1950
"18231" "(36,48]" 0.0755699441083488 425 1950
"18232" "(48,60]" 0.02263036101457 425 1950
"18233" "(12,24]" 0.0483232919616413 425 1975
"18234" "(24,36]" 0.0583056997036763 425 1975
"18235" "(36,48]" 0.077058813298657 425 1975
"18236" "(48,60]" 0.0231539394861253 425 1975
"18237" "(12,24]" 0.0480777629111879 425 2000
"18238" "(24,36]" 0.0605163665259746 425 2000
"18239" "(36,48]" 0.0763698452307819 425 2000
"18240" "(48,60]" 0.0261339774721903 425 2000
"18241" "(12,24]" 0.0485920224314547 425 2025
"18242" "(24,36]" 0.0616743299745042 425 2025
"18243" "(36,48]" 0.0753635929554866 425 2025
"18244" "(48,60]" 0.0265731345243688 425 2025
"18245" "(12,24]" 0.0488702645942732 425 2050
"18246" "(24,36]" 0.0614830188120795 425 2050
"18247" "(36,48]" 0.0758320912131442 425 2050
"18248" "(48,60]" 0.0272206256624492 425 2050
"18249" "(12,24]" 0.0492313753206986 425 2075
"18250" "(24,36]" 0.0621334456533894 425 2075
"18251" "(36,48]" 0.0765108220871993 425 2075
"18252" "(48,60]" 0.0280556105208474 425 2075
"18253" "(12,24]" 0.05031084798995 425 2100
"18254" "(24,36]" 0.0639933732685987 425 2100
"18255" "(36,48]" 0.0773609853578794 425 2100
"18256" "(48,60]" 0.0288815755421167 425 2100
"18257" "(12,24]" 0.0507064445361503 425 2125
"18258" "(24,36]" 0.064935933531933 425 2125
"18259" "(36,48]" 0.0782958196706638 425 2125
"18260" "(48,60]" 0.0282242297903354 425 2125
"18261" "(12,24]" 0.0416718830145002 425 2150
"18262" "(24,36]" 0.0677082297980299 425 2150
"18263" "(36,48]" 0.0793325539370394 425 2150
"18264" "(48,60]" 0.0289751954367092 425 2150
"18265" "(12,24]" 0.0353064290556087 425 2175
"18266" "(24,36]" 0.0668032582815874 425 2175
"18267" "(36,48]" 0.079971217773365 425 2175
"18268" "(48,60]" 0.0300129583132683 425 2175
"18269" "(12,24]" 0.03636347951968 425 2200
"18270" "(24,36]" 0.0657223152822906 425 2200
"18271" "(36,48]" 0.0809994506872947 425 2200
"18272" "(48,60]" 0.0326259016173466 425 2200
"18273" "(12,24]" 0.0366414677110648 425 2225
"18274" "(24,36]" 0.0677471378052826 425 2225
"18275" "(36,48]" 0.0825287382507435 425 2225
"18276" "(48,60]" 0.0335019646372061 425 2225
"18277" "(12,24]" 0.0385685575434435 425 2250
"18278" "(24,36]" 0.0682240176834835 425 2250
"18279" "(36,48]" 0.0833121677874312 425 2250
"18280" "(48,60]" 0.0316399505469266 425 2250
"18281" "(12,24]" 0.0426614941486087 425 2275
"18282" "(24,36]" 0.0681549890580355 425 2275
"18283" "(36,48]" 0.084208604032008 425 2275
"18284" "(48,60]" 0.0316633535588289 425 2275
"18285" "(12,24]" 0.0420349489859764 425 2300
"18286" "(24,36]" 0.0684495326894877 425 2300
"18287" "(36,48]" 0.0852676452248015 425 2300
"18288" "(48,60]" 0.0325188853109972 425 2300
"18289" "(12,24]" 0.0426787710395922 425 2325
"18290" "(24,36]" 0.0689094239665848 425 2325
"18291" "(36,48]" 0.0867575046115428 425 2325
"18292" "(48,60]" 0.0330112972975333 425 2325
"18293" "(12,24]" 0.0474355249512246 425 2350
"18294" "(24,36]" 0.0694697236610028 425 2350
"18295" "(36,48]" 0.0872739311331354 425 2350
"18296" "(48,60]" 0.0337686410946738 425 2350
"18297" "(12,24]" 0.0482028239859632 425 2375
"18298" "(24,36]" 0.0700243960529596 425 2375
"18299" "(36,48]" 0.0877416964594753 425 2375
"18300" "(48,60]" 0.0342238059133703 425 2375
"18301" "(12,24]" 0.0505151271112916 425 2400
"18302" "(24,36]" 0.071937314638861 425 2400
"18303" "(36,48]" 0.0894851588655092 425 2400
"18304" "(48,60]" 0.0355135653387175 425 2400
"18305" "(12,24]" 0.0508889481231589 425 2425
"18306" "(24,36]" 0.0721331385235641 425 2425
"18307" "(36,48]" 0.0905016848025469 425 2425
"18308" "(48,60]" 0.036839514907222 425 2425
"18309" "(12,24]" 0.0501093201918109 425 2450
"18310" "(24,36]" 0.07209309448254 425 2450
"18311" "(36,48]" 0.0902521447102278 425 2450
"18312" "(48,60]" 0.037946894329771 425 2450
"18313" "(12,24]" 0.0502584726763418 425 2475
"18314" "(24,36]" 0.0720093642770104 425 2475
"18315" "(36,48]" 0.0921073042690089 425 2475
"18316" "(48,60]" 0.0389245599675356 425 2475
"18317" "(12,24]" 0.0499917507265134 425 2500
"18318" "(24,36]" 0.0719693545023034 425 2500
"18319" "(36,48]" 0.0927395463111728 425 2500
"18320" "(48,60]" 0.0389860941781313 425 2500
"18321" "(12,24]" 0.0503909200433344 425 2525
"18322" "(24,36]" 0.0754441710951297 425 2525
"18323" "(36,48]" 0.0933826669877069 425 2525
"18324" "(48,60]" 0.0381923326309715 425 2525
"18325" "(12,24]" 0.0397686535289639 425 2550
"18326" "(24,36]" 0.075634461460211 425 2550
"18327" "(36,48]" 0.0947196443605981 425 2550
"18328" "(48,60]" 0.0387696846502266 425 2550
"18329" "(12,24]" 0.0412659714381226 425 2575
"18330" "(24,36]" 0.0758417053182786 425 2575
"18331" "(36,48]" 0.0962464935388446 425 2575
"18332" "(48,60]" 0.0400386918039911 425 2575
"18333" "(12,24]" 0.039711408415262 425 2600
"18334" "(24,36]" 0.0760078284571023 425 2600
"18335" "(36,48]" 0.0995046949268097 425 2600
"18336" "(48,60]" 0.0415562534675597 425 2600
"18337" "(12,24]" 0.0397712764351059 425 2625
"18338" "(24,36]" 0.0729331246061515 425 2625
"18339" "(36,48]" 0.100129521573815 425 2625
"18340" "(48,60]" 0.0429159508446779 425 2625
"18341" "(12,24]" 0.0403982518709401 425 2650
"18342" "(24,36]" 0.0733935225161009 425 2650
"18343" "(36,48]" 0.100369309777916 425 2650
"18344" "(48,60]" 0.0453455307575506 425 2650
"18345" "(12,24]" 0.0406895726730442 425 2675
"18346" "(24,36]" 0.0729158728961435 425 2675
"18347" "(36,48]" 0.100789400246623 425 2675
"18348" "(48,60]" 0.0491131375083532 425 2675
"18349" "(12,24]" 0.0411887950606795 425 2700
"18350" "(24,36]" 0.0735071839515057 425 2700
"18351" "(36,48]" 0.100415837074279 425 2700
"18352" "(48,60]" 0.0470886274779999 425 2700
"18353" "(12,24]" 0.041379136326157 425 2725
"18354" "(24,36]" 0.0733292668999504 425 2725
"18355" "(36,48]" 0.100950939362705 425 2725
"18356" "(48,60]" 0.0471182029066812 425 2725
"18357" "(12,24]" 0.0434873811023104 425 2750
"18358" "(24,36]" 0.0731393868850694 425 2750
"18359" "(36,48]" 0.101878189622393 425 2750
"18360" "(48,60]" 0.047144386566994 425 2750
"18361" "(12,24]" 0.0456385317713584 425 2775
"18362" "(24,36]" 0.0731205789703245 425 2775
"18363" "(36,48]" 0.102012823452008 425 2775
"18364" "(48,60]" 0.0472517242489482 425 2775
"18365" "(12,24]" 0.0457391041079916 425 2800
"18366" "(24,36]" 0.07315622385576 425 2800
"18367" "(36,48]" 0.102713004022917 425 2800
"18368" "(48,60]" 0.0473932322847708 425 2800
"18369" "(12,24]" 0.0455094899880814 425 2825
"18370" "(24,36]" 0.0726744855634274 425 2825
"18371" "(36,48]" 0.102479074344588 425 2825
"18372" "(48,60]" 0.0478764981240774 425 2825
"18373" "(12,24]" 0.0456045935235131 425 2850
"18374" "(24,36]" 0.0721508813339847 425 2850
"18375" "(36,48]" 0.103126899729469 425 2850
"18376" "(48,60]" 0.0498503165438405 425 2850
"18377" "(12,24]" 0.0464165176349121 425 2875
"18378" "(24,36]" 0.0715978382654002 425 2875
"18379" "(36,48]" 0.103392544665726 425 2875
"18380" "(48,60]" 0.0503667786146339 425 2875
"18381" "(12,24]" 0.0459292169309681 425 2900
"18382" "(24,36]" 0.0717912652322835 425 2900
"18383" "(36,48]" 0.104062322588182 425 2900
"18384" "(48,60]" 0.050845201467022 425 2900
"18385" "(12,24]" 0.044352125957707 425 2925
"18386" "(24,36]" 0.0754182546273147 425 2925
"18387" "(36,48]" 0.10455627424633 425 2925
"18388" "(48,60]" 0.0514383246614864 425 2925
"18389" "(12,24]" 0.0434665676115196 425 2950
"18390" "(24,36]" 0.074026172348038 425 2950
"18391" "(36,48]" 0.10509825089077 425 2950
"18392" "(48,60]" 0.0516437745466446 425 2950
"18393" "(12,24]" 0.044725486026724 425 2975
"18394" "(24,36]" 0.0740787627246249 425 2975
"18395" "(36,48]" 0.105654720678847 425 2975
"18396" "(48,60]" 0.050917566065532 425 2975
"18397" "(12,24]" 0.0448685434260854 425 3000
"18398" "(24,36]" 0.0744422142866051 425 3000
"18399" "(36,48]" 0.106740215987358 425 3000
"18400" "(48,60]" 0.0514829139450491 425 3000
"18401" "(12,24]" 0.0448618169124609 425 3025
"18402" "(24,36]" 0.0748200898477639 425 3025
"18403" "(36,48]" 0.106973706289133 425 3025
"18404" "(48,60]" 0.0554429682531296 425 3025
"18405" "(12,24]" 0.0448605216073688 425 3050
"18406" "(24,36]" 0.0752041667028058 425 3050
"18407" "(36,48]" 0.107139056907474 425 3050
"18408" "(48,60]" 0.0569366988103907 425 3050
"18409" "(12,24]" 0.0438362099737735 425 3075
"18410" "(24,36]" 0.0732740685657032 425 3075
"18411" "(36,48]" 0.107763485600836 425 3075
"18412" "(48,60]" 0.0581442752727142 425 3075
"18413" "(12,24]" 0.0435879097656898 425 3100
"18414" "(24,36]" 0.073009115630718 425 3100
"18415" "(36,48]" 0.108317203597648 425 3100
"18416" "(48,60]" 0.0591209425529356 425 3100
"18417" "(12,24]" 0.0421988032570997 425 3125
"18418" "(24,36]" 0.0726412948263837 425 3125
"18419" "(36,48]" 0.109116725057127 425 3125
"18420" "(48,60]" 0.0608588641739776 425 3125
"18421" "(12,24]" 0.049948937764852 425 3150
"18422" "(24,36]" 0.0738796803554359 425 3150
"18423" "(36,48]" 0.109949611862796 425 3150
"18424" "(48,60]" 0.0797937157092282 425 3150
"18425" "(12,24]" 0.0498192959212645 425 3175
"18426" "(24,36]" 0.0736738914671526 425 3175
"18427" "(36,48]" 0.111694688753178 425 3175
"18428" "(48,60]" 0.0812900215085476 425 3175
"18429" "(12,24]" 0.0498998775581812 425 3200
"18430" "(24,36]" 0.0728468824679642 425 3200
"18431" "(36,48]" 0.112403912040999 425 3200
"18432" "(48,60]" 0.0824857520347299 425 3200
"18433" "(12,24]" 0.0500314992451044 425 3225
"18434" "(24,36]" 0.0721720013045889 425 3225
"18435" "(36,48]" 0.111917585797868 425 3225
"18436" "(48,60]" 0.0833484467504239 425 3225
"18437" "(12,24]" 0.0502954636083741 425 3250
"18438" "(24,36]" 0.0710439697268092 425 3250
"18439" "(36,48]" 0.112336243113012 425 3250
"18440" "(48,60]" 0.0840405778164998 425 3250
"18441" "(12,24]" 0.050471191590441 425 3275
"18442" "(24,36]" 0.0693969329468866 425 3275
"18443" "(36,48]" 0.113141973189946 425 3275
"18444" "(48,60]" 0.0852642266928695 425 3275
"18445" "(12,24]" 0.0495497905827556 425 3300
"18446" "(24,36]" 0.0671177743958185 425 3300
"18447" "(36,48]" 0.114212749321783 425 3300
"18448" "(48,60]" 0.0864633620447624 425 3300
"18449" "(12,24]" 0.0498239876681646 425 3325
"18450" "(24,36]" 0.0660459143188492 425 3325
"18451" "(36,48]" 0.115705870130992 425 3325
"18452" "(48,60]" 0.0876485009853675 425 3325
"18453" "(12,24]" 0.0499254971402951 425 3350
"18454" "(24,36]" 0.0656256361789155 425 3350
"18455" "(36,48]" 0.116101253041938 425 3350
"18456" "(48,60]" 0.0886024908868063 425 3350
"18457" "(12,24]" 0.0502968390262095 425 3375
"18458" "(24,36]" 0.0641958269223377 425 3375
"18459" "(36,48]" 0.116806897814561 425 3375
"18460" "(48,60]" 0.0895930197959412 425 3375
"18461" "(12,24]" 0.0529081756118257 425 3400
"18462" "(24,36]" 0.0627335863925138 425 3400
"18463" "(36,48]" 0.116919041360855 425 3400
"18464" "(48,60]" 0.0907344681443081 425 3400
"18465" "(12,24]" 0.0530913435444375 425 3425
"18466" "(24,36]" 0.0624026464255033 425 3425
"18467" "(36,48]" 0.117357383703144 425 3425
"18468" "(48,60]" 0.0891989820297242 425 3425
"18469" "(12,24]" 0.0529718475936897 425 3450
"18470" "(24,36]" 0.0648435922111402 425 3450
"18471" "(36,48]" 0.117804363042095 425 3450
"18472" "(48,60]" 0.0900818308301784 425 3450
"18473" "(12,24]" 0.0528932996904471 425 3475
"18474" "(24,36]" 0.065873799502489 425 3475
"18475" "(36,48]" 0.118172898578272 425 3475
"18476" "(48,60]" 0.090606534741929 425 3475
"18477" "(12,24]" 0.0526183637676171 425 3500
"18478" "(24,36]" 0.0660695860505083 425 3500
"18479" "(36,48]" 0.11859719306259 425 3500
"18480" "(48,60]" 0.0906904157326959 425 3500
"18481" "(12,24]" 0.053014984980987 425 3525
"18482" "(24,36]" 0.0659906366281377 425 3525
"18483" "(36,48]" 0.118616532762469 425 3525
"18484" "(48,60]" 0.0913544708593454 425 3525
"18485" "(12,24]" 0.0530965202507821 425 3550
"18486" "(24,36]" 0.0657467970537548 425 3550
"18487" "(36,48]" 0.118690589062089 425 3550
"18488" "(48,60]" 0.0916023883562569 425 3550
"18489" "(12,24]" 0.0531584348099247 425 3575
"18490" "(24,36]" 0.0633987911209933 425 3575
"18491" "(36,48]" 0.119023551245675 425 3575
"18492" "(48,60]" 0.0919980228286874 425 3575
"18493" "(12,24]" 0.0564281840862607 425 3600
"18494" "(24,36]" 0.0624240192854059 425 3600
"18495" "(36,48]" 0.119708874367706 425 3600
"18496" "(48,60]" 0.0940874053249997 425 3600
"18497" "(12,24]" 0.0556657752234411 425 3625
"18498" "(24,36]" 0.0613179806935121 425 3625
"18499" "(36,48]" 0.120411479644255 425 3625
"18500" "(48,60]" 0.094380453027526 425 3625
"18501" "(12,24]" 0.0555818769806691 425 3650
"18502" "(24,36]" 0.061148116365283 425 3650
"18503" "(36,48]" 0.120681883432067 425 3650
"18504" "(48,60]" 0.0943325229053292 425 3650
"18505" "(12,24]" 0.0555616025386821 425 3675
"18506" "(24,36]" 0.0624959909100173 425 3675
"18507" "(36,48]" 0.120499540504814 425 3675
"18508" "(48,60]" 0.0931462072094696 425 3675
"18509" "(12,24]" 0.0568525020511874 425 3700
"18510" "(24,36]" 0.0633414768368999 425 3700
"18511" "(36,48]" 0.120740837924917 425 3700
"18512" "(48,60]" 0.0938390663422254 425 3700
"18513" "(12,24]" 0.0569693451639178 425 3725
"18514" "(24,36]" 0.0635809913373059 425 3725
"18515" "(36,48]" 0.121133641535863 425 3725
"18516" "(48,60]" 0.0953776910552756 425 3725
"18517" "(12,24]" 0.0562576581594627 425 3750
"18518" "(24,36]" 0.0640611376486055 425 3750
"18519" "(36,48]" 0.121427290654042 425 3750
"18520" "(48,60]" 0.094075153542551 425 3750
"18521" "(12,24]" 0.0462506609516808 425 3775
"18522" "(24,36]" 0.064099743120162 425 3775
"18523" "(36,48]" 0.121382024172676 425 3775
"18524" "(48,60]" 0.0934030144844556 425 3775
"18525" "(12,24]" 0.0407937470684022 425 3800
"18526" "(24,36]" 0.0640685635647295 425 3800
"18527" "(36,48]" 0.120949278865112 425 3800
"18528" "(48,60]" 0.0922392619256545 425 3800
"18529" "(12,24]" 0.0403619559939423 425 3825
"18530" "(24,36]" 0.0639846716041292 425 3825
"18531" "(36,48]" 0.12165662689399 425 3825
"18532" "(48,60]" 0.0913389553469418 425 3825
"18533" "(12,24]" 0.0404408007431659 425 3850
"18534" "(24,36]" 0.0639611215752938 425 3850
"18535" "(36,48]" 0.122315915101115 425 3850
"18536" "(48,60]" 0.0905253993503993 425 3850
"18537" "(12,24]" 0.0399166694583266 425 3875
"18538" "(24,36]" 0.0638974861315399 425 3875
"18539" "(36,48]" 0.122818263194103 425 3875
"18540" "(48,60]" 0.0898336592364932 425 3875
"18541" "(12,24]" 0.0415073772359635 425 3900
"18542" "(24,36]" 0.0641182920579206 425 3900
"18543" "(36,48]" 0.123248733272345 425 3900
"18544" "(48,60]" 0.0885311741451581 425 3900
"18545" "(12,24]" 0.041377659807792 425 3925
"18546" "(24,36]" 0.0652666448463225 425 3925
"18547" "(36,48]" 0.123364908779219 425 3925
"18548" "(48,60]" 0.0872073943434532 425 3925
"18549" "(12,24]" 0.0411683755518599 425 3950
"18550" "(24,36]" 0.0655637652366174 425 3950
"18551" "(36,48]" 0.123724660666962 425 3950
"18552" "(48,60]" 0.0860208613483099 425 3950
"18553" "(12,24]" 0.0382842810063396 425 3975
"18554" "(24,36]" 0.0662821329986991 425 3975
"18555" "(36,48]" 0.124661876735389 425 3975
"18556" "(48,60]" 0.0850636787822917 425 3975
"18557" "(12,24]" 0.0425538873655597 425 4000
"18558" "(24,36]" 0.0666535788540129 425 4000
"18559" "(36,48]" 0.124597497774061 425 4000
"18560" "(48,60]" 0.0841105722496703 425 4000
"18561" "(12,24]" 0.00608209683996969 450 500
"18562" "(24,36]" -0.028631748246849 450 500
"18563" "(36,48]" -0.0164694839349354 450 500
"18564" "(48,60]" -0.00932717214017 450 500
"18565" "(12,24]" 0.00347399826711809 450 525
"18566" "(24,36]" -0.0332480823112439 450 525
"18567" "(36,48]" -0.00942881241312197 450 525
"18568" "(48,60]" 0.00167682817608818 450 525
"18569" "(12,24]" 0.00176287716229313 450 550
"18570" "(24,36]" -0.0280058601883837 450 550
"18571" "(36,48]" -0.00531574831451528 450 550
"18572" "(48,60]" 0.014544905026628 450 550
"18573" "(12,24]" 0.00500263060268116 450 575
"18574" "(24,36]" -0.0270001334169506 450 575
"18575" "(36,48]" -0.00116228659086377 450 575
"18576" "(48,60]" 0.00721075085555556 450 575
"18577" "(12,24]" 0.00993313948923743 450 600
"18578" "(24,36]" -0.0256349971953861 450 600
"18579" "(36,48]" 0.000682723632877562 450 600
"18580" "(48,60]" -0.00500229604127732 450 600
"18581" "(12,24]" 0.0092078502776128 450 625
"18582" "(24,36]" -0.0271125718527634 450 625
"18583" "(36,48]" -0.000483478297673593 450 625
"18584" "(48,60]" -0.00661770411167391 450 625
"18585" "(12,24]" 0.0115725867381212 450 650
"18586" "(24,36]" -0.0257214527710104 450 650
"18587" "(36,48]" 0.001513110151776 450 650
"18588" "(48,60]" -0.00268173266678037 450 650
"18589" "(12,24]" 0.0144593225613571 450 675
"18590" "(24,36]" -0.024521985627739 450 675
"18591" "(36,48]" 0.00342355189351449 450 675
"18592" "(48,60]" 0.00567883569087754 450 675
"18593" "(12,24]" 0.00872742702290235 450 700
"18594" "(24,36]" -0.0244305321587627 450 700
"18595" "(36,48]" 0.00677341178770707 450 700
"18596" "(48,60]" 0.00834766048148934 450 700
"18597" "(12,24]" 0.00573230521542595 450 725
"18598" "(24,36]" -0.0249163689182161 450 725
"18599" "(36,48]" 0.0119911916024178 450 725
"18600" "(48,60]" 0.0109035955516391 450 725
"18601" "(12,24]" 0.0165405189875041 450 750
"18602" "(24,36]" -0.0259298459546489 450 750
"18603" "(36,48]" 0.0131483615145647 450 750
"18604" "(48,60]" 0.00897056962777022 450 750
"18605" "(12,24]" 0.0190851139806301 450 775
"18606" "(24,36]" -0.0235616314602945 450 775
"18607" "(36,48]" 0.0155440501703878 450 775
"18608" "(48,60]" 0.00820003841929836 450 775
"18609" "(12,24]" 0.0205331935484637 450 800
"18610" "(24,36]" -0.020965069136184 450 800
"18611" "(36,48]" 0.0149200991283483 450 800
"18612" "(48,60]" 0.00900656778260839 450 800
"18613" "(12,24]" 0.020157663640583 450 825
"18614" "(24,36]" -0.018292044356985 450 825
"18615" "(36,48]" 0.0162151070990784 450 825
"18616" "(48,60]" 0.00764038387585484 450 825
"18617" "(12,24]" 0.0228240531527033 450 850
"18618" "(24,36]" -0.0153559307804833 450 850
"18619" "(36,48]" 0.0164471299321641 450 850
"18620" "(48,60]" 0.0184069356731983 450 850
"18621" "(12,24]" 0.0238975026868246 450 875
"18622" "(24,36]" -0.016116765548272 450 875
"18623" "(36,48]" 0.0162128273916349 450 875
"18624" "(48,60]" 0.0217604824862838 450 875
"18625" "(12,24]" 0.0254851440382998 450 900
"18626" "(24,36]" -0.0163162470934705 450 900
"18627" "(36,48]" 0.0195748897182359 450 900
"18628" "(48,60]" 0.0186271005224265 450 900
"18629" "(12,24]" 0.0304083299171398 450 925
"18630" "(24,36]" -0.0143391877647474 450 925
"18631" "(36,48]" 0.0199562159642761 450 925
"18632" "(48,60]" 0.0200208292826583 450 925
"18633" "(12,24]" 0.0361202521887639 450 950
"18634" "(24,36]" -0.0128908342164296 450 950
"18635" "(36,48]" 0.0232327761519634 450 950
"18636" "(48,60]" 0.0210715197337622 450 950
"18637" "(12,24]" 0.0380433047573959 450 975
"18638" "(24,36]" -0.0129576931457066 450 975
"18639" "(36,48]" 0.0258627064749043 450 975
"18640" "(48,60]" 0.0249506281733641 450 975
"18641" "(12,24]" 0.0430747003843833 450 1000
"18642" "(24,36]" -0.0101665039115782 450 1000
"18643" "(36,48]" 0.0276407609760171 450 1000
"18644" "(48,60]" 0.0202850447369872 450 1000
"18645" "(12,24]" 0.0439240919576897 450 1025
"18646" "(24,36]" -0.00248445378452615 450 1025
"18647" "(36,48]" 0.0274498090631799 450 1025
"18648" "(48,60]" 0.0185670342152437 450 1025
"18649" "(12,24]" 0.0415038958796411 450 1050
"18650" "(24,36]" 4.71050465200595e-06 450 1050
"18651" "(36,48]" 0.0308506246886652 450 1050
"18652" "(48,60]" 0.0173826252989602 450 1050
"18653" "(12,24]" 0.0356758460237747 450 1075
"18654" "(24,36]" 0.0011613169193558 450 1075
"18655" "(36,48]" 0.0340049182148906 450 1075
"18656" "(48,60]" 0.0191047946323624 450 1075
"18657" "(12,24]" 0.0409195895891875 450 1100
"18658" "(24,36]" 0.00374221276139449 450 1100
"18659" "(36,48]" 0.0350536730841676 450 1100
"18660" "(48,60]" 0.0210024620553819 450 1100
"18661" "(12,24]" 0.0447404545933461 450 1125
"18662" "(24,36]" 0.00535440367787252 450 1125
"18663" "(36,48]" 0.036298740679435 450 1125
"18664" "(48,60]" 0.0128664733984782 450 1125
"18665" "(12,24]" 0.0488348571006976 450 1150
"18666" "(24,36]" 0.00890737470821164 450 1150
"18667" "(36,48]" 0.0347514457422583 450 1150
"18668" "(48,60]" 0.0128776531024367 450 1150
"18669" "(12,24]" 0.0503947041699816 450 1175
"18670" "(24,36]" 0.0109059091694175 450 1175
"18671" "(36,48]" 0.0374481903693879 450 1175
"18672" "(48,60]" 0.0125044396377878 450 1175
"18673" "(12,24]" 0.0498662521453204 450 1200
"18674" "(24,36]" 0.0135696011271436 450 1200
"18675" "(36,48]" 0.040107960135999 450 1200
"18676" "(48,60]" 0.0156728620843198 450 1200
"18677" "(12,24]" 0.0535721706739571 450 1225
"18678" "(24,36]" 0.0167205662073559 450 1225
"18679" "(36,48]" 0.0443005268308567 450 1225
"18680" "(48,60]" 0.0143116692566779 450 1225
"18681" "(12,24]" 0.0563507088700328 450 1250
"18682" "(24,36]" 0.0170153188898992 450 1250
"18683" "(36,48]" 0.0450677035326274 450 1250
"18684" "(48,60]" 0.0154763430051586 450 1250
"18685" "(12,24]" 0.0564693929420456 450 1275
"18686" "(24,36]" 0.0180668277750257 450 1275
"18687" "(36,48]" 0.0447343202252682 450 1275
"18688" "(48,60]" 0.0160228138020509 450 1275
"18689" "(12,24]" 0.0557217445510816 450 1300
"18690" "(24,36]" 0.0187451921729528 450 1300
"18691" "(36,48]" 0.0494323108130401 450 1300
"18692" "(48,60]" 0.0163846761646659 450 1300
"18693" "(12,24]" 0.0562684243574945 450 1325
"18694" "(24,36]" 0.0195825822719632 450 1325
"18695" "(36,48]" 0.0508271059962735 450 1325
"18696" "(48,60]" 0.0141197507913662 450 1325
"18697" "(12,24]" 0.0562103610560395 450 1350
"18698" "(24,36]" 0.0209278524206831 450 1350
"18699" "(36,48]" 0.0523286398199397 450 1350
"18700" "(48,60]" 0.0138378912094231 450 1350
"18701" "(12,24]" 0.0498121183542348 450 1375
"18702" "(24,36]" 0.022923723056287 450 1375
"18703" "(36,48]" 0.0547182306760852 450 1375
"18704" "(48,60]" 0.0145515839796591 450 1375
"18705" "(12,24]" 0.0393004644029249 450 1400
"18706" "(24,36]" 0.0239148604002556 450 1400
"18707" "(36,48]" 0.0567460095797942 450 1400
"18708" "(48,60]" 0.0129314229748197 450 1400
"18709" "(12,24]" 0.0386575924342367 450 1425
