"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"7449" "fixed" "(Intercept)" 0.695332794255423 0.0192317404760331 36.1554792777054 33.0653004307288 3.65161173493179e-28 1700 1200
"7450" "fixed" "age_center" 0.00457138467496607 0.00384389479488273 1.18925853044985 206.842921606813 0.235701365915491 1700 1200
"7451" "fixed" "(Intercept)" 0.693291859969012 0.0192980540017985 35.925480356952 33.9375922289302 1.36344707804166e-28 1725 1200
"7452" "fixed" "age_center" 0.00492338626718329 0.0038460219643951 1.28012432397995 208.028156103743 0.201927041793183 1725 1200
"7453" "fixed" "(Intercept)" 0.691744969370528 0.0192849779157699 35.8696272503827 34.2963235844972 8.82849648631595e-29 1750 1200
"7454" "fixed" "age_center" 0.00522565119680991 0.0038486935041219 1.35777275878511 205.658131685331 0.176023678142466 1750 1200
"7455" "fixed" "(Intercept)" 0.690538231136765 0.0194667854164936 35.4726379503671 36.3405545284087 8.48588214967893e-30 1775 1200
"7456" "fixed" "age_center" 0.00594250575391512 0.00386771232890425 1.53643943721085 204.456355956988 0.125976712128388 1775 1200
"7457" "fixed" "(Intercept)" 0.6894189347174 0.0196377301119521 35.1068545492332 37.6405436524465 2.27206506220974e-30 1800 1200
"7458" "fixed" "age_center" 0.00616825881531142 0.0038502443876261 1.60204345343245 203.427129900209 0.110697643651515 1800 1200
"7459" "fixed" "(Intercept)" 0.686968083703152 0.0198800875421902 34.5555864502732 39.2158598346915 5.54764881621726e-31 1825 1200
"7460" "fixed" "age_center" 0.00644293255534821 0.00384980927894124 1.67357188071408 204.412782050014 0.0957442927289176 1825 1200
"7461" "fixed" "(Intercept)" 0.686113668036508 0.0202676825602799 33.8525959243676 40.6828283211858 2.00991409795676e-31 1850 1200
"7462" "fixed" "age_center" 0.00693519983514835 0.00384288288798627 1.80468675140462 204.117386165864 0.0725976234290313 1850 1200
"7463" "fixed" "(Intercept)" 0.686085273843619 0.0203759422664506 33.6713397040426 40.9447772898737 1.80848834811707e-31 1875 1200
"7464" "fixed" "age_center" 0.00662421876208829 0.00384768591927882 1.72161109328016 200.255031105263 0.0866842262508815 1875 1200
"7465" "fixed" "(Intercept)" 0.684494958217264 0.0203952577481811 33.5614762347541 40.9041658830305 2.16117634389101e-31 1900 1200
"7466" "fixed" "age_center" 0.00664963810428878 0.00386741174481035 1.71940267627616 196.994452848574 0.0871117833494865 1900 1200
"7467" "fixed" "(Intercept)" 0.683401972917345 0.0206519717981058 33.0913667517223 42.6672223566441 4.69802345731789e-32 1925 1200
"7468" "fixed" "age_center" 0.00713044806624156 0.00384415531830078 1.85488032502116 201.82439149528 0.0650718782085487 1925 1200
"7469" "fixed" "(Intercept)" 0.684030475446477 0.020484073066625 33.3932842956404 41.8785583412994 8.23019856025815e-32 1950 1200
"7470" "fixed" "age_center" 0.00742547966490196 0.00384933770973428 1.92902785487598 201.528648829075 0.0551320374416621 1950 1200
"7471" "fixed" "(Intercept)" 0.684045295517981 0.020455621462539 33.4404553179034 42.130153610965 5.76438738889314e-32 1975 1200
"7472" "fixed" "age_center" 0.00749328221421328 0.00385089631844536 1.94585405437204 200.426524352773 0.053070550958827 1975 1200
"7473" "fixed" "(Intercept)" 0.683987737084382 0.0204732514591361 33.4088475613948 42.0279970010159 6.76245729583998e-32 2000 1200
"7474" "fixed" "age_center" 0.00757519616249928 0.00385649776293056 1.96426826311521 196.170103779788 0.0509113934374651 2000 1200
"7475" "fixed" "(Intercept)" 0.492164417857869 0.0185430533556606 26.5417139463511 31.1108267794674 6.19591088125594e-23 -500 1225
"7476" "fixed" "age_center" 0.00261376558107996 0.00299274695364386 0.873366716787576 1230.23858636317 0.382633665694062 -500 1225
"7477" "fixed" "(Intercept)" 0.492436132918859 0.0186376114054627 26.4216332343169 31.1771273875114 6.58863309175431e-23 -475 1225
"7478" "fixed" "age_center" 0.00317317751058257 0.00300565855281053 1.05573452700254 1230.06787333419 0.29129682357527 -475 1225
"7479" "fixed" "(Intercept)" 0.493797000130551 0.0186149243870222 26.5269409568386 30.811639838987 8.80633603045136e-23 -450 1225
"7480" "fixed" "age_center" 0.00327407482919383 0.00300821466876926 1.08837805465969 1222.3445683367 0.276642787359267 -450 1225
"7481" "fixed" "(Intercept)" 0.496399895137678 0.0186596251256574 26.6028868101491 30.5799591519385 1.05055612410959e-22 -425 1225
"7482" "fixed" "age_center" 0.00356191429162904 0.00301609419660481 1.1809691804847 1218.20416287281 0.237845481679956 -425 1225
"7483" "fixed" "(Intercept)" 0.498126596752815 0.0187521126593188 26.5637587509519 30.5033618662316 1.19586907514682e-22 -400 1225
"7484" "fixed" "age_center" 0.00382274397901184 0.00301886408172916 1.26628555493702 1222.88085667471 0.20565202148676 -400 1225
"7485" "fixed" "(Intercept)" 0.498649354008975 0.0189107804646233 26.368523231593 30.5231891380221 1.4514494366153e-22 -375 1225
"7486" "fixed" "age_center" 0.00392830649527701 0.00302400210849643 1.29904224743752 1227.60863406996 0.194173359337769 -375 1225
"7487" "fixed" "(Intercept)" 0.499738787324849 0.0189214592837709 26.4112180688663 30.4523517388357 1.49890368631779e-22 -350 1225
"7488" "fixed" "age_center" 0.00454981858088042 0.00301430878221753 1.50940693525541 1233.02535730255 0.131451014949683 -350 1225
"7489" "fixed" "(Intercept)" 0.501741152069051 0.0189226890421516 26.5153198338453 31.1864103735719 5.86612751204734e-23 -325 1225
"7490" "fixed" "age_center" 0.00464228291863177 0.00301537333879909 1.53953835795358 1239.1906596064 0.123928218142923 -325 1225
"7491" "fixed" "(Intercept)" 0.502984917613254 0.0190827296757691 26.3581220380612 31.7950063714512 3.57517243243185e-23 -300 1225
"7492" "fixed" "age_center" 0.00483855602992931 0.00300957883384715 1.60771865335861 1255.96862731484 0.108148147019734 -300 1225
"7493" "fixed" "(Intercept)" 0.506390842633278 0.0190765513877453 26.5451984659335 31.9122443831223 2.53165965379359e-23 -275 1225
"7494" "fixed" "age_center" 0.00500604917376503 0.00300177349967829 1.66769717112286 1261.11028409665 0.0956241235229775 -275 1225
"7495" "fixed" "(Intercept)" 0.509949907247182 0.019093990239701 26.7073514150475 32.2750866250502 1.40541180043872e-23 -250 1225
"7496" "fixed" "age_center" 0.00532095669962047 0.00299322496784629 1.77766681648692 1266.91448541538 0.0756984209969369 -250 1225
"7497" "fixed" "(Intercept)" 0.512631883917129 0.0191367814628134 26.7877795915304 32.2152296445736 1.36854805494466e-23 -225 1225
"7498" "fixed" "age_center" 0.00520025023862211 0.00298982434030414 1.73931630983147 1268.56902779697 0.0822216997664186 -225 1225
"7499" "fixed" "(Intercept)" 0.515361060781908 0.0189987470277024 27.126055209349 32.2260162514341 9.1764184602338e-24 -200 1225
"7500" "fixed" "age_center" 0.00511212177170314 0.00298272987405442 1.71390705412899 1265.15891801873 0.0867907417791619 -200 1225
"7501" "fixed" "(Intercept)" 0.51844171339948 0.0189959227296433 27.2922627017453 32.3130164096453 6.88801295911095e-24 -175 1225
"7502" "fixed" "age_center" 0.00544283746558163 0.00296679841824272 1.83458283923635 1269.68130332155 0.0668013931746403 -175 1225
"7503" "fixed" "(Intercept)" 0.521555037375711 0.0190227575996111 27.4174253992688 32.4646380936299 5.03673633386099e-24 -150 1225
"7504" "fixed" "age_center" 0.00549674622706263 0.00295413028770282 1.86069864621204 1278.29527521052 0.06301621778812 -150 1225
"7505" "fixed" "(Intercept)" 0.525390476792725 0.0190351600186076 27.6010538539805 32.1783151896323 5.66263612303956e-24 -125 1225
"7506" "fixed" "age_center" 0.00503319540336559 0.00294184293221547 1.71089875269961 1284.85304884186 0.0873411812073669 -125 1225
"7507" "fixed" "(Intercept)" 0.529902134592415 0.0191267383549928 27.7047829461257 29.8544552349305 7.45238778773621e-23 -100 1225
"7508" "fixed" "age_center" 0.00533971124131348 0.00293957918743124 1.81648831375065 260.162633283826 0.0704462535968046 -100 1225
"7509" "fixed" "(Intercept)" 0.532533419215578 0.0194630062300034 27.3613137108616 30.4597627096644 5.28417166368742e-23 -75 1225
"7510" "fixed" "age_center" 0.0052495004085846 0.00293065087241416 1.79124045719587 258.563965804938 0.0744242135815763 -75 1225
"7511" "fixed" "(Intercept)" 0.535534114417943 0.0193549852997106 27.6690530178781 30.3120582793317 4.52332236856475e-23 -50 1225
"7512" "fixed" "age_center" 0.00542768415188513 0.00291596638537606 1.86136718828641 259.95549190436 0.0638210142373545 -50 1225
"7513" "fixed" "(Intercept)" 0.538850384389616 0.0196336157459776 27.445295423998 31.2084516121845 2.03745780021196e-23 -25 1225
"7514" "fixed" "age_center" 0.00561075151859062 0.0029244255602308 1.91858243714291 257.189467141038 0.0561441422654937 -25 1225
"7515" "fixed" "(Intercept)" 0.541382235994108 0.0197042441331361 27.4754125221013 31.8775343081177 9.17554294507233e-24 0 1225
"7516" "fixed" "age_center" 0.00574123273491888 0.00291700724111565 1.96819282927905 262.357704094776 0.0500987702599821 0 1225
"7517" "fixed" "(Intercept)" 0.545578717139483 0.0197045128790002 27.6880083506619 32.1607665154106 5.24179966022462e-24 25 1225
"7518" "fixed" "age_center" 0.00562632545041811 0.00291078414055093 1.93292431823996 265.552368594259 0.0543086709461162 25 1225
"7519" "fixed" "(Intercept)" 0.550005585453744 0.0194919223005087 28.2171033197372 31.8343925423497 4.26376092087982e-24 50 1225
"7520" "fixed" "age_center" 0.00581565508748468 0.00288044170983069 2.01901502385428 271.330404545549 0.0444690304983051 50 1225
"7521" "fixed" "(Intercept)" 0.554544807406683 0.0194714136780811 28.4799458619141 31.9487637818812 2.80657658116443e-24 75 1225
"7522" "fixed" "age_center" 0.00581771291231342 0.00286728424931963 2.02899761810985 270.278545469385 0.0434386061427116 75 1225
"7523" "fixed" "(Intercept)" 0.559609353035906 0.0193776612539252 28.8790966929793 31.9306624015016 1.86799272176294e-24 100 1225
"7524" "fixed" "age_center" 0.00591440542103759 0.00284301189795302 2.08033087209237 271.039555767395 0.0384345774173488 100 1225
"7525" "fixed" "(Intercept)" 0.564527972994965 0.0188748870368694 29.9089457802975 30.9061688409091 2.22232847190087e-24 125 1225
"7526" "fixed" "age_center" 0.00622510314691892 0.00280810434554831 2.2168346973244 268.570161032364 0.0274721466065289 125 1225
"7527" "fixed" "(Intercept)" 0.568345551995216 0.018780194759261 30.2630275820196 30.6628058962711 2.11566245776932e-24 150 1225
"7528" "fixed" "age_center" 0.00584961001975668 0.00280134510993302 2.08814329909411 266.642093065316 0.037733771114657 150 1225
"7529" "fixed" "(Intercept)" 0.573066443891019 0.018752110649988 30.560103584467 30.8037827087718 1.32615040255002e-24 175 1225
"7530" "fixed" "age_center" 0.0060025889420666 0.00279565465705769 2.14711388866037 267.696283892606 0.0326824928796808 175 1225
"7531" "fixed" "(Intercept)" 0.579529913022477 0.0183746733773252 31.53960351413 30.3059210330112 9.80647833003522e-25 200 1225
"7532" "fixed" "age_center" 0.00578748876581193 0.00277873328050618 2.08277951914754 260.944736754271 0.0382452079923819 200 1225
"7533" "fixed" "(Intercept)" 0.583573957306242 0.0184179066556838 31.6851403482463 30.2622504877343 9.06198790163053e-25 225 1225
"7534" "fixed" "age_center" 0.00529385671568631 0.00276020156280206 1.91792396143424 259.531800307779 0.0562180057074699 225 1225
"7535" "fixed" "(Intercept)" 0.587868874424653 0.0183918675499102 31.9635226183174 30.4272928291925 5.6505309827276e-25 250 1225
"7536" "fixed" "age_center" 0.00554460342377996 0.00274265962803291 2.02161557602999 263.444534525603 0.0442270498239009 250 1225
"7537" "fixed" "(Intercept)" 0.591822671588964 0.0185091730873329 31.9745603326812 30.8331324213144 3.30163544914301e-25 275 1225
"7538" "fixed" "age_center" 0.0056437125414874 0.00273522613510107 2.06334403911319 262.092355386652 0.0400647070631995 275 1225
"7539" "fixed" "(Intercept)" 0.595333683635616 0.018811014993375 31.6481425295383 31.6076070506847 1.66609695493715e-25 300 1225
"7540" "fixed" "age_center" 0.00559140115691799 0.00275885526432066 2.02671058146097 265.253577757816 0.0436923697853193 300 1225
"7541" "fixed" "(Intercept)" 0.597894298960562 0.0187690180763529 31.8553851100953 31.739928744289 1.15145184951229e-25 325 1225
"7542" "fixed" "age_center" 0.00565930415273691 0.00274952673231523 2.05828300784387 271.367039574768 0.0405177577358875 325 1225
"7543" "fixed" "(Intercept)" 0.602261435553498 0.0187189235535069 32.1739353137466 31.8914535687741 6.97338436065929e-26 350 1225
"7544" "fixed" "age_center" 0.0056423553894136 0.00274891717212075 2.05257380856645 271.931474378115 0.0410709377607175 350 1225
"7545" "fixed" "(Intercept)" 0.604741203977571 0.0190682689131214 31.7145309169324 33.4504800159211 1.52663907409869e-26 375 1225
"7546" "fixed" "age_center" 0.00561752890671542 0.00275405426693521 2.03973065242711 269.350801147785 0.0423528190346417 375 1225
"7547" "fixed" "(Intercept)" 0.609948680938082 0.0193310806238552 31.5527462125106 34.4362338782412 5.32471801973811e-27 400 1225
"7548" "fixed" "age_center" 0.00558066785275854 0.00277643696780684 2.01001064222495 273.658210808088 0.0454113316320391 400 1225
"7549" "fixed" "(Intercept)" 0.614311554857671 0.0194379503697224 31.6037207201926 34.9045464220136 2.8392339395366e-27 425 1225
"7550" "fixed" "age_center" 0.00539693987196358 0.00278823930527539 1.93560856191665 271.768550702002 0.0539528099641547 425 1225
"7551" "fixed" "(Intercept)" 0.619238180464252 0.0194982651196417 31.7586296352315 35.0983383049675 1.89740561651375e-27 450 1225
"7552" "fixed" "age_center" 0.00528654570196124 0.00280164188240922 1.88694555687295 268.125882675351 0.0602479088396547 450 1225
"7553" "fixed" "(Intercept)" 0.624688770000221 0.0196556426730077 31.7816507143815 35.5576766291234 1.05506540522557e-27 475 1225
"7554" "fixed" "age_center" 0.00512050535265846 0.00281221601370985 1.82080797765728 265.82376171608 0.0697602540797939 475 1225
"7555" "fixed" "(Intercept)" 0.629773247999609 0.0195506995376889 32.2123127505266 35.4751655308328 7.35266019707281e-28 500 1225
"7556" "fixed" "age_center" 0.00509481431022208 0.0028165885694297 1.8088599682323 262.80407779494 0.0716155071071698 500 1225
"7557" "fixed" "(Intercept)" 0.635307819150947 0.01913827439641 33.1956688462006 36.9171847950295 4.29331959625187e-29 525 1225
"7558" "fixed" "age_center" 0.0051913469610124 0.00282134961402084 1.84002256764413 264.376606501814 0.0668858408663714 525 1225
"7559" "fixed" "(Intercept)" 0.640213448646931 0.0191975557369704 33.3486959183047 37.2878429610984 2.29542816765971e-29 550 1225
"7560" "fixed" "age_center" 0.00513654956446495 0.00283888906813685 1.80935198282899 263.316657537535 0.0715366320894517 550 1225
"7561" "fixed" "(Intercept)" 0.643721060600196 0.0192515989988032 33.4372776328975 37.7364494973291 1.19434711737385e-29 575 1225
"7562" "fixed" "age_center" 0.00497588152997258 0.00285034854039062 1.74570985248375 269.684995338384 0.0820001869254813 575 1225
"7563" "fixed" "(Intercept)" 0.648711159279976 0.019218095246567 33.7552265693895 37.7908231383336 7.89660166378261e-30 600 1225
"7564" "fixed" "age_center" 0.00506465822197171 0.00287307168787141 1.7628025932496 261.798046798425 0.0791005291614507 600 1225
"7565" "fixed" "(Intercept)" 0.653655200230617 0.0193134238527966 33.8446049345087 37.9421129964028 5.93321302439809e-30 625 1225
"7566" "fixed" "age_center" 0.00514890573362914 0.0028978835992704 1.77678141900713 258.509102521847 0.0767801449790301 625 1225
"7567" "fixed" "(Intercept)" 0.659094299272709 0.0190547868327777 34.5894344060017 37.8477081255721 3.00346069952705e-30 650 1225
"7568" "fixed" "age_center" 0.00504404612022873 0.00293032577663904 1.72132605884321 254.042146518265 0.086409069875557 650 1225
"7569" "fixed" "(Intercept)" 0.66410876858947 0.0190023840739725 34.9487078044643 37.2960662266514 4.17168042118342e-30 675 1225
"7570" "fixed" "age_center" 0.00526883340129181 0.00296564961057968 1.77662033387077 245.480147985786 0.07686915963463 675 1225
"7571" "fixed" "(Intercept)" 0.667049324169735 0.018833477946986 35.4182762231914 36.5062824070957 7.20886110862701e-30 700 1225
"7572" "fixed" "age_center" 0.00516942024040184 0.00298016629036546 1.73460798382761 242.795616752871 0.0840793657041164 700 1225
"7573" "fixed" "(Intercept)" 0.671666175952104 0.0187320907694722 35.8564446552182 35.6517736006303 1.44832439270054e-29 725 1225
"7574" "fixed" "age_center" 0.00489383425580201 0.00298573833925595 1.63907003887741 236.236783432332 0.102529703117641 725 1225
"7575" "fixed" "(Intercept)" 0.675509211960312 0.0187404224422253 36.0455701595221 35.3754997634172 1.7471691905328e-29 750 1225
"7576" "fixed" "age_center" 0.00416558157168742 0.00302607360839114 1.37656320062291 237.842702694419 0.169941808146756 750 1225
"7577" "fixed" "(Intercept)" 0.679014317786797 0.0186748757826083 36.3597769372664 34.7717872735257 2.93443843434883e-29 775 1225
"7578" "fixed" "age_center" 0.00346097927556264 0.00305303593632628 1.13361891171423 235.184702151963 0.258108673369778 775 1225
"7579" "fixed" "(Intercept)" 0.683353555954118 0.0185741032146602 36.7906621416188 33.8200740932964 7.29447989438306e-29 800 1225
"7580" "fixed" "age_center" 0.0034491811556077 0.00307867128738265 1.1203473296235 235.724309784761 0.26370592799384 800 1225
"7581" "fixed" "(Intercept)" 0.685129020372191 0.0185047762439906 37.0244423028183 32.7853645086579 2.51160066471354e-28 825 1225
"7582" "fixed" "age_center" 0.00318075673255082 0.00311345194762647 1.02161741567126 233.869769843911 0.308017621765266 825 1225
"7583" "fixed" "(Intercept)" 0.687554735848145 0.0183157522846849 37.5389842121342 31.2141732302503 1.52602997999811e-27 850 1225
"7584" "fixed" "age_center" 0.00316528459688147 0.00313035570192795 1.0111581233187 235.703795434581 0.312977623494202 850 1225
"7585" "fixed" "(Intercept)" 0.690299206742949 0.0182437704022842 37.8375298264288 30.545580322799 3.16900268013494e-27 875 1225
"7586" "fixed" "age_center" 0.00302592983882667 0.00315636709994401 0.958674876214604 232.61661260223 0.33871790495366 875 1225
"7587" "fixed" "(Intercept)" 0.693374746894255 0.0181232789743048 38.2587912417682 29.8198548621058 6.64524835247546e-27 900 1225
"7588" "fixed" "age_center" 0.0029518525299496 0.0031960272814688 0.923600542168406 228.45480718765 0.356668791528228 900 1225
"7589" "fixed" "(Intercept)" 0.697949884148575 0.01772740880011 39.3712297165644 27.5923131031201 8.67217580212238e-26 925 1225
"7590" "fixed" "age_center" 0.00289803260445386 0.00323862034263477 0.89483554657604 225.683249228567 0.371828355415548 925 1225
"7591" "fixed" "(Intercept)" 0.701246348606767 0.0176244473740083 39.7882744193688 26.79162454744 2.28462554817711e-25 950 1225
"7592" "fixed" "age_center" 0.00277786797827604 0.00323738371526743 0.858059538996156 225.245019135236 0.391771704271827 950 1225
"7593" "fixed" "(Intercept)" 0.703095613142291 0.0177520944045383 39.6063471227681 26.3404559894642 5.24444097399842e-25 975 1225
"7594" "fixed" "age_center" 0.00297927300436946 0.00327356467197358 0.910100548761512 226.962795084607 0.363734983679534 975 1225
"7595" "fixed" "(Intercept)" 0.704940811426969 0.0175625572917313 40.1388476471399 25.2348598922151 2.18028786281581e-24 1000 1225
"7596" "fixed" "age_center" 0.00290216206227263 0.00329776185366485 0.880039915267809 227.485595770122 0.379766414868857 1000 1225
"7597" "fixed" "(Intercept)" 0.707413184968079 0.0172715080495235 40.9583912962131 23.5475043490843 2.13383588679087e-23 1025 1225
"7598" "fixed" "age_center" 0.00310801526486639 0.00330587885145711 0.94014796201515 229.574599767311 0.348129814113886 1025 1225
"7599" "fixed" "(Intercept)" 0.708949111540126 0.0172130259670375 41.1867798780844 22.8587186580857 5.96614804183407e-23 1050 1225
"7600" "fixed" "age_center" 0.00311224894546182 0.00334145850903316 0.931404336474116 228.134625025973 0.352629048509572 1050 1225
"7601" "fixed" "(Intercept)" 0.71120946554936 0.0167551869620699 42.4471220261156 21.2828515612504 4.65331943358787e-22 1075 1225
"7602" "fixed" "age_center" 0.00260811743174326 0.0033709759439465 0.773698025471477 225.271267220391 0.439920546870345 1075 1225
"7603" "fixed" "(Intercept)" 0.711552769776325 0.0167618874863681 42.4506351301432 20.833978900983 1.02317280758619e-21 1100 1225
"7604" "fixed" "age_center" 0.00247908703177475 0.00340475407423923 0.728125138473823 222.627091615402 0.467302126213765 1100 1225
"7605" "fixed" "(Intercept)" 0.711414625841118 0.0168395815738795 42.2465738070725 20.0253908214786 4.72756321327613e-21 1125 1225
"7606" "fixed" "age_center" 0.00235499866615635 0.00343481751993324 0.685625554338654 220.133868788259 0.493670661693906 1125 1225
"7607" "fixed" "(Intercept)" 0.712214336824514 0.0165028272164025 43.1571104444837 17.9281445214789 1.43556406531746e-19 1150 1225
"7608" "fixed" "age_center" 0.0028804986966148 0.00345132570372354 0.834606450937709 222.146941387053 0.404835948802516 1150 1225
"7609" "fixed" "(Intercept)" 0.71081987261968 0.0165624274042663 42.9176143852308 17.4354738464697 3.96170365661974e-19 1175 1225
"7610" "fixed" "age_center" 0.00265590882380985 0.00349411708530072 0.760108708143441 220.655041944807 0.448000990546242 1175 1225
"7611" "fixed" "(Intercept)" 0.710741405716519 0.0166143181884744 42.7788488010041 17.4368358586772 4.17910539260635e-19 1200 1225
"7612" "fixed" "age_center" 0.00267659261682448 0.00350610121626435 0.763409967860628 219.456670640588 0.446038834444439 1200 1225
"7613" "fixed" "(Intercept)" 0.709494060783411 0.0167244344631845 42.4226040255783 17.5946456385897 3.60432255608869e-19 1225 1225
"7614" "fixed" "age_center" 0.00304422213576069 0.00354929915751546 0.857696689025128 216.300876168468 0.392009316508101 1225 1225
"7615" "fixed" "(Intercept)" 0.709553186296601 0.0166826837932631 42.5323164479767 16.8667125719112 1.33859947152718e-18 1250 1225
"7616" "fixed" "age_center" 0.00367894347334263 0.00357333108885213 1.02955572317941 215.802550282413 0.30437113679554 1250 1225
"7617" "fixed" "(Intercept)" 0.709027223158596 0.0165323665628619 42.8872188662539 16.6284885233268 1.82623772287304e-18 1275 1225
"7618" "fixed" "age_center" 0.00382368092739067 0.00359297912242541 1.06420905802801 215.193514484131 0.288426681078533 1275 1225
"7619" "fixed" "(Intercept)" 0.707343289727732 0.016890844564403 41.8773192205226 18.3837754474329 1.06826297326509e-19 1300 1225
"7620" "fixed" "age_center" 0.00363150921422244 0.00359974079950657 1.00882519505855 213.469845497696 0.314200598913134 1300 1225
"7621" "fixed" "(Intercept)" 0.708446335210659 0.0164728427363625 43.0069264029834 15.204995155846 2.66965212795598e-17 1325 1225
"7622" "fixed" "age_center" 0.00381534396528956 0.00364392162401214 1.04704336672551 211.133974595399 0.296276736132049 1325 1225
"7623" "fixed" "(Intercept)" 0.707073014364864 0.0173916359577915 40.6559231161972 18.7932857873106 8.82813683022731e-20 1350 1225
"7624" "fixed" "age_center" 0.00401963437015518 0.00364935514255212 1.10146428975507 210.639487181293 0.27195166153336 1350 1225
"7625" "fixed" "(Intercept)" 0.706267787255478 0.0179939614356626 39.2502668064917 22.7371663881788 2.15819086294351e-22 1375 1225
"7626" "fixed" "age_center" 0.00356887224211452 0.00364381351553082 0.979433285184085 211.427917383895 0.328485316461453 1375 1225
"7627" "fixed" "(Intercept)" 0.707330147685862 0.0177632980112447 39.8197534736006 21.3924227515556 1.48217629948647e-21 1400 1225
"7628" "fixed" "age_center" 0.00348364330587855 0.00365342862662902 0.953527128048175 213.069105031116 0.341403547074489 1400 1225
"7629" "fixed" "(Intercept)" 0.706457545127803 0.0178212734839985 39.6412493058996 21.9438283852796 6.46115164535626e-22 1425 1225
"7630" "fixed" "age_center" 0.0033382795864761 0.00366320669951542 0.911299814699973 213.496226761569 0.363165211854991 1425 1225
"7631" "fixed" "(Intercept)" 0.706101263349713 0.0175498351216453 40.2340682094977 22.2897124432853 2.61844463394096e-22 1450 1225
"7632" "fixed" "age_center" 0.0033969747887023 0.00367604331701455 0.924084537573163 212.4243810158 0.356490803759027 1450 1225
"7633" "fixed" "(Intercept)" 0.705079952000906 0.0175924909414289 40.0784604265733 22.5931943341404 1.71737998738767e-22 1475 1225
"7634" "fixed" "age_center" 0.00351577082134494 0.00370492061623778 0.948946329898718 210.035120771365 0.343738489768114 1475 1225
"7635" "fixed" "(Intercept)" 0.703273818608824 0.0179140153015983 39.2583017692341 24.7079441879138 8.77576302782802e-24 1500 1225
"7636" "fixed" "age_center" 0.00348500201742402 0.00371306353583458 0.938578611378569 210.452867642249 0.349023066264731 1500 1225
"7637" "fixed" "(Intercept)" 0.702518878408158 0.0179560378012424 39.1243817920426 24.4695041670574 1.39697929359124e-23 1525 1225
"7638" "fixed" "age_center" 0.00390758087558948 0.00373192802205669 1.04706758878913 211.477574258967 0.296263648774118 1525 1225
"7639" "fixed" "(Intercept)" 0.702515476533121 0.0181703125053441 38.6628175121646 25.3332943044298 4.736263554235e-24 1550 1225
"7640" "fixed" "age_center" 0.00395530987960244 0.0037394677292665 1.05772001952221 210.460369241105 0.291395634036872 1550 1225
"7641" "fixed" "(Intercept)" 0.701247572587187 0.0185048587702836 37.8953215094674 27.4894529569119 2.85462061049473e-25 1575 1225
"7642" "fixed" "age_center" 0.00418429082260245 0.003744230920158 1.11753011815465 211.100830285709 0.26503794824447 1575 1225
"7643" "fixed" "(Intercept)" 0.699979236049304 0.0186302297662842 37.5722277626486 28.544868889226 7.41149042592694e-26 1600 1225
"7644" "fixed" "age_center" 0.00387875379784904 0.00375235005861985 1.03368655302797 210.580834049362 0.302468371500483 1600 1225
"7645" "fixed" "(Intercept)" 0.697580777047934 0.0187004645926465 37.3028580970251 29.5224220040869 2.15008519465096e-26 1625 1225
"7646" "fixed" "age_center" 0.0043104889197504 0.00379142906673649 1.13690348517075 210.741695899165 0.256869699575773 1625 1225
"7647" "fixed" "(Intercept)" 0.696164806960248 0.0189791316923855 36.6805404084716 31.5538319357765 1.91138209680502e-27 1650 1225
"7648" "fixed" "age_center" 0.00459255498356564 0.00379579683202919 1.20990537344184 210.539588965197 0.227671907335973 1650 1225
"7649" "fixed" "(Intercept)" 0.695492657222222 0.0190983476887454 36.4163784510046 32.2473335775613 9.03220049603995e-28 1675 1225
"7650" "fixed" "age_center" 0.0045420763389424 0.00382724162348822 1.18677543405338 206.925150892174 0.236676926746788 1675 1225
"7651" "fixed" "(Intercept)" 0.694374078876275 0.0191337567799649 36.2905250056988 32.9983138687673 3.55165314006107e-28 1700 1225
"7652" "fixed" "age_center" 0.00468390403114051 0.0038361491339479 1.22099112093699 206.744238142458 0.223480002301178 1700 1225
"7653" "fixed" "(Intercept)" 0.693347025420199 0.0194723480943779 35.6067497386401 34.6412246368762 7.10370161390681e-29 1725 1225
"7654" "fixed" "age_center" 0.00493337649663065 0.00382793853444234 1.28878153404032 207.29328857284 0.198910481039018 1725 1225
"7655" "fixed" "(Intercept)" 0.691615742298886 0.0195944823860757 35.2964538012173 35.5521375042654 2.85208178932765e-29 1750 1225
"7656" "fixed" "age_center" 0.00570354135943252 0.00385369847708974 1.48001754505188 205.484043263939 0.14040009874453 1750 1225
"7657" "fixed" "(Intercept)" 0.690295566024582 0.0196935229135787 35.0519086429489 37.04523063461 5.18348632481089e-30 1775 1225
"7658" "fixed" "age_center" 0.00601469237551335 0.00384960513633989 1.5624180045728 204.348089836059 0.119736856411077 1775 1225
"7659" "fixed" "(Intercept)" 0.688060141758734 0.019970582967033 34.4536833448763 39.143302780208 6.79562824645243e-31 1800 1225
"7660" "fixed" "age_center" 0.00632520744209633 0.00383230922428768 1.65049505974352 204.438068318616 0.100377142230466 1800 1225
"7661" "fixed" "(Intercept)" 0.68706551144167 0.0203489272952087 33.7642127997304 40.6752875758958 2.24796137790165e-31 1825 1225
"7662" "fixed" "age_center" 0.00671624478662955 0.00383115638873829 1.75305941735294 203.937962629473 0.0810943451215004 1825 1225
"7663" "fixed" "(Intercept)" 0.686213951798736 0.0204318975925141 33.5854243929919 41.2862832840199 1.32671576523253e-31 1850 1225
