"effect" "term" "estimate" "std.error" "statistic" "df" "p.value" "startTime" "windowLength"
"6721" "fixed" "(Intercept)" 0.63729815067717 0.0148342337720906 42.9613123581883 88.5808303790934 4.21134215448839e-61 175 1125
"6722" "fixed" "age_center" 0.00177627868916502 0.00231521620064453 0.767219358896384 431.783122707224 0.443370411860173 175 1125
"6723" "fixed" "(Intercept)" 0.643742461110469 0.0149686981100261 43.0059084884133 89.1006657085902 2.2122382095895e-61 200 1125
"6724" "fixed" "age_center" 0.00127409698765431 0.00232780110343188 0.547339283315874 427.879509823406 0.584431025303298 200 1125
"6725" "fixed" "(Intercept)" 0.649352205803731 0.0151449774536106 42.8757459555627 89.5452928084596 1.78340466508144e-61 225 1125
"6726" "fixed" "age_center" 0.00105193997563643 0.002330246896112 0.45142854922008 425.014059981613 0.651910967414815 225 1125
"6727" "fixed" "(Intercept)" 0.655916686295149 0.0152163517020711 43.1060413913719 89.9792830652416 7.10137351821905e-62 250 1125
"6728" "fixed" "age_center" 0.00107623204943105 0.00235137886845358 0.457702526747145 424.497765169504 0.647400351185307 250 1125
"6729" "fixed" "(Intercept)" 0.663284089767037 0.0153221484231288 43.2892353898498 90.9374998398789 1.77421736539374e-62 275 1125
"6730" "fixed" "age_center" 0.00115064570091938 0.00237767352323837 0.483937634697724 418.949909626745 0.628682988936429 275 1125
"6731" "fixed" "(Intercept)" 0.669631724050209 0.015299560932221 43.7680353715222 91.024630474171 6.21730611575256e-63 300 1125
"6732" "fixed" "age_center" 0.00137341376341089 0.00238059770073834 0.576919721876958 417.876861700699 0.564304340481184 300 1125
"6733" "fixed" "(Intercept)" 0.676393874350615 0.0153289891001094 44.1251454961103 91.1382613546774 2.71204270713844e-63 325 1125
"6734" "fixed" "age_center" 0.00154958504084215 0.00237965054775961 0.651181763768235 421.255636062533 0.5152842141928 325 1125
"6735" "fixed" "(Intercept)" 0.68298500014192 0.0153459730082993 44.5058126827508 91.7188757207557 6.82264203531258e-64 350 1125
"6736" "fixed" "age_center" 0.0020982614076531 0.00239299454710533 0.876835014183901 419.762719778352 0.381077787371789 350 1125
"6737" "fixed" "(Intercept)" 0.688500829728633 0.0154199905357736 44.6498866605233 92.117310965343 3.33074758715606e-64 375 1125
"6738" "fixed" "age_center" 0.00190374163872121 0.00241479679778908 0.788365149591147 422.382298454802 0.430925380210459 375 1125
"6739" "fixed" "(Intercept)" 0.693915015175319 0.0154224543775232 44.9938121513676 92.5038476259742 1.11011356978617e-64 400 1125
"6740" "fixed" "age_center" 0.00233681471859018 0.00242736739635481 0.962695108329865 419.482753899424 0.336255161257704 400 1125
"6741" "fixed" "(Intercept)" 0.69946961077864 0.0155306975878953 45.0378746234689 93.256021262274 4.47992076975693e-65 425 1125
"6742" "fixed" "age_center" 0.00228242526809114 0.00245319265285695 0.930389737403244 410.804329403734 0.352715735754052 425 1125
"6743" "fixed" "(Intercept)" 0.705905324005315 0.0155150031722317 45.4982391024403 93.7783134741154 1.01907778817238e-65 450 1125
"6744" "fixed" "age_center" 0.00237721720644764 0.00244826005059901 0.970982312874 410.373706158809 0.332129031173731 450 1125
"6745" "fixed" "(Intercept)" 0.71054483024218 0.0156538581519352 45.391035446066 94.3396383965312 6.82038533532444e-66 475 1125
"6746" "fixed" "age_center" 0.0023336095533574 0.00246943906203097 0.944995804609225 403.88459647008 0.345225997216876 475 1125
"6747" "fixed" "(Intercept)" 0.716027166132061 0.0157246297841278 45.5353910369837 94.4101076198458 4.74086473453101e-66 500 1125
"6748" "fixed" "age_center" 0.00278485021384332 0.00247078616322199 1.12711098001771 403.043146621286 0.260366136622014 500 1125
"6749" "fixed" "(Intercept)" 0.721628626679997 0.0158476647690768 45.5353288446697 94.4884889981304 4.35197233851679e-66 525 1125
"6750" "fixed" "age_center" 0.00269747218707209 0.00247911965752069 1.08807663998347 399.561423139822 0.277217152553971 525 1125
"6751" "fixed" "(Intercept)" 0.726073276021834 0.0159286683172092 45.5827983584411 94.7676621620216 2.91861563833792e-66 550 1125
"6752" "fixed" "age_center" 0.00318710622773907 0.00248500395079299 1.28253567835256 398.058300008004 0.200401138898357 550 1125
"6753" "fixed" "(Intercept)" 0.730306588682699 0.0160232501574919 45.5779309131759 95.2044853961127 1.82919584734319e-66 575 1125
"6754" "fixed" "age_center" 0.00336627241498468 0.00249833335914268 1.34740722356596 394.034358249363 0.178623378200891 575 1125
"6755" "fixed" "(Intercept)" 0.734176898772476 0.0161094985506968 45.5741621293806 95.6822032166751 1.095203611966e-66 600 1125
"6756" "fixed" "age_center" 0.00357413586442199 0.00251387716396018 1.42176233415938 390.859669769637 0.155892687539669 600 1125
"6757" "fixed" "(Intercept)" 0.73821829708186 0.0162361194344811 45.4676562377391 96.0362548109667 9.23821316048693e-67 625 1125
"6758" "fixed" "age_center" 0.00385162073214559 0.00253886724334715 1.51706267519043 391.09330540757 0.130058729658394 625 1125
"6759" "fixed" "(Intercept)" 0.742188129746539 0.016331923435445 45.4440123161352 96.3482867888212 6.91085462359138e-67 650 1125
"6760" "fixed" "age_center" 0.00403709472515549 0.00255353610295835 1.58098204308856 386.446079306176 0.114700227053841 650 1125
"6761" "fixed" "(Intercept)" 0.745378779584992 0.0163857582292107 45.4894286342036 96.9459299908071 3.30172585278024e-67 675 1125
"6762" "fixed" "age_center" 0.00436817020061231 0.00257182863941913 1.69846860465746 382.002934655421 0.0902336215555416 675 1125
"6763" "fixed" "(Intercept)" 0.749067211520922 0.0163959879253327 45.6860065359996 97.472053971591 1.25222279447056e-67 700 1125
"6764" "fixed" "age_center" 0.00497483340477643 0.00259684805564988 1.91571986429966 371.788255755498 0.0561674904808094 700 1125
"6765" "fixed" "(Intercept)" 0.751776170661586 0.0164249970313082 45.7702469734759 97.5183820156191 1.00307828687528e-67 725 1125
"6766" "fixed" "age_center" 0.00474199539793912 0.00260930960556331 1.81733719441676 370.016907543924 0.0699742160829049 725 1125
"6767" "fixed" "(Intercept)" 0.755031267635391 0.0164704527037135 45.8415613230326 97.487312894989 8.97298649785209e-68 750 1125
"6768" "fixed" "age_center" 0.00469438358809186 0.00262590405038112 1.78772091364516 366.567395522302 0.074646988902548 750 1125
"6769" "fixed" "(Intercept)" 0.757011881454677 0.0164837173928831 45.9248277200822 97.7304168496185 5.81832616858895e-68 775 1125
"6770" "fixed" "age_center" 0.00502601285308115 0.00265501773300396 1.89302421245774 361.99819170004 0.0591520346363813 775 1125
"6771" "fixed" "(Intercept)" 0.76013261529395 0.0163877202065146 46.3842807733425 98.6512123775758 8.38973327423164e-69 800 1125
"6772" "fixed" "age_center" 0.0053536467954879 0.00267016920308089 2.00498409962588 360.724745854499 0.0457114913809384 800 1125
"6773" "fixed" "(Intercept)" 0.762497539882372 0.016447123689653 46.3605402543465 99.1249902653576 5.25666051474902e-69 825 1125
"6774" "fixed" "age_center" 0.0057098811923266 0.00268082503699144 2.12989699571536 365.355304745405 0.0338479288197206 825 1125
"6775" "fixed" "(Intercept)" 0.765376498542729 0.0164367455495836 46.5649660532781 97.6842608301186 1.67765895320543e-68 850 1125
"6776" "fixed" "age_center" 0.00540591019621049 0.00267932258020847 2.01764066639182 373.136816538568 0.0443441104904248 850 1125
"6777" "fixed" "(Intercept)" 0.767887770302702 0.0164692855756261 46.6254450915069 97.9396444419362 1.12225551797633e-68 875 1125
"6778" "fixed" "age_center" 0.00578667422057774 0.00269401356799684 2.1479751584475 375.959884598923 0.0323542380219779 875 1125
"6779" "fixed" "(Intercept)" 0.769564783658075 0.0164471958166249 46.7900298773239 97.7934623522892 9.47431778699459e-69 900 1125
"6780" "fixed" "age_center" 0.00548697865793494 0.00270556567070611 2.02803381094901 372.106690466427 0.043268790662331 900 1125
"6781" "fixed" "(Intercept)" 0.769966374591747 0.0164362503784322 46.8456221378875 99.549376581179 1.23011215389941e-69 925 1125
"6782" "fixed" "age_center" 0.00560201544508663 0.00275211627013201 2.03553007766562 369.618562602673 0.0425103913474726 925 1125
"6783" "fixed" "(Intercept)" 0.772034411460363 0.0163110134171035 47.3320934584493 101.21693172737 7.32975654648275e-71 950 1125
"6784" "fixed" "age_center" 0.00576012190115746 0.0027834971763786 2.069383058851 363.712857529029 0.0392159228223815 950 1125
"6785" "fixed" "(Intercept)" 0.774518165336055 0.0162791612330889 47.5772771241909 100.94269770701 6.01079285868037e-71 975 1125
"6786" "fixed" "age_center" 0.00567862354996844 0.002792802060117 2.03330684657635 360.335291598795 0.0427539610606225 975 1125
"6787" "fixed" "(Intercept)" 0.775868732415822 0.0163044466199419 47.5863272456522 100.295358462055 1.20640688054615e-70 1000 1125
"6788" "fixed" "age_center" 0.00550875104922326 0.00280118629288386 1.96657789709228 360.131008673947 0.0499994380064492 1000 1125
"6789" "fixed" "(Intercept)" 0.777022286406643 0.0162701248793823 47.7576104773047 101.676830582923 1.85286145886611e-71 1025 1125
"6790" "fixed" "age_center" 0.00561695220706557 0.00283621869881222 1.98043691391566 351.807353069066 0.0484330896962335 1025 1125
"6791" "fixed" "(Intercept)" 0.778658903827095 0.0162042982530883 48.0526149090532 101.627598570786 1.07410947754146e-71 1050 1125
"6792" "fixed" "age_center" 0.0058548438236853 0.00283954473617136 2.06189525704728 352.593558736677 0.0399500908447772 1050 1125
"6793" "fixed" "(Intercept)" 0.778907779274095 0.0161322333545748 48.2826997449309 103.23540625316 1.13275394440844e-72 1075 1125
"6794" "fixed" "age_center" 0.00624229709500211 0.00285042857184903 2.18995036628924 351.202096829363 0.0291850748227319 1075 1125
"6795" "fixed" "(Intercept)" 0.778997450161855 0.0162292793803613 47.9995095225548 104.629108998801 4.38949202060097e-73 1100 1125
"6796" "fixed" "age_center" 0.00629170207494639 0.00287350548491481 2.18955631300384 351.372817880734 0.0292135987444825 1100 1125
"6797" "fixed" "(Intercept)" 0.778968351788916 0.0163803528662657 47.5550409779725 105.877105327083 2.88198729753576e-73 1125 1125
"6798" "fixed" "age_center" 0.00617198829012361 0.00290792261130062 2.12247336505392 353.455603268011 0.034492861397825 1125 1125
"6799" "fixed" "(Intercept)" 0.779118019299145 0.0163602383149207 47.6226570971513 105.732507256224 2.9187932931813e-73 1150 1125
"6800" "fixed" "age_center" 0.00571946448077721 0.00291623031756062 1.96125266455684 351.607187089438 0.0506384112952963 1150 1125
"6801" "fixed" "(Intercept)" 0.77806078602267 0.0164006857840198 47.4407470680757 107.310640058509 7.87126969226631e-74 1175 1125
"6802" "fixed" "age_center" 0.00534988646358345 0.00295446995584136 1.81077707458356 347.484655900384 0.0710388774683155 1175 1125
"6803" "fixed" "(Intercept)" 0.777145728652962 0.0164093084581229 47.3600536327452 108.746082271754 2.02456109066413e-74 1200 1125
"6804" "fixed" "age_center" 0.0049718347803234 0.00298726832442538 1.66434154564263 348.549786841264 0.096942869294075 1200 1125
"6805" "fixed" "(Intercept)" 0.777749162327473 0.0163970227053032 47.4323403892055 109.179074219765 1.08979813476e-74 1225 1125
"6806" "fixed" "age_center" 0.00489933023067646 0.00300760037091937 1.62898311825212 343.857568216058 0.104232349754366 1225 1125
"6807" "fixed" "(Intercept)" 0.778100502422243 0.0164297380101484 47.3592763281814 109.528384150767 8.83073094048148e-75 1250 1125
"6808" "fixed" "age_center" 0.00485716230809039 0.00301660205633488 1.61014353812109 345.358745442871 0.108280117512307 1250 1125
"6809" "fixed" "(Intercept)" 0.777457615404784 0.0164875866807024 47.1541184565687 110.801123792803 3.63124847106604e-75 1275 1125
"6810" "fixed" "age_center" 0.00479336399796484 0.00304041649878393 1.57654847613215 341.092453041147 0.115826429963982 1275 1125
"6811" "fixed" "(Intercept)" 0.777928747392298 0.0161391552040066 48.2013300918734 109.46441048896 1.49844565888843e-75 1300 1125
"6812" "fixed" "age_center" 0.00439822913846601 0.00301820327775754 1.45723423298838 344.816370990734 0.1459617968102 1300 1125
"6813" "fixed" "(Intercept)" 0.777080804556953 0.0161799662816839 48.0273438787465 111.238369613571 3.27468270181998e-76 1325 1125
"6814" "fixed" "age_center" 0.00383118478993221 0.00304895706470548 1.25655583487276 343.358231694952 0.209768707419962 1325 1125
"6815" "fixed" "(Intercept)" 0.777510416648107 0.0160903850131579 48.3214302213589 112.052979266607 7.15901783600191e-77 1350 1125
"6816" "fixed" "age_center" 0.0041951894119944 0.00305580159135045 1.3728605364527 342.379543103773 0.170694217687754 1350 1125
"6817" "fixed" "(Intercept)" 0.778125374865108 0.0159613532500306 48.7505891684726 112.600462656957 1.54209900311055e-77 1375 1125
"6818" "fixed" "age_center" 0.00423605325705905 0.00305686680905622 1.38575002499598 342.163239151825 0.166725772991171 1375 1125
"6819" "fixed" "(Intercept)" 0.777288783984427 0.0158939711777137 48.9046302710256 114.675359361331 1.18423810233184e-78 1400 1125
"6820" "fixed" "age_center" 0.00384857110454823 0.0030770345859781 1.25074028159644 335.637016344821 0.211900440829014 1400 1125
"6821" "fixed" "(Intercept)" 0.776416794813792 0.0158851341113315 48.8769430193191 116.802435363626 1.30917043923198e-79 1425 1125
"6822" "fixed" "age_center" 0.00377173235159898 0.00310562631522061 1.21448363993884 329.799727199735 0.22543195631015 1425 1125
"6823" "fixed" "(Intercept)" 0.777085100113984 0.0157505228331122 49.3370987330226 118.560984189524 7.07568110905514e-81 1450 1125
"6824" "fixed" "age_center" 0.00366072898838875 0.00312167292239522 1.17268178934644 324.920301700309 0.241782458302723 1450 1125
"6825" "fixed" "(Intercept)" 0.776098243805918 0.0157844432462146 49.1685536005233 119.362709346767 4.4636377223885e-81 1475 1125
"6826" "fixed" "age_center" 0.00369893291322244 0.00312157197248374 1.18495839462555 326.862171825623 0.236894724689405 1475 1125
"6827" "fixed" "(Intercept)" 0.776457810076659 0.0157161910852908 49.4049611552107 121.111372239583 4.07409750628364e-82 1500 1125
"6828" "fixed" "age_center" 0.00350790981331918 0.0031250508525398 1.12251287382035 320.684437663871 0.262484158755503 1500 1125
"6829" "fixed" "(Intercept)" 0.776410071122499 0.0156310007774546 49.6711683516998 122.474431398494 5.19492885690703e-83 1525 1125
"6830" "fixed" "age_center" 0.00322444206156395 0.00313094542486655 1.02986211000512 321.736332689395 0.303848313989632 1525 1125
"6831" "fixed" "(Intercept)" 0.776140352376732 0.0154743105636071 50.1566999826202 124.067087974749 3.08797125427014e-84 1550 1125
"6832" "fixed" "age_center" 0.00379171368251951 0.00313712837654058 1.20865748143235 324.247001560376 0.227675130986419 1550 1125
"6833" "fixed" "(Intercept)" 0.776617049984186 0.0153398389242549 50.627457942614 124.67770674562 5.34005983608389e-85 1575 1125
"6834" "fixed" "age_center" 0.00384979359112562 0.00313337850180789 1.22863981766147 325.542697550922 0.220094319713937 1575 1125
"6835" "fixed" "(Intercept)" 0.776196907556198 0.0152181066302128 51.0048277632119 127.993711887412 6.4988372876403e-87 1600 1125
"6836" "fixed" "age_center" 0.00409020334029046 0.003164521545489 1.29251872091723 318.896764075212 0.197113295256659 1600 1125
"6837" "fixed" "(Intercept)" 0.777409870518248 0.0149762044286008 51.9096727227888 130.340934341916 6.17215572120632e-89 1625 1125
"6838" "fixed" "age_center" 0.00427674175855205 0.0031614523034818 1.35277756803161 317.657020649708 0.177088773542779 1625 1125
"6839" "fixed" "(Intercept)" 0.776768419198889 0.0149163042344149 52.0751257812729 132.0385120655 6.81691646481302e-90 1650 1125
"6840" "fixed" "age_center" 0.00398159371914145 0.00316240156437852 1.2590411553012 317.136494384479 0.208941403019246 1650 1125
"6841" "fixed" "(Intercept)" 0.777456550929124 0.0147984507472844 52.5363475005513 132.63784177946 1.18270731794159e-90 1675 1125
"6842" "fixed" "age_center" 0.00371738151514358 0.00314753903495543 1.18104381672783 321.000912436712 0.238459627959263 1675 1125
"6843" "fixed" "(Intercept)" 0.778880624876301 0.014910655037028 52.2365129460836 132.192025777873 3.92053864974528e-90 1700 1125
"6844" "fixed" "age_center" 0.00351987702238194 0.00314606200073817 1.118819979249 320.821113914289 0.26405394308209 1700 1125
"6845" "fixed" "(Intercept)" 0.779635247295835 0.015024911908004 51.8895053807612 132.938363154615 4.12895578801703e-90 1725 1125
"6846" "fixed" "age_center" 0.0032902395190463 0.00314969841926877 1.0446204941139 323.507569925769 0.296978329473968 1725 1125
"6847" "fixed" "(Intercept)" 0.779893238999185 0.014975060459877 52.0794718050567 133.605717099087 1.28285070372203e-90 1750 1125
"6848" "fixed" "age_center" 0.00350248524636597 0.00314534595540352 1.1135453129882 320.440984430272 0.266308875513028 1750 1125
"6849" "fixed" "(Intercept)" 0.779850330579376 0.0148930527612747 52.3633631787813 133.536771577953 6.90469903865049e-91 1775 1125
"6850" "fixed" "age_center" 0.00335054977280232 0.00312845174313248 1.07099295367345 323.052113879218 0.284972077846095 1775 1125
"6851" "fixed" "(Intercept)" 0.779406185429874 0.0148668689323176 52.4257117607057 135.399540361291 8.24530974197479e-92 1800 1125
"6852" "fixed" "age_center" 0.00300770251487911 0.00315004709337143 0.954811920497362 322.788438305018 0.340387314800377 1800 1125
"6853" "fixed" "(Intercept)" 0.780144212835375 0.014849375464353 52.5371733449778 133.876925163174 3.15218712482311e-91 1825 1125
"6854" "fixed" "age_center" 0.00287483237485818 0.00312682868272296 0.919408341986509 329.900421313316 0.358553778626245 1825 1125
"6855" "fixed" "(Intercept)" 0.780686793527297 0.0148159144141873 52.6924475737884 135.034729189904 6.30680303914062e-92 1850 1125
"6856" "fixed" "age_center" 0.00270445455668617 0.00313205361917534 0.863476455233306 331.718037944388 0.38849944859869 1850 1125
"6857" "fixed" "(Intercept)" 0.780480084428558 0.0147890121397977 52.7743217093088 136.702327568793 8.80472332475018e-93 1875 1125
"6858" "fixed" "age_center" 0.00232563796621286 0.00314405936107374 0.739692766302803 334.32248925477 0.460005511598902 1875 1125
"6859" "fixed" "(Intercept)" 0.780840218243076 0.0147168326633652 53.0576270114717 136.356276542829 6.32944190976184e-93 1900 1125
"6860" "fixed" "age_center" 0.00297524564898305 0.00313283367295329 0.949697928322608 339.258564069725 0.342941797052163 1900 1125
"6861" "fixed" "(Intercept)" 0.781264377839185 0.0147368535427448 53.014327351025 136.601506456857 5.42376578602951e-93 1925 1125
"6862" "fixed" "age_center" 0.00284212721160293 0.00313850814380313 0.905566301369841 339.49565912898 0.365807666632466 1925 1125
"6863" "fixed" "(Intercept)" 0.781438192237791 0.0147634994247897 52.9304177657001 136.385375629404 8.38618054918679e-93 1950 1125
"6864" "fixed" "age_center" 0.00280144446793492 0.00314521338151347 0.890700924904138 338.25472743677 0.373722727008933 1950 1125
"6865" "fixed" "(Intercept)" 0.7819816346607 0.0148186666398022 52.7700402248295 135.967276900964 1.93823088559552e-92 1975 1125
"6866" "fixed" "age_center" 0.00280832770753272 0.00315323739245104 0.890617279325673 338.854666255425 0.373766429696 1975 1125
"6867" "fixed" "(Intercept)" 0.783135780886597 0.0148028791616416 52.9042878979866 136.079835068545 1.23695279682931e-92 2000 1125
"6868" "fixed" "age_center" 0.00287286404606983 0.00315346542605691 0.911018088966986 340.81592004257 0.362929726166611 2000 1125
"6869" "fixed" "(Intercept)" 0.518234636344786 0.0165611705361478 31.2921502265582 83.9410072197426 4.7723479284004e-48 -500 1150
"6870" "fixed" "age_center" 0.00105883547151145 0.00260767863651637 0.406045229916047 424.753662470116 0.684913845939412 -500 1150
"6871" "fixed" "(Intercept)" 0.520820446895616 0.0164377109892262 31.6844874105025 83.2118543548111 3.32186517709899e-48 -475 1150
"6872" "fixed" "age_center" 0.00086491664519901 0.00258068119127627 0.335150520770551 426.907662900363 0.737676166171722 -475 1150
"6873" "fixed" "(Intercept)" 0.522956234412263 0.0164942780815479 31.7053120983386 83.7403763430583 2.03890021862095e-48 -450 1150
"6874" "fixed" "age_center" 0.000826186573649823 0.00258011846294183 0.320212651285713 434.125873213727 0.748961195004212 -450 1150
"6875" "fixed" "(Intercept)" 0.525249586817894 0.0163387893572666 32.1473993778059 83.0102553519799 1.28834646815794e-48 -425 1150
"6876" "fixed" "age_center" 0.000442639410589532 0.00254107621674059 0.174193677337747 429.316219600058 0.861795364812101 -425 1150
"6877" "fixed" "(Intercept)" 0.528571922780499 0.0162397644752063 32.5480042267538 82.8342952823057 5.77032968578044e-49 -400 1150
"6878" "fixed" "age_center" 0.000514573126992336 0.00252164245252135 0.204062684016848 431.539279577568 0.838400713283172 -400 1150
"6879" "fixed" "(Intercept)" 0.531959104644065 0.01608179268228 33.0783461243231 82.3384216194293 2.55830675095474e-49 -375 1150
"6880" "fixed" "age_center" 0.000672897865661394 0.00249864636137061 0.269304962904908 428.719888334085 0.787824574745922 -375 1150
"6881" "fixed" "(Intercept)" 0.534826337289587 0.0159103892403696 33.6149121941383 81.7678991851725 1.23380027900522e-49 -350 1150
"6882" "fixed" "age_center" 0.000912587141076714 0.00246849531294413 0.36969369003512 425.495250152662 0.711794659404677 -350 1150
"6883" "fixed" "(Intercept)" 0.53854876994632 0.0157475212414803 34.1989549776087 81.4291495893203 4.49345256230061e-50 -325 1150
"6884" "fixed" "age_center" 0.00100815881546745 0.00245057240748176 0.411397276974749 423.091927156472 0.680989562021075 -325 1150
"6885" "fixed" "(Intercept)" 0.542059267863257 0.015554234746876 34.8496262712074 81.0248266609897 1.54900415460882e-50 -300 1150
"6886" "fixed" "age_center" 0.00103458116127635 0.002421973522464 0.427164521692961 419.561076189085 0.66947862764154 -300 1150
"6887" "fixed" "(Intercept)" 0.546228582523235 0.0153747683692071 35.5275975160207 80.5181006104563 5.75929577278378e-51 -275 1150
"6888" "fixed" "age_center" 0.00140108373448415 0.00239184052785647 0.585776400293618 421.627269643108 0.558339198924313 -275 1150
"6889" "fixed" "(Intercept)" 0.550881744839707 0.0153477153481305 35.8934038287862 80.4239542798173 2.89805268428398e-51 -250 1150
"6890" "fixed" "age_center" 0.00140572022217447 0.00236466884466062 0.594468111401123 422.989462402995 0.552516891107784 -250 1150
"6891" "fixed" "(Intercept)" 0.556267376272857 0.0152207989262568 36.5465294540657 80.2976510876931 8.34352529740535e-52 -225 1150
"6892" "fixed" "age_center" 0.00161414642942062 0.00233861530571155 0.690214600699149 431.304415377349 0.490430475309576 -225 1150
"6893" "fixed" "(Intercept)" 0.560573139975161 0.0151274960055264 37.0565716738827 80.514545327623 2.35702204773801e-52 -200 1150
"6894" "fixed" "age_center" 0.00169880974866679 0.00232990381047671 0.729132997262752 433.747929651031 0.466313830807084 -200 1150
"6895" "fixed" "(Intercept)" 0.564764409247864 0.0150215599682477 37.5969213877687 80.8332103034664 5.70373400956802e-53 -175 1150
"6896" "fixed" "age_center" 0.00184033821334053 0.00232254796480122 0.792378991190413 431.476032304236 0.428575162405756 -175 1150
"6897" "fixed" "(Intercept)" 0.569808658742471 0.0149224569563847 38.184640800634 80.8368313284423 1.73271814871669e-53 -150 1150
"6898" "fixed" "age_center" 0.00144023951202357 0.00230712915719562 0.624256126940988 434.886628946144 0.532786725100107 -150 1150
"6899" "fixed" "(Intercept)" 0.574700287393171 0.0148739849465397 38.6379500489458 81.020311911907 5.81784070630224e-54 -125 1150
"6900" "fixed" "age_center" 0.00137035344023946 0.00229230625337856 0.597805567305737 431.187745468207 0.550283508317023 -125 1150
"6901" "fixed" "(Intercept)" 0.577978366969069 0.0150568304330579 38.3864565347095 82.1110348893261 3.2082835555304e-54 -100 1150
"6902" "fixed" "age_center" 0.000988441473459888 0.00229836479585772 0.430062919185556 437.708051576081 0.667361524421267 -100 1150
"6903" "fixed" "(Intercept)" 0.583171547593792 0.0150347513160246 38.7882403463652 82.7411526530093 7.54402286290888e-55 -75 1150
"6904" "fixed" "age_center" 0.00116249282948435 0.00229637022982025 0.506230578322445 440.863337313657 0.612947840602171 -75 1150
"6905" "fixed" "(Intercept)" 0.587798064024923 0.0150342927467979 39.097154347358 83.5358079625036 1.808307311642e-55 -50 1150
"6906" "fixed" "age_center" 0.00109077245207945 0.00229932703839609 0.4743876942535 437.61209966276 0.635460090113352 -50 1150
"6907" "fixed" "(Intercept)" 0.591931425885025 0.0148580195560729 39.8391874267716 84.6274656337391 1.32825838820546e-56 -25 1150
"6908" "fixed" "age_center" 0.0013272065566527 0.00227732051390795 0.582793044961058 437.327745661565 0.560332998359102 -25 1150
"6909" "fixed" "(Intercept)" 0.596974658499695 0.0148496850430388 40.2011663391838 85.5281901253525 2.54146547367265e-57 0 1150
"6910" "fixed" "age_center" 0.00147721188085227 0.00227635511379106 0.648937361267903 438.982215874695 0.516718211240439 0 1150
"6911" "fixed" "(Intercept)" 0.603051071821508 0.0148031750976537 40.737954380955 86.407674480802 3.47564524803576e-58 25 1150
"6912" "fixed" "age_center" 0.00156539321875897 0.00227649149018777 0.687634118337885 436.647140974096 0.492048307483109 25 1150
"6913" "fixed" "(Intercept)" 0.609099123184845 0.014786462752893 41.1930245498149 86.8553780299466 8.74442973534383e-59 50 1150
"6914" "fixed" "age_center" 0.00161337082403199 0.0022802317338712 0.707546869060071 430.192349070367 0.479609823594642 50 1150
"6915" "fixed" "(Intercept)" 0.61478505172711 0.0147734697708292 41.6141273014297 87.3811924701484 2.17214766599507e-59 75 1150
"6916" "fixed" "age_center" 0.00136435118353878 0.00228905114918492 0.596033506732512 427.698978957495 0.551468138745235 75 1150
"6917" "fixed" "(Intercept)" 0.621298624746838 0.014665510649293 42.3646090207427 86.9903127988677 7.43020399328974e-60 100 1150
"6918" "fixed" "age_center" 0.00167956098240157 0.00227154296838323 0.739392124991144 429.513247927095 0.460072819212971 100 1150
"6919" "fixed" "(Intercept)" 0.62711058536906 0.0147213798383165 42.5986281351718 87.8112666821222 1.95610182812463e-60 125 1150
"6920" "fixed" "age_center" 0.00165032585206067 0.00228631594986633 0.721827555004879 430.757130174215 0.470792142403656 125 1150
"6921" "fixed" "(Intercept)" 0.63374774605135 0.0147757724998269 42.8910059395389 88.5800172762903 4.84114295857946e-61 150 1150
"6922" "fixed" "age_center" 0.00184679512691582 0.00229475471052316 0.804789774892669 429.351536177508 0.421386420064386 150 1150
"6923" "fixed" "(Intercept)" 0.640430601180112 0.0148244497042686 43.2009696114188 88.6138287626668 2.53891652337732e-61 175 1150
"6924" "fixed" "age_center" 0.00145130268391289 0.00229634728333977 0.632004877677795 431.165306415591 0.527718651421718 175 1150
"6925" "fixed" "(Intercept)" 0.646407436952814 0.0149102290980334 43.353286706914 89.2856239349056 9.14543463098714e-62 200 1150
"6926" "fixed" "age_center" 0.00125939912541507 0.00231087168477527 0.544988773592398 424.494414495759 0.586047444939665 200 1150
"6927" "fixed" "(Intercept)" 0.652574315408936 0.0150516847645016 43.3555662119626 89.8476064573391 4.98094115582529e-62 225 1150
"6928" "fixed" "age_center" 0.000884315929145544 0.00231610243039952 0.381812098436856 424.58478769172 0.702791758825256 225 1150
"6929" "fixed" "(Intercept)" 0.65930836845876 0.0152157515250126 43.3306476761893 91.1324455477401 1.32673274787149e-62 250 1150
"6930" "fixed" "age_center" 0.000887940901891225 0.00235496162240672 0.377051113463059 418.787509027223 0.706326605279444 250 1150
"6931" "fixed" "(Intercept)" 0.665770634285191 0.0151863410088055 43.8400951156804 91.3040538636678 3.99027177709747e-63 275 1150
"6932" "fixed" "age_center" 0.00120650095732609 0.00236097934195982 0.511017159652313 417.362972588679 0.60960924780287 275 1150
"6933" "fixed" "(Intercept)" 0.67219913243523 0.0152386933877443 44.1113365385938 91.3613953576056 2.18996331001863e-63 300 1150
"6934" "fixed" "age_center" 0.00131410012241571 0.00236279041432052 0.556164488585677 415.010360502591 0.578398143469966 300 1150
"6935" "fixed" "(Intercept)" 0.679166478652854 0.0152426616030037 44.5569478836307 91.731569680771 6.08442109076616e-64 325 1150
"6936" "fixed" "age_center" 0.00140433673960553 0.00237032716798046 0.592465360299622 416.33337142819 0.553860644966941 325 1150
"6937" "fixed" "(Intercept)" 0.686103088789011 0.0152051984428284 45.1229289357032 92.670357191743 7.17906088832096e-65 350 1150
