dataset_name,subject_id,trial_n,unique_items,avg_prop_looking,age
reflook_socword,639,1,1,0.9215686274509803,48
reflook_socword,640,10,5,0.7077615679599039,24
reflook_socword,641,11,5,0.5877691561126592,27
reflook_socword,642,14,6,0.6302443047590639,21
reflook_socword,643,1,1,0.05555555555555555,27
reflook_socword,644,18,6,0.448698873282914,22
reflook_socword,645,12,6,0.5199039001122334,26
reflook_socword,646,12,5,0.6154716071162045,39
reflook_socword,647,6,4,0.4833074935400517,17
reflook_socword,648,2,1,0.9444444444444444,40
reflook_socword,649,14,6,0.6252096664579948,38
reflook_socword,650,16,6,0.4387365238927739,22
reflook_socword,651,16,5,0.7187989491588562,40
reflook_socword,652,19,6,0.6839879301621558,38
reflook_socword,653,6,3,0.5001510834844168,24
reflook_socword,654,10,4,0.660496119826279,41
reflook_socword,655,10,5,0.6060695942475604,15
reflook_socword,656,2,2,0.4738283627510651,19
reflook_socword,657,10,4,0.47073259690740893,24
reflook_socword,658,4,3,0.7216450216450216,47
reflook_socword,659,13,5,0.5206013628161796,16
reflook_socword,660,16,6,0.8458915953837829,36
reflook_socword,661,8,4,0.8217672264842076,49
reflook_socword,662,3,3,0.7353976073187896,18
reflook_socword,663,2,2,0,14
reflook_socword,664,13,6,0.6216567945246875,42
reflook_socword,665,13,6,0.6107646226685337,29
reflook_socword,666,5,3,0.4886286755139214,26
reflook_socword,667,10,5,0.41652569652569654,32
reflook_socword,668,15,6,0.6383803927553927,24
reflook_socword,669,4,4,0.5636160714285714,38
reflook_socword,670,13,6,0.562692360429917,27
reflook_socword,671,8,6,0.3686448047100343,30
reflook_socword,672,3,3,0.27105897686542846,29
reflook_socword,673,11,6,0.43398228755371615,21
reflook_socword,674,12,5,0.5615156640801952,51
reflook_socword,675,19,6,0.7058129608418894,41
reflook_socword,676,3,3,0.6681659170414792,13
reflook_socword,677,3,3,0.4598668679128449,38
reflook_socword,678,17,6,0.7431736459279854,56
reflook_socword,679,11,5,0.7009849439409745,57
reflook_socword,680,2,2,0.7663352272727273,43
reflook_socword,681,14,6,0.6048108771777053,28
reflook_socword,682,5,4,0.40535027472527474,20
reflook_socword,683,18,6,0.6772420625361009,31
reflook_socword,684,16,6,0.5636878132840205,18
reflook_socword,685,11,6,0.6424549298219511,36
reflook_socword,686,8,5,0.4581853947823422,34
reflook_socword,687,15,6,0.7400245256322068,42
reflook_socword,688,13,5,0.8506741308363553,41
reflook_socword,689,7,6,0.4820338729153319,18
reflook_socword,690,2,2,0.7829059829059829,21
reflook_socword,691,7,5,0.5598256904413068,22
reflook_socword,692,8,4,0.5397117207030643,34
reflook_socword,693,8,5,0.5302078215500347,25
reflook_socword,694,12,6,0.6207300405656534,35
reflook_socword,696,14,6,0.4663743068017073,14
reflook_socword,697,9,6,0.6329564116844819,17
reflook_socword,698,19,6,0.7062585105596526,39
reflook_socword,699,11,4,0.5538706545667221,40
reflook_socword,700,9,5,0.3686171043006441,17
reflook_socword,701,9,5,0.5403724805948521,23
reflook_socword,702,16,6,0.7031766305734638,26
reflook_socword,703,6,4,0.7861492530660459,54
reflook_socword,704,13,6,0.5663719871733274,23
reflook_socword,705,5,4,0.7322580645161291,36
reflook_socword,706,11,6,0.6449832128171805,45
reflook_socword,707,11,6,0.5814039419740831,35
reflook_socword,708,18,6,0.8731909138960974,48
reflook_socword,709,13,6,0.6788129416655334,25
reflook_socword,710,14,6,0.5621309584724219,22
reflook_socword,712,4,4,0.6394708540934956,21
reflook_socword,713,8,5,0.7278513012452013,17
reflook_socword,714,16,6,0.6886453367147036,35
reflook_socword,715,17,6,0.7603596305668516,51
reflook_socword,717,16,6,0.7807905734709688,54
reflook_socword,718,16,6,0.4339890552995392,45
reflook_socword,719,3,3,0.6825396825396826,57
reflook_socword,720,8,5,0.407540273346725,15
reflook_socword,721,8,4,0.3522721722721723,15
reflook_socword,722,12,6,0.5684639897139897,NA
reflook_socword,723,7,5,0.4171282702804442,16
reflook_socword,724,12,6,0.5450025806354423,13
reflook_socword,725,13,6,0.8669996133302581,41
reflook_socword,726,14,6,0.6405195697159983,55
reflook_socword,727,2,2,0.23846153846153847,12
reflook_socword,728,5,4,1,49
reflook_socword,729,9,5,0.5792534971864799,59
reflook_socword,730,9,4,0.9414733414733415,58
reflook_socword,731,14,6,0.5726457977010684,38
reflook_socword,732,9,4,0.6607044030894605,49
reflook_socword,733,17,6,0.7165597798014174,55
reflook_socword,734,13,6,0.6895102698224911,42
reflook_socword,735,4,3,0.8560606060606061,17
reflook_socword,736,2,2,0.5384615384615384,14
reflook_socword,737,3,2,0.46699134199134196,13
reflook_socword,738,12,5,0.793653086704642,54
reflook_socword,739,7,6,0.5988929636161474,19
reflook_socword,740,4,4,0.6363636363636364,15
reflook_socword,741,17,6,0.8044853445550124,60
reflook_socword,742,9,4,0.6402737597771349,52
reflook_socword,743,16,6,0.6183357007575757,55
reflook_socword,744,1,1,0.4473684210526316,14
reflook_socword,745,18,6,0.8134124794799776,54
reflook_socword,746,19,6,0.7022413410563056,57
reflook_socword,747,8,4,0.8028636570136096,55
reflook_socword,748,4,4,0.5057239359158298,57
reflook_socword,749,8,5,0.6592680966478536,14
reflook_socword,750,19,6,0.6197162067233376,56
reflook_socword,751,1,1,0.559322033898305,17
reflook_socword,752,15,6,0.5945765520503151,51
reflook_socword,753,8,5,0.4751829767454767,17
reflook_socword,754,14,6,0.7151239860063948,52
reflook_socword,755,10,6,0.914033434650456,53
reflook_socword,756,8,4,0.7173029788838612,55
reflook_socword,757,9,5,0.5292290249433107,15
reflook_socword,758,3,3,0.5756802721088435,17
reflook_socword,759,9,6,0.4339038401015709,14
reflook_socword,760,18,6,0.5983363985050537,59
reflook_socword,761,5,4,0.7385573885573886,58
reflook_socword,762,12,6,0.5053379591157222,58
reflook_socword,763,17,6,0.7748170257984753,59
reflook_socword,764,16,6,0.730147198614274,59
reflook_socword,765,13,6,0.7660845549123272,51
reflook_socword,766,17,6,0.5281042926136423,55
reflook_socword,767,9,5,0.8110886189833558,49
reflook_socword,768,7,5,0.6261567453681162,54
reflook_socword,769,13,6,0.6257419171606758,49
reflook_socword,770,18,6,0.7382230249147218,48
reflook_v4,291,5,5,0.645250018711429,30
reflook_v4,292,15,10,0.5491500315816153,27
reflook_v4,293,12,8,0.5810891407178406,52
reflook_v4,294,14,9,0.6966931056124676,38
reflook_v4,295,11,9,0.5493338369513918,23
reflook_v4,296,8,8,0.6905632322435028,27
reflook_v4,298,12,8,0.7109898984224836,55
reflook_v4,299,8,8,0.7109461709211987,44
reflook_v4,300,8,6,0.6053425703219639,29
reflook_v4,301,15,10,0.5032249431105287,30
reflook_v4,302,10,7,0.6398421241315466,42
reflook_v4,303,13,9,0.4799195375042103,50
reflook_v4,304,8,6,0.7624259931245225,35
reflook_v4,305,7,5,0.5941614932686361,12
reflook_v4,306,5,4,0.8727272727272727,49
reflook_v4,307,12,8,0.7080939138620932,60
reflook_v4,308,9,6,0.35062707019228756,38
reflook_v4,309,15,10,0.5609656614850403,20
reflook_v4,310,9,7,0.5963805019229548,56
reflook_v4,311,7,5,0.6272405212841281,23
reflook_v4,312,11,8,0.5964438976139045,40
reflook_v4,313,11,9,0.670069680764868,18
reflook_v4,314,3,3,0.6444444444444445,56
reflook_v4,315,12,8,0.6085251481520139,36
reflook_v4,316,4,4,0.7475654664484451,NA
reflook_v4,317,11,8,0.6683897839209602,52
reflook_v4,318,11,8,0.568516757879343,18
reflook_v4,319,7,6,0.7924788505145648,37
reflook_v4,320,14,9,0.6134054261023411,54
reflook_v4,321,8,8,0.6351428342160167,25
reflook_v4,322,7,6,0.47448602996807776,40
reflook_v4,323,9,8,0.39458630019852997,11
reflook_v4,324,7,4,0.4154668313866427,33
reflook_v4,326,3,3,0.39344262295081966,25
reflook_v4,327,2,2,0.86,50
reflook_v4,329,8,6,0.5249712882067293,25
reflook_v4,330,7,6,0.39933896948822323,22
reflook_v4,331,3,3,0.7205128205128205,31
reflook_v4,332,15,9,0.6605293780293781,39
reflook_v4,333,16,10,0.7701755178900701,41
reflook_v4,334,6,3,0.5373560660018993,18
reflook_v4,335,9,7,0.5741969232458363,37
swingley_aslin_2002,241,24,13,0.6847044747468476,15.41
swingley_aslin_2002,242,14,11,0.5126598015135092,15.38
swingley_aslin_2002,243,18,12,0.6632416998412761,15.34
swingley_aslin_2002,244,16,11,0.5153758360731309,15.84
swingley_aslin_2002,245,21,12,0.5519005300255301,16
swingley_aslin_2002,246,18,12,0.5549522700384434,15.28
swingley_aslin_2002,247,22,12,0.6910993072787428,15.47
swingley_aslin_2002,248,19,12,0.6339015151515152,14.98
swingley_aslin_2002,249,20,11,0.5051254301254301,15.8
swingley_aslin_2002,250,17,12,0.5324433730250882,15.21
swingley_aslin_2002,251,22,14,0.4869351287940162,14.52
swingley_aslin_2002,252,24,13,0.6063666486189295,14.72
swingley_aslin_2002,253,24,14,0.5621578221692336,15.51
swingley_aslin_2002,254,18,11,0.5266895910766171,15.28
swingley_aslin_2002,255,15,11,0.4637352163087457,15.18
swingley_aslin_2002,256,17,11,0.6071145841257903,15.31
swingley_aslin_2002,257,25,13,0.5778436285936286,14.29
swingley_aslin_2002,258,24,13,0.6363077765185202,15.57
swingley_aslin_2002,259,26,15,0.4758541103919516,14.29
swingley_aslin_2002,260,23,13,0.6799221008460139,15.51
swingley_aslin_2002,261,18,13,0.5675787614365201,15.01
swingley_aslin_2002,262,17,13,0.5413862990775737,15.47
swingley_aslin_2002,263,20,14,0.6345701520701521,14.59
swingley_aslin_2002,264,24,13,0.7390527874902875,14.95
swingley_aslin_2002,265,22,13,0.5717234270239583,15.44
swingley_aslin_2002,266,26,15,0.5248791117897817,15.51
swingley_aslin_2002,267,18,11,0.5412512828114004,15.41
swingley_aslin_2002,268,21,14,0.655968422883336,15.61
swingley_aslin_2002,269,25,13,0.5022016510083076,14.46
swingley_aslin_2002,270,25,14,0.5810867327117327,14.62
swingley_aslin_2002,271,15,12,0.4652845313334206,14.62
swingley_aslin_2002,272,22,13,0.4493782745342917,14.19
swingley_aslin_2002,273,25,13,0.5911602564102564,14.46
swingley_aslin_2002,274,23,15,0.4525105970981214,15.05
swingley_aslin_2002,275,18,14,0.5447521958450631,15.28
swingley_aslin_2002,276,23,15,0.6345659775007602,14.75
swingley_aslin_2002,277,18,11,0.6269037020078687,15.54
swingley_aslin_2002,278,22,14,0.5773178960097651,15.44
swingley_aslin_2002,279,22,13,0.5487508755344844,15.21
swingley_aslin_2002,280,21,13,0.5703424355625571,15.77
swingley_aslin_2002,281,21,13,0.48424986421964666,14.13
swingley_aslin_2002,282,18,13,0.6074216423510779,14.95
swingley_aslin_2002,283,20,12,0.5458888532861228,14.75
swingley_aslin_2002,284,18,12,0.5222909603735875,15.08
swingley_aslin_2002,285,21,15,0.5720471667141921,14.62
swingley_aslin_2002,286,25,14,0.5092513046654837,14.75
swingley_aslin_2002,287,18,13,0.5528203957582488,14.85
swingley_aslin_2002,288,24,15,0.5755025185381974,15.54
swingley_aslin_2002,289,27,15,0.6285499604204067,14.92
swingley_aslin_2002,290,25,14,0.5747509728505611,14.78
