dataset_name,subject_id,stimulus_novelty,trial_n,avg_prop_looking,age
pomper_saffran_2016,108,familiar,16,0.7059273074984106,44
pomper_saffran_2016,109,familiar,16,0.8004111450157941,44
pomper_saffran_2016,110,familiar,16,0.8532869144111053,43
pomper_saffran_2016,111,familiar,15,0.7612641398689607,45
pomper_saffran_2016,112,familiar,14,0.7450392421518574,46
pomper_saffran_2016,113,familiar,12,0.6474249776583703,45
pomper_saffran_2016,114,familiar,14,0.7331483301697002,41
pomper_saffran_2016,115,familiar,15,0.8040527393753201,44
pomper_saffran_2016,116,familiar,15,0.6104073960192458,46
pomper_saffran_2016,117,familiar,15,0.7455259582194924,46
pomper_saffran_2016,118,familiar,15,0.7047568506175064,47
pomper_saffran_2016,119,familiar,12,0.5672210910558368,47
pomper_saffran_2016,120,familiar,15,0.7957015672152372,43
pomper_saffran_2016,121,familiar,15,0.7333201520701521,44
pomper_saffran_2016,122,familiar,13,0.7593694177738082,45
pomper_saffran_2016,123,familiar,16,0.7648044090787598,46
pomper_saffran_2016,124,familiar,14,0.6343600515252419,45
pomper_saffran_2016,125,familiar,8,0.8431298252438806,46
pomper_saffran_2016,126,familiar,15,0.8737495488438884,47
pomper_saffran_2016,127,familiar,15,0.9064743680604997,46
pomper_salientme,197,familiar,14,0.7358303922785724,42
pomper_salientme,197,novel,14,0.5616870869635374,42
pomper_salientme,198,familiar,14,0.7443201551712496,40
pomper_salientme,198,novel,19,0.6518134568613516,40
pomper_salientme,199,familiar,18,0.8768031505801387,40
pomper_salientme,199,novel,17,0.5463746978372457,40
pomper_salientme,200,familiar,15,0.8215338503917299,38
pomper_salientme,200,novel,17,0.5465759794236207,38
pomper_salientme,201,familiar,16,0.8365795714028541,43
pomper_salientme,201,novel,16,0.6935708665436575,43
pomper_salientme,202,familiar,18,0.7942488715352716,41
pomper_salientme,202,novel,20,0.5888893283343287,41
pomper_salientme,203,familiar,17,0.8780957492591743,38
pomper_salientme,203,novel,19,0.6205293649932729,38
pomper_salientme,204,familiar,17,0.8649620384394247,39
pomper_salientme,204,novel,17,0.731810253525538,39
pomper_salientme,205,familiar,13,0.8266457100591716,40
pomper_salientme,205,novel,15,0.7480961754684086,40
pomper_salientme,206,familiar,15,0.611509126577599,39
pomper_salientme,206,novel,15,0.6328568740092366,39
pomper_salientme,207,familiar,17,0.9071131482896189,40
pomper_salientme,207,novel,16,0.6611590828905618,40
pomper_salientme,208,familiar,12,0.7465398964053294,40
pomper_salientme,208,novel,19,0.5701706440249525,40
pomper_salientme,209,familiar,15,0.8646308124176977,41
pomper_salientme,209,novel,17,0.6541899678681838,41
pomper_salientme,210,familiar,16,0.9061042906746032,39
pomper_salientme,210,novel,18,0.7005515923807983,39
pomper_salientme,211,familiar,18,0.8900590150590151,39
pomper_salientme,211,novel,19,0.6769838952897242,39
pomper_salientme,212,familiar,17,0.8306599747582785,40
pomper_salientme,212,novel,19,0.5868873135932626,40
pomper_salientme,213,familiar,18,0.7167577346506333,40
pomper_salientme,213,novel,18,0.8267630165709657,40
pomper_salientme,214,familiar,16,0.7892649696673871,41
pomper_salientme,214,novel,13,0.6962686697672511,41
pomper_salientme,215,familiar,16,0.7984707061039705,41
pomper_salientme,215,novel,16,0.610078638773567,41
pomper_salientme,216,familiar,18,0.934464661995322,38
pomper_salientme,216,novel,17,0.6730799235206213,38
pomper_salientme,217,familiar,12,0.9480569914369257,42
pomper_salientme,217,novel,13,0.560050820767322,42
pomper_salientme,218,familiar,18,0.8323902571129017,42
pomper_salientme,218,novel,19,0.7757477036708418,42
pomper_salientme,219,familiar,14,0.7921296896644904,41
pomper_salientme,219,novel,17,0.6354081121213339,41
pomper_salientme,220,familiar,18,0.8173185511223146,41
pomper_salientme,220,novel,19,0.6581710806822402,41
pomper_salientme,221,familiar,18,0.8462037006403086,39
pomper_salientme,221,novel,18,0.618686050465422,39
pomper_salientme,222,familiar,17,0.9245581545273196,40
pomper_salientme,222,novel,19,0.6267317908455934,40
pomper_salientme,223,familiar,17,0.8838872728578611,38
pomper_salientme,223,novel,18,0.7069026889353698,38
pomper_salientme,224,familiar,15,0.7292264902147738,38
pomper_salientme,224,novel,12,0.6038170735486971,38
pomper_salientme,225,familiar,17,0.7930280132065772,39
pomper_salientme,225,novel,20,0.6240308624322779,39
pomper_salientme,226,familiar,16,0.8634167368967717,38
pomper_salientme,226,novel,20,0.6396497355836653,38
pomper_salientme,227,familiar,16,0.7618569925766159,41
pomper_salientme,227,novel,19,0.7125911147799475,41
pomper_salientme,228,familiar,16,0.7792030350222542,41
pomper_salientme,228,novel,17,0.5482581323378287,41
pomper_salientme,229,familiar,14,0.8150638013302487,41
pomper_salientme,229,novel,20,0.6722334058833579,41
pomper_salientme,230,familiar,18,0.9301671745831582,41
pomper_salientme,230,novel,18,0.6865549361692332,41
pomper_salientme,231,familiar,14,0.8171125849484806,40
pomper_salientme,231,novel,17,0.5687700407677041,40
pomper_salientme,232,familiar,14,0.7125411242251114,42
pomper_salientme,232,novel,18,0.5435323238915045,42
pomper_salientme,233,familiar,15,0.9176145467339966,41
pomper_salientme,233,novel,19,0.6537223229337874,41
pomper_salientme,234,familiar,17,0.9511764466596955,38
pomper_salientme,234,novel,17,0.5770084847839145,38
pomper_salientme,235,familiar,15,0.9172247993354551,39
pomper_salientme,235,novel,16,0.6863028625440419,39
pomper_salientme,236,familiar,16,0.8200867689694595,40
pomper_salientme,236,novel,18,0.520055054912053,40
pomper_salientme,237,familiar,17,0.9398345356427564,41
pomper_salientme,237,novel,16,0.5500440510366228,41
pomper_salientme,238,familiar,15,0.6523784427756913,40
pomper_salientme,238,novel,17,0.6390775657298517,40
pomper_salientme,239,familiar,13,0.70767953527724,41
pomper_salientme,239,novel,16,0.550530298317367,41
pomper_salientme,240,familiar,16,0.8560385695970837,42
pomper_salientme,240,novel,17,0.7085215455463932,42
potter_canine,815,familiar,6,0.5960754429681653,23
potter_canine,816,familiar,28,0.5962359545402472,23
potter_canine,817,familiar,22,0.6587193950561395,23
potter_canine,818,familiar,27,0.7353839209919342,27
potter_canine,819,familiar,29,0.6415629629637194,26
potter_canine,820,familiar,24,0.5527772564938177,21
potter_canine,821,familiar,20,0.7324327953700612,22
potter_canine,822,familiar,22,0.5162276134580573,21
potter_canine,823,familiar,21,0.34078561980347694,24
potter_canine,824,familiar,23,0.5989678589216582,23
potter_canine,825,familiar,5,0.6825396825396826,22
potter_canine,826,familiar,9,0.6066868070312215,25
potter_canine,827,familiar,25,0.7016138722728186,23
potter_canine,828,familiar,7,0.6843544783785822,22
potter_canine,829,familiar,23,0.6402532651799686,24
potter_canine,830,familiar,24,0.685625635766434,25
potter_canine,831,familiar,16,0.5533944946925444,22
potter_canine,832,familiar,19,0.6641329941876022,23
potter_canine,833,familiar,24,0.44547626075614805,26
potter_canine,834,familiar,24,0.6713624338624339,22
potter_canine,835,familiar,27,0.6288420712096936,27
potter_canine,836,familiar,19,0.7355356780504514,24
potter_canine,837,familiar,19,0.7338562614894191,26
potter_canine,838,familiar,20,0.7056064241130433,26
potter_canine,839,familiar,26,0.7895658047495618,27
potter_canine,840,familiar,22,0.6299867369945079,27
potter_canine,841,familiar,19,0.7440204818366573,23
potter_canine,842,familiar,17,0.6762735009382391,25
potter_canine,843,familiar,18,0.7308113942742634,23
potter_canine,844,familiar,12,0.5121858478858391,22
potter_canine,845,familiar,30,0.6250418309408422,26
potter_canine,846,familiar,26,0.6437025620164042,27
potter_canine,847,familiar,27,0.6444887028484625,22
potter_canine,848,familiar,22,0.6152064711524771,21
potter_canine,849,familiar,23,0.6001963371009108,24
potter_canine,850,familiar,13,0.7634030142407776,21
potter_remix,771,familiar,16,0.8306207967195334,23
potter_remix,772,familiar,15,0.5829767663746698,20
potter_remix,773,familiar,13,0.44471153846153844,22
potter_remix,774,familiar,15,0.7606748252060402,28
potter_remix,775,familiar,14,0.44438039638932497,25
potter_remix,776,familiar,12,0.6930594582825139,27
potter_remix,777,familiar,13,0.7798816568047338,19
potter_remix,778,familiar,11,0.6804992986811168,29
potter_remix,779,familiar,6,0.5449461996336996,25
potter_remix,780,familiar,14,0.5266733266733267,25
potter_remix,781,familiar,8,0.4562989737636915,18
potter_remix,782,familiar,8,0.41066390479212916,21
potter_remix,783,familiar,13,0.598019121096922,23
potter_remix,784,familiar,11,0.6932948179271708,28
potter_remix,785,familiar,10,0.5169281730510544,21
potter_remix,786,familiar,14,0.5552833707491449,26
potter_remix,787,familiar,14,0.5169695182961692,19
potter_remix,788,familiar,16,0.6152967726100057,18
potter_remix,789,familiar,8,0.6138828700238007,20
potter_remix,790,familiar,12,0.649455606651833,19
potter_remix,791,familiar,8,0.6835994734432235,20
potter_remix,792,familiar,16,0.4927579365079365,18
potter_remix,793,familiar,12,0.7195038795448632,26
potter_remix,794,familiar,16,0.8406607128668455,23
potter_remix,795,familiar,16,0.7707750051939802,20
potter_remix,796,familiar,11,0.5360299422799423,22
potter_remix,797,familiar,14,0.6944609816748519,28
potter_remix,798,familiar,11,0.4218091458386702,25
potter_remix,799,familiar,9,0.6804709497509205,27
potter_remix,800,familiar,6,0.4033307311995837,19
potter_remix,801,familiar,14,0.7863364149078435,29
potter_remix,802,familiar,9,0.5514563560490297,25
potter_remix,803,familiar,11,0.5861816981063093,25
potter_remix,804,familiar,1,0.32142857142857145,21
potter_remix,805,familiar,12,0.8530243103022708,23
potter_remix,806,familiar,10,0.7210402842831122,21
potter_remix,807,familiar,11,0.6231446425120718,26
potter_remix,808,familiar,13,0.5982063029808388,19
potter_remix,809,familiar,14,0.5453603836884791,18
potter_remix,810,familiar,9,0.7888506069661528,20
potter_remix,811,familiar,11,0.6347989758202495,19
potter_remix,812,familiar,8,0.7338694368609017,20
potter_remix,813,familiar,15,0.7049159560004944,18
potter_remix,814,familiar,8,0.7505406556792469,26
reflook_socword,336,familiar,7,0.7065930597180597,32
reflook_socword,336,novel,11,0.33726484265065887,32
reflook_socword,337,familiar,4,0.5653846153846154,18
reflook_socword,337,novel,5,0.7497857697857698,18
reflook_socword,339,familiar,8,0.8835648148148149,57
reflook_socword,339,novel,9,0.6914021952781643,57
reflook_socword,340,familiar,4,0.5992569930069931,29
reflook_socword,340,novel,4,0.5670454545454545,29
reflook_socword,342,familiar,5,0.8947575136612022,56
reflook_socword,342,novel,12,0.6585067001397646,56
reflook_socword,343,familiar,6,0.7612863027957367,47
reflook_socword,343,novel,8,0.5469181027589852,47
reflook_socword,344,familiar,5,0.667659715326051,23
reflook_socword,344,novel,3,0.3696524064171123,23
reflook_socword,345,familiar,2,0.8358974358974359,51
reflook_socword,345,novel,4,0.523224043715847,51
reflook_socword,347,familiar,4,0.885593220338983,36
reflook_socword,347,novel,6,0.6554625068418172,36
reflook_socword,348,familiar,3,0.8265734265734266,38
reflook_socword,348,novel,7,0.770057128663686,38
reflook_socword,349,familiar,4,0.7027869295830055,34
reflook_socword,349,novel,10,0.522041499954488,34
reflook_socword,350,familiar,6,0.6800487474998316,26
reflook_socword,350,novel,10,0.6557584743964348,26
reflook_socword,351,familiar,3,0.8928571428571429,32
reflook_socword,351,novel,8,0.6330935648781043,32
reflook_socword,352,familiar,6,0.8847012362637363,40
reflook_socword,352,novel,11,0.6896628000918688,40
reflook_socword,353,familiar,6,0.6860191148408361,47
reflook_socword,353,novel,7,0.566789016993935,47
reflook_socword,354,familiar,4,0.8534145596211138,36
reflook_socword,354,novel,3,0.4859457671957672,36
reflook_socword,355,familiar,5,0.6946634615384616,59
reflook_socword,355,novel,9,0.5218470881241191,59
reflook_socword,356,familiar,2,0.6764957264957265,28
reflook_socword,356,novel,3,0.5465367965367965,28
reflook_socword,357,familiar,6,0.8807088479219627,56
reflook_socword,357,novel,8,0.8536419831732567,56
reflook_socword,358,familiar,6,0.7315425893550893,39
reflook_socword,358,novel,7,0.7774213208175472,39
reflook_socword,359,familiar,5,0.7305194416451314,58
reflook_socword,359,novel,8,0.6655216953980748,58
reflook_socword,360,familiar,5,0.547187595013682,16
reflook_socword,360,novel,10,0.5086115967365967,16
reflook_socword,361,familiar,3,0.5932067579313343,45
reflook_socword,361,novel,5,0.4507801762470693,45
reflook_socword,362,familiar,3,0.7650022492127755,42
reflook_socword,362,novel,8,0.5945680552999633,42
reflook_socword,363,familiar,4,0.5708812260536399,41
reflook_socword,363,novel,5,0.6760508308895405,41
reflook_socword,364,familiar,8,0.6541331619200471,60
reflook_socword,364,novel,9,0.5679790261333427,60
reflook_socword,365,familiar,6,0.867634282692453,48
reflook_socword,365,novel,7,0.75962327203545,48
reflook_socword,366,familiar,2,0.5495529061102832,40
reflook_socword,366,novel,2,0.24109738372093023,40
reflook_socword,367,familiar,8,0.7894645548512235,41
reflook_socword,367,novel,9,0.5669917375509481,41
reflook_socword,368,familiar,5,0.6336180203976814,25
reflook_socword,368,novel,10,0.41913335391264084,25
reflook_socword,369,familiar,5,0.6151981351981353,30
reflook_socword,369,novel,6,0.3813186926130169,30
reflook_socword,370,familiar,6,0.8779999953158809,31
reflook_socword,370,novel,7,0.7581967213114754,31
reflook_socword,371,familiar,4,0.6875277822952242,20
reflook_socword,371,novel,9,0.612939641415726,20
reflook_socword,372,familiar,2,0.8830508474576271,43
reflook_socword,372,novel,5,0.35473193473193476,43
reflook_socword,373,familiar,7,0.6492986180486181,45
reflook_socword,373,novel,9,0.5939780198111734,45
reflook_socword,374,familiar,4,0.753158269605638,46
reflook_socword,374,novel,9,0.8119821588114835,46
reflook_socword,375,familiar,8,0.6142222891016492,42
reflook_socword,375,novel,10,0.5508458208458209,42
reflook_socword,376,familiar,1,0,13
reflook_socword,376,novel,3,0.19781144781144783,13
reflook_socword,377,familiar,2,0.40625,14
reflook_socword,377,novel,4,0.1664986559139785,14
reflook_socword,378,familiar,4,0.8392857142857143,38
reflook_socword,378,novel,10,0.57317180661693,38
reflook_socword,379,familiar,6,0.692301245210728,50
reflook_socword,379,novel,6,0.6378096479791395,50
reflook_socword,380,familiar,8,0.5787882668902136,20
reflook_socword,380,novel,5,0.44188585607940445,20
reflook_socword,381,novel,2,0.5923076923076923,37
reflook_socword,382,familiar,8,0.6415815016609074,35
reflook_socword,382,novel,12,0.7201127865190365,35
reflook_socword,383,familiar,7,0.9187479523165007,NA
reflook_socword,383,novel,10,0.557617902467388,NA
reflook_socword,384,familiar,6,0.9444444444444444,55
reflook_socword,384,novel,9,0.45609379841092595,55
reflook_socword,385,familiar,8,0.9179940053340494,54
reflook_socword,385,novel,12,0.7693946639629357,54
reflook_socword,386,familiar,5,0.6711827956989247,36
reflook_socword,386,novel,9,0.5753530516203252,36
reflook_socword,387,familiar,4,0.5340153769841269,47
reflook_socword,387,novel,8,0.6656711822660099,47
reflook_socword,388,familiar,7,0.6529932669789227,31
reflook_socword,388,novel,11,0.5902341807779047,31
reflook_socword,389,familiar,6,0.6737136407499311,22
reflook_socword,389,novel,7,0.6140547624418592,22
reflook_socword,390,familiar,2,0.6296296296296297,NA
reflook_socword,390,novel,2,0.5,NA
reflook_socword,391,familiar,2,0.5984848484848484,NA
reflook_socword,391,novel,1,0.5833333333333334,NA
reflook_socword,392,familiar,5,0.5285212099728229,14
reflook_socword,392,novel,8,0.4286057692307692,14
reflook_socword,393,familiar,7,0.89456278228441,33
reflook_socword,393,novel,9,0.6973421131665812,33
reflook_socword,394,familiar,1,0.7692307692307693,27
reflook_socword,394,novel,5,0.71142335263303,27
reflook_socword,395,familiar,1,0.48214285714285715,NA
reflook_socword,395,novel,2,0.3939393939393939,NA
reflook_socword,396,familiar,6,0.6153216575091576,23
reflook_socword,396,novel,9,0.46913646762437083,23
reflook_socword,397,familiar,6,0.5659455128205129,29
reflook_socword,397,novel,4,0.5270866560340245,29
reflook_socword,398,familiar,2,0.5846394984326019,23
reflook_socword,398,novel,3,0.45390070921985815,23
reflook_socword,399,familiar,8,0.648637608645541,22
reflook_socword,399,novel,12,0.5714242658146347,22
reflook_socword,400,familiar,4,0.6421067438308817,28
reflook_socword,400,novel,9,0.6925026755215434,28
reflook_socword,401,familiar,7,0.8089994210613204,44
reflook_socword,401,novel,9,0.35934846425412464,44
reflook_socword,402,familiar,8,0.8304201035758413,62
reflook_socword,402,novel,11,0.6513166468350312,62
reflook_socword,403,familiar,8,0.7196094648418154,24
reflook_socword,403,novel,11,0.8565741705668639,24
reflook_socword,404,familiar,7,0.6851925851925852,43
reflook_socword,404,novel,9,0.4273801684818634,43
reflook_socword,405,familiar,3,0.6954933954933955,25
reflook_socword,405,novel,5,0.6214673046251994,25
reflook_socword,406,familiar,6,0.8160362861439986,38
reflook_socword,406,novel,10,0.5480709643717824,38
reflook_socword,407,familiar,8,0.71199391455539,32
reflook_socword,407,novel,2,0.3311491935483871,32
reflook_socword,408,familiar,6,0.7751973723852904,45
reflook_socword,408,novel,11,0.8023541799109981,45
reflook_socword,409,familiar,5,0.7616071428571428,20
reflook_socword,409,novel,7,0.43023083850151517,20
reflook_socword,410,familiar,4,0.6286163124156545,16
reflook_socword,410,novel,5,0.521358348201011,16
reflook_socword,411,familiar,4,0.6198799385732235,27
reflook_socword,411,novel,6,0.7014442246184162,27
reflook_socword,412,familiar,7,0.8173160173160173,56
reflook_socword,412,novel,9,0.7847148072954525,56
reflook_socword,413,familiar,4,0.5288738098060132,17
reflook_socword,413,novel,5,0.2606060606060606,17
reflook_socword,414,familiar,4,0.5198359185920695,24
reflook_socword,414,novel,5,0.600492072170585,24
reflook_socword,415,familiar,7,0.7570736769283984,44
reflook_socword,415,novel,9,0.7001539916754352,44
reflook_socword,416,familiar,4,0.4010589700996678,29
reflook_socword,416,novel,9,0.7399299591389987,29
reflook_socword,417,familiar,8,0.7146582584082584,25
reflook_socword,417,novel,12,0.6015579024800336,25
reflook_socword,418,familiar,5,0.42727800934697485,36
reflook_socword,418,novel,5,0.681697857008416,36
reflook_socword,419,familiar,6,0.47824397824397824,22
reflook_socword,419,novel,6,0.28365384615384615,22
reflook_socword,420,familiar,7,0.8557724480318921,57
reflook_socword,420,novel,9,0.801782431290628,57
reflook_socword,421,familiar,6,0.9393939393939394,34
reflook_socword,421,novel,7,0.5937744794887652,34
reflook_socword,422,familiar,4,0.7104888830532212,20
reflook_socword,422,novel,7,0.5988329357717113,20
reflook_socword,423,familiar,8,0.3992969396195203,22
reflook_socword,423,novel,7,0.35108958837772397,22
reflook_socword,424,familiar,5,0.636037275027313,40
reflook_socword,424,novel,10,0.5568802162556029,40
reflook_socword,425,familiar,5,0.802833564398969,46
reflook_socword,425,novel,6,0.7414695258445259,46
reflook_socword,426,familiar,3,0.3504898895142798,13
reflook_socword,426,novel,3,0.5933712121212121,13
reflook_socword,427,familiar,5,0.9094064560916348,23
reflook_socword,427,novel,8,0.3057547547172102,23
reflook_socword,428,familiar,6,0.7806141759905468,39
reflook_socword,428,novel,8,0.422678669564071,39
reflook_socword,429,familiar,6,0.6626590423465424,22
reflook_socword,429,novel,7,0.4038937517802924,22
reflook_socword,430,familiar,2,1,30
reflook_socword,430,novel,1,0,30
reflook_socword,431,familiar,4,0.7398305084745762,34
reflook_socword,431,novel,7,0.607138255491088,34
reflook_socword,432,familiar,8,0.6346544080919081,29
reflook_socword,432,novel,9,0.6561623856738513,29
reflook_socword,433,novel,2,0.5115384615384615,13
reflook_socword,434,familiar,8,0.8187227610598621,37
reflook_socword,434,novel,7,0.39274207934922223,37
reflook_socword,435,familiar,2,0.3279569892473118,12
reflook_socword,435,novel,2,0.9614864864864865,12
reflook_socword,436,familiar,6,0.44744378114758776,14
reflook_socword,436,novel,9,0.7311644548203688,14
reflook_socword,437,familiar,5,0.5034654234654234,44
reflook_socword,437,novel,10,0.4706847319347319,44
reflook_socword,438,familiar,5,0.7426999867049929,35
reflook_socword,438,novel,9,0.65232965337132,35
reflook_socword,439,familiar,6,0.722971149157636,27
reflook_socword,439,novel,7,0.5210012870413724,27
reflook_socword,440,familiar,1,0.9344262295081968,16
reflook_socword,440,novel,3,0.8323713323713323,16
reflook_socword,441,familiar,4,0.8549299568965517,17
reflook_socword,441,novel,1,1,17
reflook_socword,442,familiar,3,0.547687024164184,23
reflook_socword,442,novel,5,0.5815384615384616,23
reflook_socword,443,familiar,1,1,16
reflook_socword,443,novel,3,0.7580645161290323,16
reflook_socword,444,familiar,6,0.5915762578616353,23
reflook_socword,444,novel,10,0.4887303645807744,23
reflook_socword,445,familiar,3,0.7043269230769231,26
reflook_socword,445,novel,7,0.6134699647316106,26
reflook_socword,446,familiar,5,0.70625,24
reflook_socword,446,novel,10,0.7645497954168337,24
reflook_socword,447,familiar,4,0.5540931290931291,12
reflook_socword,447,novel,9,0.4197408326440585,12
reflook_socword,448,familiar,8,0.8652389277389277,29
reflook_socword,448,novel,10,0.7068655303030303,29
reflook_socword,449,familiar,8,0.60434081627378,19
reflook_socword,449,novel,12,0.6651959881023921,19
reflook_socword,451,familiar,1,0.3448275862068966,13
reflook_socword,451,novel,5,0.5034872974008702,13
reflook_socword,452,familiar,6,0.619632369703031,21
reflook_socword,452,novel,5,0.23625896116462153,21
reflook_socword,453,familiar,4,0.5438708460539706,19
reflook_socword,453,novel,5,0.6246261004401761,19
reflook_socword,454,familiar,4,0.8196581196581196,52
reflook_socword,454,novel,11,0.6846112588546902,52
reflook_socword,455,familiar,8,0.5736891985803358,25
reflook_socword,455,novel,11,0.5457825003279548,25
reflook_socword,456,familiar,7,0.7739634009401452,28
reflook_socword,456,novel,10,0.6106621514869466,28
reflook_socword,457,familiar,5,0.4944380922331603,38
reflook_socword,457,novel,9,0.7170351537410226,38
reflook_socword,458,familiar,6,0.6871230520137624,28
reflook_socword,458,novel,6,0.4486174744795434,28
reflook_socword,459,familiar,8,0.7472610722610723,59
reflook_socword,459,novel,12,0.879477089322553,59
reflook_socword,460,familiar,5,0.7673684210526316,50
reflook_socword,460,novel,9,0.7418414918414918,50
reflook_socword,461,familiar,6,0.7050318481317903,36
reflook_socword,461,novel,5,0.5820192307692308,36
reflook_socword,462,familiar,7,0.6225735717815211,16
reflook_socword,462,novel,7,0.37241252158787935,16
reflook_socword,463,familiar,4,0.7089002267573696,44
reflook_socword,463,novel,7,0.6924377705627706,44
reflook_socword,465,familiar,8,0.7332764052964108,NA
reflook_socword,465,novel,6,0.5971509971509972,NA
reflook_socword,466,familiar,7,0.647766417979184,24
reflook_socword,466,novel,7,0.5309143402893403,24
reflook_socword,467,familiar,1,0.40816326530612246,33
reflook_socword,467,novel,1,0.09803921568627451,33
reflook_socword,468,familiar,5,0.754102564102564,30
reflook_socword,468,novel,10,0.5960545905707196,30
reflook_socword,469,familiar,5,0.8272690294284097,48
reflook_socword,469,novel,10,0.6484315687762137,48
reflook_socword,470,familiar,1,0.6031746031746031,31
reflook_socword,470,novel,6,0.4650933606099524,31
reflook_socword,471,familiar,6,0.7729159892366677,NA
reflook_socword,471,novel,11,0.7283813408813409,NA
reflook_socword,472,familiar,4,0.49564879179079774,16
reflook_socword,472,novel,1,0.5348837209302325,16
reflook_socword,473,familiar,1,1,31
reflook_socword,473,novel,4,0.6720545977011494,31
reflook_socword,475,familiar,4,0.8260817307692307,53
reflook_socword,475,novel,8,0.7571969696969697,53
reflook_socword,476,familiar,7,0.7283856056897532,34
reflook_socword,476,novel,7,0.36289887917631414,34
reflook_socword,477,familiar,7,0.8705207073628126,42
reflook_socword,477,novel,11,0.7686801203846658,42
reflook_socword,478,familiar,4,0.6853966346153846,34
reflook_socword,478,novel,10,0.4647286233974295,34
reflook_socword,479,familiar,5,0.8017862310103689,54
reflook_socword,479,novel,5,0.5740049533799534,54
reflook_socword,480,familiar,8,0.7309777773827808,34
reflook_socword,480,novel,12,0.5705300466615122,34
reflook_socword,481,familiar,5,0.722,50
reflook_socword,481,novel,3,0.6666666666666666,50
reflook_socword,482,familiar,5,0.9264335664335664,50
reflook_socword,482,novel,8,0.6572671947264414,50
reflook_socword,483,familiar,7,0.640785914092766,44
reflook_socword,483,novel,11,0.6468574184677076,44
reflook_socword,485,familiar,4,0.31085413816689467,15
reflook_socword,485,novel,6,0.361244019138756,15
reflook_socword,486,familiar,5,0.9107692307692308,49
reflook_socword,486,novel,7,0.7144948272066917,49
reflook_socword,487,familiar,7,0.7105711789186614,22
reflook_socword,487,novel,9,0.6292218856999396,22
reflook_socword,488,familiar,4,0.9846153846153847,56
reflook_socword,488,novel,10,0.6407098696905182,56
reflook_socword,489,familiar,7,0.9120049761559196,39
reflook_socword,489,novel,10,0.5667063838749186,39
reflook_socword,490,familiar,2,0.9285714285714286,29
reflook_socword,490,novel,7,0.5375394703990801,29
reflook_socword,491,familiar,2,0.9553571428571428,27
reflook_socword,491,novel,3,0.15255376344086022,27
reflook_socword,492,familiar,6,0.8095162786774629,45
reflook_socword,492,novel,11,0.6768807133664982,45
reflook_socword,493,familiar,3,0.7232440530312871,26
reflook_socword,493,novel,3,0.5372177617817153,26
reflook_socword,494,familiar,6,0.7556891819683071,46
reflook_socword,494,novel,9,0.8381123058542413,46
reflook_socword,495,familiar,3,1,46
reflook_socword,495,novel,4,0.9151785714285714,46
reflook_socword,496,familiar,1,1,47
reflook_socword,496,novel,7,0.5571782736082939,47
reflook_socword,497,familiar,5,0.4801300125313283,41
reflook_socword,497,novel,9,0.4651480463980464,41
reflook_socword,498,familiar,5,0.6401422054647862,17
reflook_socword,498,novel,2,1,17
reflook_socword,499,familiar,4,0.8705548549810845,49
reflook_socword,499,novel,8,0.7853877314814814,49
reflook_socword,500,familiar,2,0.6708333333333334,12
reflook_socword,500,novel,6,0.45167824074074076,12
reflook_socword,501,familiar,6,0.4872904872904873,20
reflook_socword,501,novel,5,0.5139835858585858,20
reflook_socword,502,novel,2,0.5,27
reflook_socword,503,familiar,7,0.6023392138455502,37
reflook_socword,503,novel,10,0.4230448444909599,37
reflook_socword,504,familiar,5,0.869479090242113,40
reflook_socword,504,novel,8,0.7341381681512564,40
reflook_socword,505,familiar,6,0.7891534391534392,48
reflook_socword,505,novel,7,0.3719542032042032,48
reflook_socword,506,familiar,6,0.7165285026475333,28
reflook_socword,506,novel,9,0.7050136131789357,28
reflook_socword,507,familiar,8,0.7739037004662005,38
reflook_socword,507,novel,11,0.5630602312362323,38
reflook_socword,508,familiar,5,0.9522918258212376,54
reflook_socword,508,novel,5,0.4381789221632496,54
reflook_socword,509,familiar,4,0.6820512820512821,37
reflook_socword,509,novel,7,0.48692022263450835,37
reflook_socword,510,familiar,7,0.6569917243311749,54
reflook_socword,510,novel,11,0.8419633851824612,54
reflook_socword,511,familiar,8,0.8887410766317017,70
reflook_socword,511,novel,11,0.6240469208211143,70
reflook_socword,512,familiar,7,0.8840712241180625,44
reflook_socword,512,novel,9,0.7409559835277049,44
reflook_socword,513,familiar,5,0.7325619184455391,35
reflook_socword,513,novel,10,0.5099542493272531,35
reflook_socword,514,familiar,1,0.2,18
reflook_socword,514,novel,2,0.36065573770491804,18
reflook_socword,516,familiar,7,0.7789069114596047,35
reflook_socword,516,novel,10,0.5909683191102683,35
reflook_socword,517,familiar,4,0.8170940170940171,43
reflook_socword,517,novel,4,0.5671945701357466,43
reflook_socword,518,familiar,6,0.8207937563323202,31
reflook_socword,518,novel,7,0.37142857142857144,31
reflook_socword,519,familiar,4,0.7714384452756546,38
reflook_socword,519,novel,5,0.6463247863247863,38
reflook_socword,520,familiar,6,0.5588316178093721,23
reflook_socword,520,novel,9,0.4697822209464147,23
reflook_socword,521,familiar,8,0.5572049883919844,26
reflook_socword,521,novel,8,0.5603665865384615,26
reflook_socword,522,familiar,7,0.7514917768972715,56
reflook_socword,522,novel,9,0.809255195634506,56
reflook_socword,523,familiar,5,0.8655257023678077,45
reflook_socword,523,novel,7,0.7731889995106451,45
reflook_socword,524,familiar,6,0.47425814734620025,17
reflook_socword,524,novel,8,0.40092301659740426,17
