"age_binned" "mean" "startTime" "endTime"
"1" "(12,24]" -0.011698883865513 -300 0
"23839" "(36,48]" 0.121417635098373 675 2875
"23840" "(48,60]" 0.0635171351294289 675 2875
"23841" "(12,24]" 0.0561768897547932 675 2900
"23842" "(24,36]" 0.0849724814092937 675 2900
"23843" "(36,48]" 0.122186223843958 675 2900
"23844" "(48,60]" 0.0638730677942955 675 2900
"23845" "(12,24]" 0.053796843441178 675 2925
"23846" "(24,36]" 0.0899996332768433 675 2925
"23847" "(36,48]" 0.123068049512637 675 2925
"23848" "(48,60]" 0.0641780731288492 675 2925
"23849" "(12,24]" 0.0534340373359819 675 2950
"23850" "(24,36]" 0.0901878780518096 675 2950
"23851" "(36,48]" 0.123955547449262 675 2950
"23852" "(48,60]" 0.0641123289801454 675 2950
"23853" "(12,24]" 0.0531582157394797 675 2975
"23854" "(24,36]" 0.0906316385108592 675 2975
"23855" "(36,48]" 0.124654018993362 675 2975
"23856" "(48,60]" 0.0643428597867941 675 2975
"23857" "(12,24]" 0.0524707003887584 675 3000
"23858" "(24,36]" 0.0910971659553204 675 3000
"23859" "(36,48]" 0.125376985747746 675 3000
"23860" "(48,60]" 0.0652887019601587 675 3000
"23861" "(12,24]" 0.0524707003887584 675 3025
"23862" "(24,36]" 0.0910971659553204 675 3025
"23863" "(36,48]" 0.125376985747746 675 3025
"23864" "(48,60]" 0.0652887019601587 675 3025
"23865" "(12,24]" 0.0524707003887584 675 3050
"23866" "(24,36]" 0.0910971659553204 675 3050
"23867" "(36,48]" 0.125376985747746 675 3050
"23868" "(48,60]" 0.0652887019601587 675 3050
"23869" "(12,24]" 0.0524707003887584 675 3075
"23870" "(24,36]" 0.0910971659553204 675 3075
"23871" "(36,48]" 0.125376985747746 675 3075
"23872" "(48,60]" 0.0652887019601587 675 3075
"23873" "(12,24]" 0.0524707003887584 675 3100
"23874" "(24,36]" 0.0910971659553204 675 3100
"23875" "(36,48]" 0.125376985747746 675 3100
"23876" "(48,60]" 0.0652887019601587 675 3100
"23877" "(12,24]" 0.0524707003887584 675 3125
"23878" "(24,36]" 0.0910971659553204 675 3125
"23879" "(36,48]" 0.125376985747746 675 3125
"23880" "(48,60]" 0.0652887019601587 675 3125
"23881" "(12,24]" 0.0524707003887584 675 3150
"23882" "(24,36]" 0.0910971659553204 675 3150
"23883" "(36,48]" 0.125376985747746 675 3150
"23884" "(48,60]" 0.0652887019601587 675 3150
"23885" "(12,24]" 0.0524707003887584 675 3175
"23886" "(24,36]" 0.0910971659553204 675 3175
"23887" "(36,48]" 0.125376985747746 675 3175
"23888" "(48,60]" 0.0652887019601587 675 3175
"23889" "(12,24]" 0.0524707003887584 675 3200
"23890" "(24,36]" 0.0910971659553204 675 3200
"23891" "(36,48]" 0.125376985747746 675 3200
"23892" "(48,60]" 0.0652887019601587 675 3200
"23893" "(12,24]" 0.0524707003887584 675 3225
"23894" "(24,36]" 0.0910971659553204 675 3225
"23895" "(36,48]" 0.125376985747746 675 3225
"23896" "(48,60]" 0.0652887019601587 675 3225
"23897" "(12,24]" 0.0524707003887584 675 3250
"23898" "(24,36]" 0.0910971659553204 675 3250
"23899" "(36,48]" 0.125376985747746 675 3250
"23900" "(48,60]" 0.0652887019601587 675 3250
"23901" "(12,24]" 0.0524707003887584 675 3275
"23902" "(24,36]" 0.0910971659553204 675 3275
"23903" "(36,48]" 0.125376985747746 675 3275
"23904" "(48,60]" 0.0652887019601587 675 3275
"23905" "(12,24]" 0.0524707003887584 675 3300
"23906" "(24,36]" 0.0910971659553204 675 3300
"23907" "(36,48]" 0.125376985747746 675 3300
"23908" "(48,60]" 0.0652887019601587 675 3300
"23909" "(12,24]" 0.0524707003887584 675 3325
"23910" "(24,36]" 0.0910971659553204 675 3325
"23911" "(36,48]" 0.125376985747746 675 3325
"23912" "(48,60]" 0.0652887019601587 675 3325
"23913" "(12,24]" 0.0524707003887584 675 3350
"23914" "(24,36]" 0.0910971659553204 675 3350
"23915" "(36,48]" 0.125376985747746 675 3350
"23916" "(48,60]" 0.0652887019601587 675 3350
"23917" "(12,24]" 0.0524707003887584 675 3375
"23918" "(24,36]" 0.0910971659553204 675 3375
"23919" "(36,48]" 0.125376985747746 675 3375
"23920" "(48,60]" 0.0652887019601587 675 3375
"23921" "(12,24]" 0.0524707003887584 675 3400
"23922" "(24,36]" 0.0910971659553204 675 3400
"23923" "(36,48]" 0.125376985747746 675 3400
"23924" "(48,60]" 0.0652887019601587 675 3400
"23925" "(12,24]" 0.0524707003887584 675 3425
"23926" "(24,36]" 0.0910971659553204 675 3425
"23927" "(36,48]" 0.125376985747746 675 3425
"23928" "(48,60]" 0.0652887019601587 675 3425
"23929" "(12,24]" 0.0524707003887584 675 3450
"23930" "(24,36]" 0.0910971659553204 675 3450
"23931" "(36,48]" 0.125376985747746 675 3450
"23932" "(48,60]" 0.0652887019601587 675 3450
"23933" "(12,24]" 0.0524707003887584 675 3475
"23934" "(24,36]" 0.0910971659553204 675 3475
"23935" "(36,48]" 0.125376985747746 675 3475
"23936" "(48,60]" 0.0652887019601587 675 3475
"23937" "(12,24]" 0.0524707003887584 675 3500
"23938" "(24,36]" 0.0910971659553204 675 3500
"23939" "(36,48]" 0.125376985747746 675 3500
"23940" "(48,60]" 0.0652887019601587 675 3500
"23941" "(12,24]" 0.0524707003887584 675 3525
"23942" "(24,36]" 0.0910971659553204 675 3525
"23943" "(36,48]" 0.125376985747746 675 3525
"23944" "(48,60]" 0.0652887019601587 675 3525
"23945" "(12,24]" 0.0524707003887584 675 3550
"23946" "(24,36]" 0.0910971659553204 675 3550
"23947" "(36,48]" 0.125376985747746 675 3550
"23948" "(48,60]" 0.0652887019601587 675 3550
"23949" "(12,24]" 0.0524707003887584 675 3575
"23950" "(24,36]" 0.0910971659553204 675 3575
"23951" "(36,48]" 0.125376985747746 675 3575
"23952" "(48,60]" 0.0652887019601587 675 3575
"23953" "(12,24]" 0.0524707003887584 675 3600
"23954" "(24,36]" 0.0910971659553204 675 3600
"23955" "(36,48]" 0.125376985747746 675 3600
"23956" "(48,60]" 0.0652887019601587 675 3600
"23957" "(12,24]" 0.0524707003887584 675 3625
"23958" "(24,36]" 0.0910971659553204 675 3625
"23959" "(36,48]" 0.125376985747746 675 3625
"23960" "(48,60]" 0.0652887019601587 675 3625
"23961" "(12,24]" 0.0524707003887584 675 3650
"23962" "(24,36]" 0.0910971659553204 675 3650
"23963" "(36,48]" 0.125376985747746 675 3650
"23964" "(48,60]" 0.0652887019601587 675 3650
"23965" "(12,24]" 0.0524707003887584 675 3675
"23966" "(24,36]" 0.0910971659553204 675 3675
"23967" "(36,48]" 0.125376985747746 675 3675
"23968" "(48,60]" 0.0652887019601587 675 3675
"23969" "(12,24]" 0.0524707003887584 675 3700
"23970" "(24,36]" 0.0910971659553204 675 3700
"23971" "(36,48]" 0.125376985747746 675 3700
"23972" "(48,60]" 0.0652887019601587 675 3700
"23973" "(12,24]" 0.0524707003887584 675 3725
"23974" "(24,36]" 0.0910971659553204 675 3725
"23975" "(36,48]" 0.125376985747746 675 3725
"23976" "(48,60]" 0.0652887019601587 675 3725
"23977" "(12,24]" 0.0524707003887584 675 3750
"23978" "(24,36]" 0.0910971659553204 675 3750
"23979" "(36,48]" 0.125376985747746 675 3750
"23980" "(48,60]" 0.0652887019601587 675 3750
"23981" "(12,24]" 0.0524707003887584 675 3775
"23982" "(24,36]" 0.0910971659553204 675 3775
"23983" "(36,48]" 0.125376985747746 675 3775
"23984" "(48,60]" 0.0652887019601587 675 3775
"23985" "(12,24]" 0.0524707003887584 675 3800
"23986" "(24,36]" 0.0910971659553204 675 3800
"23987" "(36,48]" 0.125376985747746 675 3800
"23988" "(48,60]" 0.0652887019601587 675 3800
"23989" "(12,24]" 0.0524707003887584 675 3825
"23990" "(24,36]" 0.0910971659553204 675 3825
"23991" "(36,48]" 0.125376985747746 675 3825
"23992" "(48,60]" 0.0652887019601587 675 3825
"23993" "(12,24]" 0.0524707003887584 675 3850
"23994" "(24,36]" 0.0910971659553204 675 3850
"23995" "(36,48]" 0.125376985747746 675 3850
"23996" "(48,60]" 0.0652887019601587 675 3850
"23997" "(12,24]" 0.0524707003887584 675 3875
"23998" "(24,36]" 0.0910971659553204 675 3875
"23999" "(36,48]" 0.125376985747746 675 3875
"24000" "(48,60]" 0.0652887019601587 675 3875
"24001" "(12,24]" 0.0524707003887584 675 3900
"24002" "(24,36]" 0.0910971659553204 675 3900
"24003" "(36,48]" 0.125376985747746 675 3900
"24004" "(48,60]" 0.0652887019601587 675 3900
"24005" "(12,24]" 0.0524707003887584 675 3925
"24006" "(24,36]" 0.0910971659553204 675 3925
"24007" "(36,48]" 0.125376985747746 675 3925
"24008" "(48,60]" 0.0652887019601587 675 3925
"24009" "(12,24]" 0.0524707003887584 675 3950
"24010" "(24,36]" 0.0910971659553204 675 3950
"24011" "(36,48]" 0.125376985747746 675 3950
"24012" "(48,60]" 0.0652887019601587 675 3950
"24013" "(12,24]" 0.0524707003887584 675 3975
"24014" "(24,36]" 0.0910971659553204 675 3975
"24015" "(36,48]" 0.125376985747746 675 3975
"24016" "(48,60]" 0.0652887019601587 675 3975
"24017" "(12,24]" 0.0524707003887584 675 4000
"24018" "(24,36]" 0.0910971659553204 675 4000
"24019" "(36,48]" 0.125376985747746 675 4000
"24020" "(48,60]" 0.0652887019601587 675 4000
"24021" "(12,24]" 0.00868179237846509 700 750
"24022" "(24,36]" 0.0211300936961103 700 750
"24023" "(36,48]" -0.00973665208758063 700 750
"24024" "(48,60]" 0.189829659755277 700 750
"24025" "(12,24]" -0.00205007882813238 700 775
"24026" "(24,36]" 0.016174401737508 700 775
"24027" "(36,48]" -0.00232337697947936 700 775
"24028" "(48,60]" 0.0213023304882239 700 775
"24029" "(12,24]" -0.0121454374113429 700 800
"24030" "(24,36]" 0.0211141783307217 700 800
"24031" "(36,48]" -0.00256152712850628 700 800
"24032" "(48,60]" 0.0230017458155875 700 800
"24033" "(12,24]" -0.0128979395189813 700 825
"24034" "(24,36]" 0.0208904299230981 700 825
"24035" "(36,48]" 0.00741781769753325 700 825
"24036" "(48,60]" -0.00614896651252918 700 825
"24037" "(12,24]" -0.00856578180525277 700 850
"24038" "(24,36]" 0.0218852555505415 700 850
"24039" "(36,48]" 0.00984327073724666 700 850
"24040" "(48,60]" -0.00438841834779854 700 850
"24041" "(12,24]" -0.00404881971644103 700 875
"24042" "(24,36]" 0.0205926236650382 700 875
"24043" "(36,48]" 0.0101964978655274 700 875
"24044" "(48,60]" -0.010544088987126 700 875
"24045" "(12,24]" -0.0041895931359001 700 900
"24046" "(24,36]" 0.0240887417378588 700 900
"24047" "(36,48]" 0.0137993021717676 700 900
"24048" "(48,60]" -0.0194677328760499 700 900
"24049" "(12,24]" -0.00728764845724555 700 925
"24050" "(24,36]" 0.0296768703026273 700 925
"24051" "(36,48]" 0.0152515565151878 700 925
"24052" "(48,60]" -0.021818166992251 700 925
"24053" "(12,24]" -0.00321124669170309 700 950
"24054" "(24,36]" 0.03460701388475 700 950
"24055" "(36,48]" 0.0165195438084334 700 950
"24056" "(48,60]" -0.0261445159703285 700 950
"24057" "(12,24]" 0.00113940140580338 700 975
"24058" "(24,36]" 0.0378824142696354 700 975
"24059" "(36,48]" 0.0172182884725007 700 975
"24060" "(48,60]" 0.0213879510073643 700 975
"24061" "(12,24]" 0.00803291457189169 700 1000
"24062" "(24,36]" 0.0415472388668098 700 1000
"24063" "(36,48]" 0.0180128824969389 700 1000
"24064" "(48,60]" 0.0196861666255373 700 1000
"24065" "(12,24]" 0.00794361678886634 700 1025
"24066" "(24,36]" 0.0532201565701913 700 1025
"24067" "(36,48]" 0.0161824655329441 700 1025
"24068" "(48,60]" 0.0175352102412182 700 1025
"24069" "(12,24]" 0.00972133288725176 700 1050
"24070" "(24,36]" 0.0604531612245947 700 1050
"24071" "(36,48]" 0.0173192335288325 700 1050
"24072" "(48,60]" 0.00973299859722312 700 1050
"24073" "(12,24]" 0.0128454620088844 700 1075
"24074" "(24,36]" 0.0621729491502164 700 1075
"24075" "(36,48]" 0.0254599498464122 700 1075
"24076" "(48,60]" 0.0213540284143271 700 1075
"24077" "(12,24]" 0.0221135885691467 700 1100
"24078" "(24,36]" 0.0631396938252389 700 1100
"24079" "(36,48]" 0.020610272308613 700 1100
"24080" "(48,60]" 0.0247951711359473 700 1100
"24081" "(12,24]" 0.024783519417713 700 1125
"24082" "(24,36]" 0.0648256475023349 700 1125
"24083" "(36,48]" 0.0216048793170032 700 1125
"24084" "(48,60]" 0.0129952369248776 700 1125
"24085" "(12,24]" 0.0260934126104839 700 1150
"24086" "(24,36]" 0.0657985676664637 700 1150
"24087" "(36,48]" 0.0220441472041211 700 1150
"24088" "(48,60]" 0.0150985724829767 700 1150
"24089" "(12,24]" 0.0278164843767385 700 1175
"24090" "(24,36]" 0.0676341933836426 700 1175
"24091" "(36,48]" 0.0265264919663979 700 1175
"24092" "(48,60]" 0.0288147622940331 700 1175
"24093" "(12,24]" 0.0285239515895515 700 1200
"24094" "(24,36]" 0.0676352302556173 700 1200
"24095" "(36,48]" 0.0300407957476037 700 1200
"24096" "(48,60]" 0.0275940265748625 700 1200
"24097" "(12,24]" 0.0287584665018952 700 1225
"24098" "(24,36]" 0.0679374796849368 700 1225
"24099" "(36,48]" 0.031257508781506 700 1225
"24100" "(48,60]" 0.0369653380164237 700 1225
"24101" "(12,24]" 0.0297709551077295 700 1250
"24102" "(24,36]" 0.0674773220397046 700 1250
"24103" "(36,48]" 0.0359295835102201 700 1250
"24104" "(48,60]" 0.0396152953736139 700 1250
"24105" "(12,24]" 0.0297241815804987 700 1275
"24106" "(24,36]" 0.070415813739963 700 1275
"24107" "(36,48]" 0.0382470681831371 700 1275
"24108" "(48,60]" 0.0445200898454745 700 1275
"24109" "(12,24]" 0.0283562379861774 700 1300
"24110" "(24,36]" 0.0702392591704119 700 1300
"24111" "(36,48]" 0.0460516076081977 700 1300
"24112" "(48,60]" 0.0475145866862389 700 1300
"24113" "(12,24]" 0.0305696111394428 700 1325
"24114" "(24,36]" 0.067906371966405 700 1325
"24115" "(36,48]" 0.0491366211937398 700 1325
"24116" "(48,60]" 0.0472605708813922 700 1325
"24117" "(12,24]" 0.0295179090947006 700 1350
"24118" "(24,36]" 0.0664426788945753 700 1350
"24119" "(36,48]" 0.0540343328822459 700 1350
"24120" "(48,60]" 0.0372269356534973 700 1350
"24121" "(12,24]" 0.0297425390164917 700 1375
"24122" "(24,36]" 0.0647566704835655 700 1375
"24123" "(36,48]" 0.0560341836287424 700 1375
"24124" "(48,60]" 0.0329487652562802 700 1375
"24125" "(12,24]" 0.0315228490108619 700 1400
"24126" "(24,36]" 0.0628154716586064 700 1400
"24127" "(36,48]" 0.0571449713455787 700 1400
"24128" "(48,60]" 0.0279395763180819 700 1400
"24129" "(12,24]" 0.0309521392382854 700 1425
"24130" "(24,36]" 0.0534281128474564 700 1425
"24131" "(36,48]" 0.0596400983226836 700 1425
"24132" "(48,60]" 0.0246731741179365 700 1425
"24133" "(12,24]" 0.0288636498280345 700 1450
"24134" "(24,36]" 0.052918933075808 700 1450
"24135" "(36,48]" 0.0620707936567584 700 1450
"24136" "(48,60]" 0.0232488882233149 700 1450
"24137" "(12,24]" 0.0267360197454846 700 1475
"24138" "(24,36]" 0.0528321814575112 700 1475
"24139" "(36,48]" 0.0636656850960742 700 1475
"24140" "(48,60]" 0.0230608272729011 700 1475
"24141" "(12,24]" 0.0273677145859 700 1500
"24142" "(24,36]" 0.0537058503058247 700 1500
"24143" "(36,48]" 0.0661708599579658 700 1500
"24144" "(48,60]" 0.0204999405269493 700 1500
"24145" "(12,24]" 0.0275434908159759 700 1525
"24146" "(24,36]" 0.0543133874783354 700 1525
"24147" "(36,48]" 0.0682664126784231 700 1525
"24148" "(48,60]" 0.0207255804124232 700 1525
"24149" "(12,24]" 0.0297965402678195 700 1550
"24150" "(24,36]" 0.0554136627826596 700 1550
"24151" "(36,48]" 0.0704519968349639 700 1550
"24152" "(48,60]" 0.0144759763468387 700 1550
"24153" "(12,24]" 0.0302163263573104 700 1575
"24154" "(24,36]" 0.0588099154659888 700 1575
"24155" "(36,48]" 0.0724389930928007 700 1575
"24156" "(48,60]" 0.0118206910841855 700 1575
"24157" "(12,24]" 0.0309953788015517 700 1600
"24158" "(24,36]" 0.0649371195221414 700 1600
"24159" "(36,48]" 0.0745512915070795 700 1600
"24160" "(48,60]" 0.0103976588402525 700 1600
"24161" "(12,24]" 0.0287693551682317 700 1625
"24162" "(24,36]" 0.0672293679939581 700 1625
"24163" "(36,48]" 0.0753309665984679 700 1625
"24164" "(48,60]" 0.0177308453916182 700 1625
"24165" "(12,24]" 0.032776199904509 700 1650
"24166" "(24,36]" 0.0691111845653745 700 1650
"24167" "(36,48]" 0.0764376839574975 700 1650
"24168" "(48,60]" 0.0152430650873646 700 1650
"24169" "(12,24]" 0.0362015203218466 700 1675
"24170" "(24,36]" 0.0707198962989531 700 1675
"24171" "(36,48]" 0.0784068441097932 700 1675
"24172" "(48,60]" 0.0126238147642162 700 1675
"24173" "(12,24]" 0.035599409825099 700 1700
"24174" "(24,36]" 0.0725339637026457 700 1700
"24175" "(36,48]" 0.079695110060909 700 1700
"24176" "(48,60]" 0.0113987189830449 700 1700
"24177" "(12,24]" 0.0362646883101319 700 1725
"24178" "(24,36]" 0.0742661526099842 700 1725
"24179" "(36,48]" 0.0825237691372973 700 1725
"24180" "(48,60]" 0.00939222217595502 700 1725
"24181" "(12,24]" 0.0417081322377998 700 1750
"24182" "(24,36]" 0.0743877030954785 700 1750
"24183" "(36,48]" 0.0841465704032815 700 1750
"24184" "(48,60]" 0.0106665857581339 700 1750
"24185" "(12,24]" 0.0397903672445424 700 1775
"24186" "(24,36]" 0.0747349309961903 700 1775
"24187" "(36,48]" 0.0846377834636294 700 1775
"24188" "(48,60]" 0.00885149717364718 700 1775
"24189" "(12,24]" 0.0381462751237953 700 1800
"24190" "(24,36]" 0.0747031291793905 700 1800
"24191" "(36,48]" 0.0846960554199413 700 1800
"24192" "(48,60]" 0.00694685221222179 700 1800
"24193" "(12,24]" 0.0404319208643972 700 1825
"24194" "(24,36]" 0.0751759172904115 700 1825
"24195" "(36,48]" 0.0850760771213397 700 1825
"24196" "(48,60]" 0.00653212226542771 700 1825
"24197" "(12,24]" 0.0392106008375962 700 1850
"24198" "(24,36]" 0.07632082480481 700 1850
"24199" "(36,48]" 0.0825430045906631 700 1850
"24200" "(48,60]" 0.00639832881782971 700 1850
"24201" "(12,24]" 0.0363995682345821 700 1875
"24202" "(24,36]" 0.0771839860545822 700 1875
"24203" "(36,48]" 0.0812294676693669 700 1875
"24204" "(48,60]" 0.00688165474908682 700 1875
"24205" "(12,24]" 0.0378440837029806 700 1900
"24206" "(24,36]" 0.0785214641485818 700 1900
"24207" "(36,48]" 0.0834827206658269 700 1900
"24208" "(48,60]" 0.00701695902117088 700 1900
"24209" "(12,24]" 0.0379143008030563 700 1925
"24210" "(24,36]" 0.0750563900863554 700 1925
"24211" "(36,48]" 0.081378248840042 700 1925
"24212" "(48,60]" 0.00600173380936233 700 1925
"24213" "(12,24]" 0.0388289734701624 700 1950
"24214" "(24,36]" 0.0764225787781459 700 1950
"24215" "(36,48]" 0.081989896778595 700 1950
"24216" "(48,60]" 0.00478378417087443 700 1950
"24217" "(12,24]" 0.0405722091529515 700 1975
"24218" "(24,36]" 0.0774969586230355 700 1975
"24219" "(36,48]" 0.0831865229197635 700 1975
"24220" "(48,60]" 0.00723013457809216 700 1975
"24221" "(12,24]" 0.0419702322709652 700 2000
"24222" "(24,36]" 0.07864526690053 700 2000
"24223" "(36,48]" 0.0832683762966787 700 2000
"24224" "(48,60]" 0.00938877436269236 700 2000
"24225" "(12,24]" 0.0441112033176455 700 2025
"24226" "(24,36]" 0.0801494669973985 700 2025
"24227" "(36,48]" 0.0811354023510528 700 2025
"24228" "(48,60]" 0.0117137708199085 700 2025
"24229" "(12,24]" 0.0450539911609763 700 2050
"24230" "(24,36]" 0.0801125797131489 700 2050
"24231" "(36,48]" 0.0814211851131222 700 2050
"24232" "(48,60]" 0.0144308342461257 700 2050
"24233" "(12,24]" 0.0472199526060949 700 2075
"24234" "(24,36]" 0.0801831889821984 700 2075
"24235" "(36,48]" 0.082201564675012 700 2075
"24236" "(48,60]" 0.0166314356093857 700 2075
"24237" "(12,24]" 0.0478157475594679 700 2100
"24238" "(24,36]" 0.0829662728450917 700 2100
"24239" "(36,48]" 0.0833388597371644 700 2100
"24240" "(48,60]" 0.0190278984254322 700 2100
"24241" "(12,24]" 0.0483407011574786 700 2125
"24242" "(24,36]" 0.0839912049815011 700 2125
"24243" "(36,48]" 0.0850124668964106 700 2125
"24244" "(48,60]" 0.0244031115045887 700 2125
"24245" "(12,24]" 0.0524519744316715 700 2150
"24246" "(24,36]" 0.0850546765513023 700 2150
"24247" "(36,48]" 0.0871067116412937 700 2150
"24248" "(48,60]" 0.0287470874106302 700 2150
"24249" "(12,24]" 0.0539948456633152 700 2175
"24250" "(24,36]" 0.0846877348063739 700 2175
"24251" "(36,48]" 0.089246581594308 700 2175
"24252" "(48,60]" 0.0302985693349705 700 2175
"24253" "(12,24]" 0.0503424409640855 700 2200
"24254" "(24,36]" 0.083762276597517 700 2200
"24255" "(36,48]" 0.0906339381162 700 2200
"24256" "(48,60]" 0.0320643646730374 700 2200
"24257" "(12,24]" 0.048873983623805 700 2225
"24258" "(24,36]" 0.0864429352798775 700 2225
"24259" "(36,48]" 0.0926128862846085 700 2225
"24260" "(48,60]" 0.0344822095637216 700 2225
"24261" "(12,24]" 0.0488498484586914 700 2250
"24262" "(24,36]" 0.0865437928912747 700 2250
"24263" "(36,48]" 0.0941281857120075 700 2250
"24264" "(48,60]" 0.0359433688706235 700 2250
"24265" "(12,24]" 0.0489450004876343 700 2275
"24266" "(24,36]" 0.0867468023466491 700 2275
"24267" "(36,48]" 0.0961070947562943 700 2275
"24268" "(48,60]" 0.0349307919188076 700 2275
"24269" "(12,24]" 0.0488298345964763 700 2300
"24270" "(24,36]" 0.0867449938320684 700 2300
"24271" "(36,48]" 0.0968064999405599 700 2300
"24272" "(48,60]" 0.0344662865609926 700 2300
"24273" "(12,24]" 0.0497503814091932 700 2325
"24274" "(24,36]" 0.0870608330409163 700 2325
"24275" "(36,48]" 0.0984141165808244 700 2325
"24276" "(48,60]" 0.0357094853142904 700 2325
"24277" "(12,24]" 0.0504165404465902 700 2350
"24278" "(24,36]" 0.0869368237335974 700 2350
"24279" "(36,48]" 0.0995919810870616 700 2350
"24280" "(48,60]" 0.0351782120545188 700 2350
"24281" "(12,24]" 0.0511002176140724 700 2375
"24282" "(24,36]" 0.0867945011357804 700 2375
"24283" "(36,48]" 0.101058302970784 700 2375
"24284" "(48,60]" 0.0345306739259527 700 2375
"24285" "(12,24]" 0.0491729829799386 700 2400
"24286" "(24,36]" 0.0868458808918609 700 2400
"24287" "(36,48]" 0.102608992033682 700 2400
"24288" "(48,60]" 0.0343967217076717 700 2400
"24289" "(12,24]" 0.0497212565653523 700 2425
"24290" "(24,36]" 0.0868586975156773 700 2425
"24291" "(36,48]" 0.103837461886089 700 2425
"24292" "(48,60]" 0.0363601511568375 700 2425
"24293" "(12,24]" 0.0511411720444221 700 2450
"24294" "(24,36]" 0.0859964696280115 700 2450
"24295" "(36,48]" 0.105606787708782 700 2450
"24296" "(48,60]" 0.0368267133266091 700 2450
"24297" "(12,24]" 0.0558497336248128 700 2475
"24298" "(24,36]" 0.0842898332316354 700 2475
"24299" "(36,48]" 0.10819425971668 700 2475
"24300" "(48,60]" 0.0367189010928773 700 2475
"24301" "(12,24]" 0.0562732805561062 700 2500
"24302" "(24,36]" 0.0840871449943684 700 2500
"24303" "(36,48]" 0.109688001244877 700 2500
"24304" "(48,60]" 0.0353478846133173 700 2500
"24305" "(12,24]" 0.0567626597517038 700 2525
"24306" "(24,36]" 0.0862380057512771 700 2525
"24307" "(36,48]" 0.11108553897335 700 2525
"24308" "(48,60]" 0.0340653978540266 700 2525
"24309" "(12,24]" 0.0578274853096171 700 2550
"24310" "(24,36]" 0.0857346781616561 700 2550
"24311" "(36,48]" 0.112523089348065 700 2550
"24312" "(48,60]" 0.0337051902918751 700 2550
"24313" "(12,24]" 0.0579722404342261 700 2575
"24314" "(24,36]" 0.0854048647019775 700 2575
"24315" "(36,48]" 0.11444448390208 700 2575
"24316" "(48,60]" 0.0339156824547244 700 2575
"24317" "(12,24]" 0.0574775445735817 700 2600
"24318" "(24,36]" 0.0854342254919151 700 2600
"24319" "(36,48]" 0.117519062760353 700 2600
"24320" "(48,60]" 0.0392224902821233 700 2600
"24321" "(12,24]" 0.0584648457573595 700 2625
"24322" "(24,36]" 0.0829311308648388 700 2625
"24323" "(36,48]" 0.118234894266127 700 2625
"24324" "(48,60]" 0.041311897217396 700 2625
"24325" "(12,24]" 0.0622617590046014 700 2650
"24326" "(24,36]" 0.0828479597618224 700 2650
"24327" "(36,48]" 0.11878176662347 700 2650
"24328" "(48,60]" 0.0449123912663858 700 2650
"24329" "(12,24]" 0.0634773317672026 700 2675
"24330" "(24,36]" 0.0830127837920717 700 2675
"24331" "(36,48]" 0.119599145312527 700 2675
"24332" "(48,60]" 0.0593162046814359 700 2675
"24333" "(12,24]" 0.0638608265246203 700 2700
"24334" "(24,36]" 0.0829943868640419 700 2700
"24335" "(36,48]" 0.118978352340821 700 2700
"24336" "(48,60]" 0.0590185312298274 700 2700
"24337" "(12,24]" 0.0640195388532583 700 2725
"24338" "(24,36]" 0.0831020269724174 700 2725
"24339" "(36,48]" 0.119791462236642 700 2725
"24340" "(48,60]" 0.0594055588823542 700 2725
"24341" "(12,24]" 0.0642527027787042 700 2750
"24342" "(24,36]" 0.0832924152177908 700 2750
"24343" "(36,48]" 0.12038796556894 700 2750
"24344" "(48,60]" 0.0598974396538874 700 2750
"24345" "(12,24]" 0.0640062359630858 700 2775
"24346" "(24,36]" 0.0836587941442302 700 2775
"24347" "(36,48]" 0.120707581258347 700 2775
"24348" "(48,60]" 0.0601422141064502 700 2775
"24349" "(12,24]" 0.0634662604323615 700 2800
"24350" "(24,36]" 0.0838458326474718 700 2800
"24351" "(36,48]" 0.121658635248508 700 2800
"24352" "(48,60]" 0.0605519126425402 700 2800
"24353" "(12,24]" 0.0654027399091757 700 2825
"24354" "(24,36]" 0.0836549589184475 700 2825
"24355" "(36,48]" 0.122311165814094 700 2825
"24356" "(48,60]" 0.0632679511563767 700 2825
"24357" "(12,24]" 0.0571056165644574 700 2850
"24358" "(24,36]" 0.0838301239542665 700 2850
"24359" "(36,48]" 0.122890480584074 700 2850
"24360" "(48,60]" 0.0628511239082238 700 2850
"24361" "(12,24]" 0.0566313044002571 700 2875
"24362" "(24,36]" 0.0838612498372672 700 2875
"24363" "(36,48]" 0.123516944843066 700 2875
"24364" "(48,60]" 0.0630948698054008 700 2875
"24365" "(12,24]" 0.0561019344736569 700 2900
"24366" "(24,36]" 0.0846890300487449 700 2900
"24367" "(36,48]" 0.124295638852773 700 2900
"24368" "(48,60]" 0.0634243533206478 700 2900
"24369" "(12,24]" 0.0551407377664743 700 2925
"24370" "(24,36]" 0.089758790414358 700 2925
"24371" "(36,48]" 0.125187089425161 700 2925
"24372" "(48,60]" 0.0637059904809185 700 2925
"24373" "(12,24]" 0.0532609772039277 700 2950
"24374" "(24,36]" 0.08994668039358 700 2950
"24375" "(36,48]" 0.126077577277916 700 2950
"24376" "(48,60]" 0.0636197560640889 700 2950
"24377" "(12,24]" 0.0529452494682846 700 2975
"24378" "(24,36]" 0.0903838637965457 700 2975
"24379" "(36,48]" 0.126778202657095 700 2975
"24380" "(48,60]" 0.0638134921749063 700 2975
